v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
0.8457879988681071,-0.4094905573420408,-2.857812067221214,-2.2425879067400607,-1.2085432759372563,3.00418076373455,1.1722830767379846,-5.258491393133271,1.131175588180379,-3.2145292121099263,-0.6765890252753729,-4.911391545530045,2.9839557883579557,-0.599998122876192,0.439115363502557,-2.987394415569015,4.482915759540912,2.3347878401201765,2.43086122568674,-0.6121320836813893,-1.029539122723225,-1.3105211771297745,-3.3607478121795307,1.8242592797046755,2.51550829504821,0.1800022533180464,2.3170602718459032,-1.2495531489300291,0.038181270648748,1.020885064743641,-0.7081799089025547,-1.7516187311195563,0.1906255616283998,0.3726589627927396,0.3081453885434468,1.94250462647164,0.582326709906139,-1.771562377445218,2.231837859513556,-3.2024655215805624,1.5980377392048335,-5.080997581420489,-0.2795214725235227,4.34360814285351,1.5270275024742614,0.1412698467199622,-1.0945985400822105,0.670047465990093,0.8074286233906339,-2.6794371688511314,0
-0.0485100822160708,-0.6474563513082396,-3.6830663507391743,-2.113138469728335,-2.4332915733524616,4.062462742396649,1.2566160240129336,-3.769063964386114,1.1140961275004702,-4.07931826453681,-0.0520541235904565,-3.917772074948821,1.8341293868002475,-1.497664024784611,-1.02771787635432,-3.311440374477198,3.0880966441980844,3.1541106865285027,1.4274946910722943,0.8108698121903327,-1.720493894995459,-0.2616917272192119,-1.4025009889780675,1.5272207736418952,3.1886099086911885,0.1709814988226698,1.7376546670726485,-1.555281386629447,-0.8846516477681646,1.5927474033525026,-1.4383425143166075,-1.3958234341929183,-0.2610719807496007,2.10467225523203,0.1621693437731506,1.3507965422866728,-0.312470365665703,-3.542713218137322,2.2953682624853697,-1.90130299089739,1.7781303960504948,-4.97274068017934,-0.3304150774246769,2.859449259286759,0.7609242096718326,1.0138762116732214,-1.086030642158233,1.621039311901585,1.549058701236726,-4.4163655520185525,0
0.2050271710437355,-0.5438777545485833,-2.9131862918535867,-1.3578798207971785,-2.6528917170609487,2.3150415478481188,0.2050517277434619,-1.8644251535938243,0.5721386990726295,-1.253767642333652,-0.2554522788885868,-3.0017742899933246,4.30483293871988,-0.2824315084144473,0.4846431690672732,-1.1109417328479314,3.3928620764101396,3.537145212842998,2.139101868203719,-0.7643484391949393,0.0890869401169545,-0.9754689830082536,-1.8985265461596277,0.7104428295949192,1.7447869645224676,0.2252017689229111,-0.9324537758724858,-3.150726735384928,-0.1610576269602534,3.7601960157655703,-3.141711021794684,-0.5211569556608947,0.1811255734376233,-0.2034988815548143,0.6189843210382293,4.344617944022621,1.10705589916971,-1.835843615008123,1.5575651004157884,-2.142657581679147,-0.2066106227311221,-3.4023516263925666,-0.4891066188463057,4.133584613149816,1.1654571946522203,-1.624320468968815,0.7412745282806531,1.2618297923995991,0.0972082815085998,-3.747201189699799,1
0.2155510702115648,0.2982702376868795,-3.3123057780145597,-2.7883430382534233,-2.626782882426466,4.518698604354839,0.0562313825612058,-5.3702415130218535,1.2561614252626896,-3.2443794863564626,-0.5465561439510153,-5.356655056236171,4.075745334410492,-1.0277699196100736,-0.1058317955051149,-4.020438515088138,5.264660863064918,3.195480671582133,3.3724579000923813,-0.7758758221792073,1.306681298642975,0.8669526591396132,-3.313410930210302,0.7681750395343083,1.4763776168790683,0.0106729526315354,1.9727889132772047,-1.1571319905900157,1.0740538902831178,1.9149088552456444,-0.3256583126152263,-1.135030029388536,-0.3657105952000418,-0.1942811847797461,-0.4333215301402476,2.793312468683394,-1.9718006494916789,-3.640413605475,1.2981604675785834,-3.1282791927331637,1.9199763286170088,-5.533682148532351,-1.1598037017172813,6.196246331729808,2.284437954363202,0.880089344722884,-3.271157475830126,-0.555319462151525,1.0631287408789163,-3.798113991545529,0
0.575414837448747,-1.953743774209406,-1.969898064184439,-2.8911675810813904,-1.183120624533483,2.528227774100704,-0.0870894017544659,-3.329981846930264,-1.702745041617036,-4.105380958727711,1.384782086979676,-4.316800991633347,3.980016461671232,-1.755411733913893,-1.067201961535257,-1.2671036375751654,4.338004691096453,4.229085788407552,1.1320488150606025,-0.0589381038582512,-0.5917328275688045,-1.5945370051671155,-1.684725009113342,1.139629079797468,1.07638201899045,-0.7584067267378779,1.33704460946309,-3.299957137476731,1.2453802742415687,1.4790036323825484,-1.004673387221927,0.3209072103189838,-0.8589296102315396,0.0439513878493042,1.1649803870937208,2.769767213716998,-0.7814588626534059,-2.783978753659145,0.7164949833682471,-2.208814172373785,-1.1910856938237078,-4.145143602590461,-3.1239739688849273,4.597307936451235,1.0821168732575397,-0.9764485327930718,0.3926360205441088,0.6898673972948552,0.5298489898026406,-4.22493325444785,0
-1.018008792227365,-1.312353893878592,-3.691611250837906,-3.251771141462873,-1.7643283899470494,1.907610589132145,0.208128641219441,-4.871125396862037,-0.1189060243126742,-2.3873687597645303,-1.7791108046916355,-2.471026753412073,3.388749793353724,-2.057956501063805,0.8727644737650171,-3.529171130253803,3.077971662446306,3.336067554445097,2.8015132717454025,0.8456890821692812,0.7167660288861646,0.7704264259452398,-1.8901405112331335,0.8296230013782065,1.2110203542441895,0.2977432205543256,0.8293987624052332,-3.2971141782188713,0.9567169693143828,1.545307230174856,-1.8516346873091365,-1.4898328915420225,-1.3391428931184988,-0.4550653331735513,1.2935015482442225,2.8449545442114403,-0.7329417167226526,-2.2834042103268146,2.0921844159741947,-2.5428950906605867,1.2196144968772549,-2.9417360662666976,-1.5059990468951026,4.624189932415345,1.9313765673401784,0.42250344286228,0.6122061760609572,1.2712406123469835,-0.7045246809966724,-1.679415385907216,1
1.8644345630641264,-1.702028207240566,-5.411595359925301,-2.8158615681753365,-5.24210534845629,3.2349167031947004,-1.2444382518209436,-5.379362127633505,0.5731917203113597,-1.0512734324701372,-1.0555758950130274,-4.813508504340725,4.260794361031825,-0.2077392866254173,1.9390381894084392,-2.8377657089863093,4.542249304032134,3.968163199963109,4.96452585410487,-0.7835260320815348,3.2550661993283097,2.973655887909474,-2.9570281118835493,-0.7335909433182208,0.9120164668608096,-1.5331270045610843,-1.0778069053926775,-2.811611429417646,2.628192691843436,3.3173292102993175,-2.611215323690445,-0.2546909031688526,-0.2471414322173723,-0.1353998464201727,-0.9855905523703944,6.124993073683913,2.6874634328708855,-1.331401084920251,-0.8456331935300622,-4.557371133277493,1.9037957438217696,-0.949793769847802,-0.9094490623602304,5.788933498224103,1.5604170535200386,0.2542911431481761,1.1074668402953811,2.5399014015672026,-2.3285574557319766,-3.51420076143357,1
0.7852172774999121,-0.4230847742928322,-3.2791914175762686,-2.912128172446649,-1.8609655211398075,2.5949272282833102,0.0648165985178419,-4.417904477653115,1.3060986215118753,-2.032562583641604,-0.3068577404361391,-4.583930000056361,4.534175308897745,-0.332833283624157,0.4371823091912733,-2.226806221963015,4.637256549021532,2.477919243595585,2.689419964804898,0.4633484516119541,1.723598934623391,1.9040006921994823,-2.286170701268887,0.7487376131114637,0.8126905910497488,-0.465837143903035,-0.352299481164664,-2.0682929849771914,1.242722269884029,0.5527352956231943,0.472366510002419,-0.6242214207602448,-0.0112168050782625,-0.1667196465612844,0.1058181138319331,4.860345916768406,0.2410137196786181,-3.374301073552911,2.0665811474765325,-2.823438596478555,1.8884392819952136,-4.570247245021164,-0.4666091257267696,4.1719716507941484,0.8033566053003766,-0.4020541023982819,-1.955076557822352,2.4906634742090867,0.92807329597688,-4.76822203889944,1
-1.1219259512921174,-2.4844080858314648,-4.708041398189007,-2.710098264213556,-3.654690725299029,1.5048889100838163,0.0631831012284144,-6.102725661431368,-1.9984943616466644,-1.3750319231588106,-0.7691759242652318,-4.208669937764987,5.63795008796912,-0.9479257083521822,1.722983550625101,-2.6463823278362932,5.297136041598442,4.424122782179322,3.020665620573056,-0.6289144853750864,2.539670390220216,-0.0941272839987411,-3.838044663461355,-0.8054341689611857,0.3054454252123832,0.3185433168441821,0.4722334278317598,-4.0064122430407085,1.9763956372088824,2.5358242885424542,-1.3112907997744443,-1.4407973462381425,-1.0786903221637776,0.2041427334531759,-0.4020879918184036,4.230570989684799,0.0468980606454305,-2.7164815788467727,0.8761892069835598,-3.6343852538042345,0.8606650242880465,-2.029651196052631,-1.4537483444198585,5.731954256311441,1.7171507680263274,-1.3262791165556662,0.3887385957551977,2.53602585540368,-1.2104424818968162,-2.995947797711079,1
-1.087111051217085,-1.0619238867499063,-0.8051383808670559,-3.456793769369817,-2.572501264908432,2.8246299586021943,0.5602164210083177,-2.351743192726727,-0.1201907629439224,-4.855897282915456,-0.2317271813010401,-2.413849623763499,1.7982069493534258,-1.3708687508567998,-0.1791706186806854,-2.525451769838142,2.358502581728564,2.411177004038483,-0.6575396761739504,0.6458299973012575,-1.7545740400288474,0.8259665078535442,0.0460824023815397,0.5104014871557623,1.702050327800396,-1.3903581931122713,-0.2450426305459247,-3.788196570321087,-0.9384384459527112,1.614499066661044,-3.1097371157790934,-0.674485685771091,-2.577463451759948,-0.7377783640527948,2.801795940599583,1.940150746744684,0.0248320990920274,-3.435567293627648,2.6099042747598076,-1.4368424373532838,-0.4687459118200225,-4.400696480624014,-1.3016178983803968,3.890427842872535,1.7585505227540468,0.8114790206203945,1.6200721269791447,2.7461134465313957,0.3245717504739969,-2.5705413957246503,1
0.998947684929983,-1.278869081741652,-2.664069084266016,-2.732557134200958,-3.974693874144709,2.439163558413736,1.5788811323451095,-4.401203416187215,0.242065423143071,-2.2584822615944184,-0.8275732703397872,-3.2134816741721854,4.210117030756649,-0.5208870873509629,0.9432841861570204,-2.3122508214904114,3.971021854650095,3.788498790120824,1.7778596629929804,-0.4892697083839291,0.9696916259976256,1.9187706805732068,-1.5470723117752052,0.526979065563127,1.5646801524971787,-0.1313448698062718,-0.5895251189987805,-3.327833921422024,0.053586779072092,0.6464285128582101,-2.1617536105342454,-0.5773752903720984,-1.928886512361534,-0.6532993849599209,0.4215081098850246,2.5780757724785723,1.791379763516136,-2.5054239807902157,1.6965544794660967,-2.7514988703253103,0.9561306648124176,-3.725147044757037,-0.6883145016523682,4.122407873612115,0.4942979003671925,-0.0177665493757304,1.1340038681646711,1.9776028685338864,-0.7078539416475037,-3.5313563547055193,1
1.0346718767022125,-0.2350958291731194,-3.0028755195483474,-2.147607733612646,-2.3616280099823177,4.099596432181532,1.5977389657211876,-3.707465725923013,0.3688920625180238,-3.646897633721729,0.2499572804621504,-4.072552918317076,3.0903563720291247,-1.295572437535592,-0.1233782309391898,-2.8192020625009864,4.658615130150389,2.3541748040985917,1.6684741479551006,-1.1774833028310698,-1.624963187975084,-0.1776669566815127,-2.2571529762116733,2.459286317061967,3.14260549869801,-0.7458845475147629,1.372386205651446,-1.5269723883077144,-0.4790804431756992,1.9986620340161696,-0.6506965201693827,-1.6658465703726262,0.5911514016682516,0.6607516081836409,-0.538969695255785,1.4773920272214862,0.086937882296161,-1.710608148925051,2.556859610418226,-3.607422311394336,1.5876461412133036,-5.493517526051777,-0.5052698597668888,4.779221841496621,1.2209190832573675,0.2145046541679226,-2.2386154352637107,1.1962980080150558,1.9282842176313888,-4.363092922968065,0
-0.6214887630582476,-0.0908510799054056,-2.939415245782584,-2.717958066961728,-3.00790267669557,3.4413778813711056,0.2918837213267882,-5.941159455066857,0.4737182122189551,-2.758644135668874,0.5630760816857219,-3.963044398832911,3.1228488528480134,-1.8923992624816792,0.2788864950028558,-2.9116415179645023,3.680403453375523,3.46739579491259,0.9243316277861596,0.2227975591085851,0.6875942538802823,1.9750740617746487,-2.909109484947597,-0.1554116888825471,2.391874175751582,-0.4868090378586203,-0.2903175796964206,-3.314086687363063,0.0654065712393882,2.4055769520346075,-2.405720580679675,-1.6196485419447224,-2.3701586238554833,-1.4163838857396815,0.3769778042721252,3.3197980551049113,0.4620411664557953,-1.686443420049424,1.4389570244432737,-1.965530607791152,0.8926893683383241,-4.175055039813742,-0.7129280585795641,3.6704338185178735,2.3734972478899485,0.4298199456970906,1.7083748141303658,1.1985209508857224,-0.7551328941869239,-3.6901098135858774,1
0.1855217219884709,0.2458922853726987,-3.495178147383868,-2.874194291289156,-1.89052021379048,3.8540582628887057,0.1052334080803265,-3.596717862039132,0.5598020378453152,-1.9659984096387129,-1.2784532661606904,-2.3619469802058384,4.872558434389612,-1.2960832891010745,0.6087046076378883,-3.022329315623867,3.9650005917451496,2.978600258935606,1.428226216185152,0.9110629512568672,0.8621321969837058,2.3834927756648634,-2.733102185550795,1.1275747628729365,2.1966137764538347,-1.1576029093808322,-1.2452034546459088,-3.387279195744638,0.5350631407129205,1.4282411893406068,-3.1066127625236875,1.041800978139635,0.1519811772321105,0.1052973419566561,1.5159664411191909,4.336477113275752,0.1021826918697529,-3.5571028784065364,2.4021222477287916,-2.33161740060156,0.0931043457576083,-4.2954224693834355,-0.1735837310914031,4.277847244932118,1.937087094545741,0.7940815669561767,-1.1649346153793136,2.551849274395121,0.245706841833755,-3.296037769294764,1
-1.0317116398667174,0.2706629792001189,-2.6841383313502725,-2.086832189752637,-1.6236613879843456,4.743540308279235,0.3574092856994489,-4.138790686319514,0.7925826520335456,-3.909859111759721,-0.0348339355209978,-4.727611441680087,3.755822773629088,0.4291137516407705,0.9842403518505456,-3.4441825007277775,4.492457419633865,2.353307043156791,1.2092391763155053,-1.5080808139656012,-0.7733233229416173,0.4344490040775116,-2.565265197579454,1.2881544412878472,2.065458011639312,-1.032302537039528,1.0274903911158322,-1.0670432624354111,-0.8940488845715678,2.731902131341337,-1.752308623335226,-1.2647112066728798,0.2976186888186428,0.5283553107846074,0.4337527227959012,2.448320388051916,-0.5108217271120568,-2.8609031288604427,1.804530103698494,-2.58708342423708,0.6373523321093583,-4.951260278804031,-0.2159497317104653,4.826874813897823,1.4836369329169998,-0.1698883295558938,-1.6498764297220765,0.4662934648842225,0.7959257661236253,-4.581037143745074,0
0.266033842804886,-2.0678088904491494,-3.991451087452116,-1.0300064660490504,-4.826560304278419,2.416835312923742,0.5316714899584888,-4.662547195714618,0.3223684415930793,-1.8273433697602104,0.1165922109096769,-5.589765383137597,4.752147176672542,-0.0596933449130682,1.493812521771779,-2.637002114620474,4.998518365716177,5.0639514400372425,2.1394056554824585,-1.153046785011178,0.6884682587687931,1.243101352204879,-2.5259145607077884,-0.3292185158601829,2.0149552280467655,-0.3246122057002688,0.3438384321237367,-4.090087643927998,0.8255991617602015,3.700203064888243,-0.2283562170674226,-1.1420396787099658,-0.9037075998291136,-0.7015720726478667,-1.2908816310384916,5.251278481608819,1.819120386822356,-2.305764390007844,-1.1235046215828448,-3.6200618386741663,0.0108041186994385,-3.1695002422534992,-0.9720710620047556,5.48667251516784,0.0737649495639498,-1.1484486564757332,-0.144040514552404,3.250546277585691,-2.061214602064519,-3.3151325801062206,1
-0.7676686964696273,-0.0712010657880455,-2.571372060177964,-3.0404431496281177,-2.302343873132486,1.5091140944859944,0.9973515324672916,-3.690568725462072,0.8886566302971914,-2.969318291972741,-1.2810807237401605,-2.065196478739381,2.5370619276654907,-1.5614229481725488,-0.1626007193599434,-3.2339002471999265,2.953104759042617,1.45391176092744,0.886130919388961,1.0921564506425057,-1.1830601269175531,-0.5035586061894719,-2.5534507062402554,1.6672559702528815,1.4847246690478642,0.3796101411135169,-1.053891485589702,-2.6742639763397165,-0.0765658580930903,0.8541529692884069,-1.5502899059210904,-0.9682019245592528,-0.587602061976213,-0.0298358119398471,2.6132926516220323,2.513978741044411,0.5495555675588548,-2.7565881356276805,2.764548451639712,-1.3310567366424948,0.4737669473397545,-4.325587983359583,-1.2406313095707446,4.771034365287051,0.8036951929170755,-0.8093193985987455,-0.8539441775064915,1.6077296454022871,1.2885146585758775,-3.3004970485781087,1
-0.8929205105090753,-0.2966819761607509,-2.2562972898953237,-1.9628254116202395,-1.5953369303009448,3.658433312478547,0.6754275574289167,-3.651598329297625,1.7098060249818212,-3.7065847002160854,0.170190320087549,-4.365105212498934,2.3756570951678815,-2.194012171147057,-0.1428290391221451,-3.641019880575,3.924504288114034,2.9037383718129535,1.766738216502395,0.5010321383209279,-0.1909026566606301,0.7917921688938991,-2.216282185835716,1.108382431217111,2.314360163723811,-0.8714319743120518,1.3622013617020388,-1.9099304707577596,-0.2426608524356897,1.7021767827562797,-1.0521196228122185,-0.1847957426694054,-0.93187822366599,0.4081270366620559,0.3317161851640169,2.469259559439543,-0.7924163065946255,-4.713702206667035,1.7866121110004871,-3.3118489613899817,1.0839948170842268,-4.822897399417483,0.6003192817771401,4.312931736071523,0.6110192486323799,1.7195897740908923,-1.949451957566616,0.6466028929437295,1.817567115983902,-4.671128203375981,0
1.008159591591144,-0.8946820344605477,-2.8579504348678526,-1.974823292125674,-2.3955461450188964,3.5379423718242085,1.625039599622825,-3.1468624628934205,0.3010878765505124,-3.7251215460010214,1.1484370661862926,-6.173884934885732,3.4709213584953664,-1.4908403209562784,0.180116335709208,-2.170221576357589,4.961594988512837,2.9012753092927337,1.9899393884477272,-0.467957550598905,-1.1068688951481402,0.6116580595962362,-1.959639429364329,0.8918845376450252,2.5361038559159033,-0.528220452660439,2.107304774127365,-0.6868329625698476,0.9707062872114524,2.2104562370812677,0.4251476973310429,-2.433122969579463,0.7275524080724888,0.5068813844833499,-0.9249616835534183,2.6286493666421356,-0.3301326148698922,-3.4536775439441985,2.3482784334984093,-2.8472107256659203,2.117693619546937,-4.836401812975703,0.6095240577276236,3.619197634213111,0.787151729176734,-0.0866998857727237,-1.8129291006552628,1.4257633123437272,1.7022141861589322,-4.807178636440654,0
