v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
-1.428781257777483,-0.4554451985564907,-1.0867216203328782,-3.088708683518709,-3.342954212651316,1.2836805714904207,-0.0052174006020073,-2.6140650665074325,-1.3153782277390544,-2.233648370440423,-0.6960916184033143,-1.709726116034837,4.025499113893087,0.6333681160864313,1.0000125710312606,-2.326102492951714,2.6856043113280186,2.037147474433996,1.1818714714403042,1.4416014024971333,0.0692923710541387,1.026473921484652,-2.9923283317315894,1.0084474361048337,1.597688669470691,-0.6340300527162257,-2.9243050942246893,-3.019917926759319,-0.5755671703676998,3.3715074430261036,-3.652189254144668,0.1039669632054535,-0.2029130681360189,-0.9122529998874968,1.31019004806052,3.6396083069915792,0.8105199264477839,-1.8716229448276285,1.5494381093082177,-2.592147836939687,-0.9258983520279944,-4.995504583145566,-1.5417249891742142,3.776639597325594,0.3264322541489274,-1.704820593505834,0.9919857713146614,1.219118857278233,-1.849628935872981,-2.726172000367557,0
-0.0046740022322563,-1.0528434406374103,-3.7432494776271215,-1.768447301522437,-2.3411713916564656,3.621753967811014,0.2582322883498028,-6.077744164617262,0.6573672491151874,-3.0962039995416304,0.4002644766435445,-5.99481781767072,4.674706918735788,-1.7208671158823734,0.2532125836081594,-3.5506489969372192,5.9434031959727545,3.9632175233667697,3.257612951169504,-0.6243250543756462,0.2266449903216317,0.2264885518038384,-3.0576125657029243,1.1832331583147573,1.6939514263350273,-0.3302320560884322,2.808571362641649,-2.094120976384555,2.513907422946992,3.209702875778497,0.4205543845891952,-1.016323245261039,-0.7512696368672024,0.5651207942968217,-1.1366583091494078,2.929418805325142,-1.4802438855937152,-2.5875204968327115,1.0744275439565427,-3.0017272773956027,1.4309823378642028,-4.282867993846118,-1.1758282358679817,6.310812382776047,1.6629700025665426,-0.7925171886231298,-2.7356962394491533,0.8061329374855785,0.7703720543220222,-4.14377219334384,0
-1.7987384435591476,-0.1025606038218194,-3.103278473491309,-2.3446475219695113,-1.1345256518137146,1.8545904171157193,-0.1124793425045133,-1.7142259802233863,2.684178320981272,-2.1307681140523136,-0.0050221642104352,-1.322124025713752,2.22220089804236,-0.8244124451809406,-0.2932914974615461,-1.2985399441790535,3.0609235136691093,1.2529953146404769,1.244245980346164,0.7847188126886196,-0.2400336796115454,0.1755512530534443,-0.6133232715194924,0.6464314878488855,2.326515322390871,-0.4520023585139931,-0.2062021693601817,-1.5694631982606824,-0.097911977850191,1.4452694116111893,-2.5539562972338095,0.9865609411990828,1.1001714787736243,-0.1526947410640385,3.3290039866545853,3.0782617713844815,-1.419321079740328,-2.07768506851265,1.291620565596484,-1.4655660812730913,0.0857673966561674,-5.13190735267572,-1.5339215877934589,3.3537679561912745,2.060918654605456,-1.2656117860324585,-2.239409857937558,0.497058375659943,1.008109593875827,-2.489569350357421,0
0.0817485543078246,-1.1224340774664066,-3.786775578955636,-2.3370770603833715,-2.466761987985725,2.140059561630912,0.590328226599336,-3.7900352232703343,-0.1282766530166935,-2.708550408534472,-0.8572971580504645,-2.4554669271881986,4.268377646674055,-1.3346375522661291,1.4531734621944068,-1.7169889472944189,3.209185554058606,3.9174419444067343,1.1843105619416316,-0.1260731068724938,0.0468707834370434,-0.3781744691085732,-1.4139778243689327,0.8781147463707973,1.927823247589197,-0.3118396925282395,0.3701805660585493,-3.520809847478615,0.1962320836356643,3.054594605836615,-2.376011571721969,-1.1831434919216544,-0.9523566814094055,-0.1240456972160873,1.1004547354856908,3.6959127194738137,1.315319715789357,-1.6094554101899006,1.2073204055662148,-2.6483031686213687,0.9445514084855646,-3.8587820395983057,-0.6620431372876366,4.52410555102632,1.596059273277776,-0.4759067062820707,0.9216971262926008,1.4853956371883277,0.1004292694040499,-3.0276169206181263,0
-0.2193992170235834,-0.1898164383389733,-2.7379265966986823,-2.9652013272539643,-1.7968760071830316,4.790685341254739,0.4408556835664328,-3.833046247643873,1.7365916693998762,-3.610630679475374,0.0967866099200958,-4.736751625237386,3.2858167593636787,-1.4612867050180751,0.2238869905810464,-2.8579896272829743,4.924542025285811,2.8991392812699326,1.1324896255184795,-0.3505860229276798,-0.8666683551201151,-0.2747250903120711,-2.507883083413948,1.2625205931638577,3.303728500057843,-0.2184173208007142,1.494773496080898,-1.9428947720030123,-1.9317988293353192,1.462969240601644,-2.4319876689802515,0.9300843268124894,-0.7322413478015868,1.186584178512254,0.2362836341350531,1.4764439908495126,-0.3561815314980085,-4.56908778932469,2.188619776390308,-2.9982339434849083,0.1548617437543455,-5.596829392570109,-0.6294527517512348,5.005340071010195,1.82605102978462,0.4983763319386308,-0.6030730751212224,2.0839802565992125,0.7416518526998434,-4.057275187624388,0
-1.2647484840435002,-0.7236797628637124,-1.495139638514151,-3.174574876454449,-2.6261380937377456,1.650556858607822,-0.8020696945694595,-2.669861977780054,0.6136908339329152,-2.867089418694377,-0.5362735031616208,-2.2000955711514596,2.667945369224068,-0.618976424098486,0.4407687684440095,-2.2981480857129153,2.750414006058642,2.155105247292962,0.6952989509866643,0.5667907336789824,-1.35805066771393,0.9295244402373616,-0.2515448320274178,0.7965976709625113,1.6946734470561913,-1.5480936467794797,-0.0290952155241382,-2.669312998115015,-1.052989380102855,2.102482892042799,-2.025376645089845,0.0982074624833028,-1.1626889109022531,-0.6618637597379772,2.186757701541124,1.8107055819670672,-0.0062035280799772,-2.0096919406131795,1.4805646353316575,-1.6606520337417074,-0.2959976958206637,-3.4730545219564037,-0.6377140056855403,3.9780826232885658,1.2038891415954696,0.3423486387968181,0.7959837840479824,1.1101811731992504,-0.0483652588988658,-2.428852624970345,0
-0.3489926601661012,-0.8907632609789676,-3.922252662004309,-1.6760135246638923,-2.5326116285584073,4.343039658871737,-0.5654243749189884,-3.934342777158351,0.8674860469838406,-3.2085759386103203,0.2269552388089768,-4.330465196730926,1.8174216192255312,-0.6163751478406027,-0.308448962391691,-3.1192265209999492,3.7509187107232025,4.314343610763589,2.2918479846830064,-0.947018030347263,0.7446771744400897,1.3739734758484237,-1.245903817025271,-1.2666334757145414,1.7494567569265975,-0.8686100109034476,1.269163266775456,-1.1986597458574366,1.5232672337838944,2.9582774730280357,-1.1439156106653363,-0.6205919073656836,-0.4734621615485942,0.8638752566531618,-0.401775356778439,3.4214971504729004,-0.5833895988366071,-2.7563946695720896,-0.1068237039478535,-4.137949790726316,1.177515814596034,-2.300833359677741,-2.144795984413693,4.528392744508196,1.2732023301118232,2.65987356144816,-0.1905210294384271,0.4210643137289964,-0.6232055868715682,-4.873427019315831,0
-0.5319214336156288,-0.7088306813944723,-3.405601295947193,-4.238155942793204,-2.3988216949853105,4.14850079462424,-0.3042469670143083,-4.799096345779634,1.094017478141272,-2.198314115126556,-1.028979619669023,-3.738150346384462,3.912937024865021,-2.320256907318797,0.8043572100871634,-2.8708451008293605,4.061381569532591,3.1320958422457745,2.266487695185346,0.1803111823571619,0.8348253028136547,-0.148511279896598,-2.868562754974744,1.0295006962162312,1.191110050157757,-1.5506631906327104,0.5164939674122311,-2.5150320384059555,0.8362701328767237,1.9159314091204205,-2.5599468329172823,-0.0365366649631167,-0.2194178489550391,-0.3145042659157765,0.7456517588590907,3.4501902635130928,0.4810871671989699,-2.1535271704545087,2.4018876780973417,-1.842759702145775,0.7155888790665107,-2.953000444083292,-1.1038560918390872,4.301327649503946,2.965840050158587,0.6221432153170354,-0.1088601089665822,-0.1418898355946919,-0.0511587316118111,-2.9010149710681117,0
1.554169025536128,-0.8249129594311001,-2.3627430697771037,-0.1910768740399792,-4.111369094892046,3.907000842012875,0.4319814450628175,-4.094922038660509,1.876135594453516,-2.9325342508047583,2.2665486068604146,-4.798016852457223,3.233478270764426,-0.7716056178433923,-1.3147336500660172,-1.5401468181205311,5.581927619053154,4.092066048402486,1.5890915578040552,-1.3602905320590288,-0.0163490267426479,2.2751841988179864,-0.3305522038594005,1.3242504891946794,3.503713295597026,-1.4165921359227631,-0.1092570490665792,-2.553211276397461,1.9121492875255937,4.295367317640875,-1.812176253851943,0.7775590482468563,-0.0811515058588793,1.206171030559995,-1.1647298747277637,3.334191622967854,1.0382769725204806,-3.998508469267624,1.2210831590524809,-3.122382728250946,-1.1016743632517465,-4.80582570891798,-1.1886076272967616,5.28715677219113,0.4374584699944248,-0.5490550855247993,-0.6570725254421159,3.4433411809241794,0.18115137855515,-6.556015991404154,0
2.7497627253581145,-1.1551804296616326,-3.496606487444693,-2.388426513824248,-1.6850899282590788,2.664235227146095,0.6390400649349492,-4.600808940995905,1.071974052298338,-1.5542132339783403,0.1910186149880178,-3.870037499899255,4.276349412767511,-1.230017795591594,-0.3425623183523802,-2.290430394050322,4.8008541610456055,1.999080637788498,2.0904302649354016,-0.6677922636911245,1.231254351766486,0.1966320453001592,-2.950938450312592,-0.4374023402543892,2.576319234459696,-0.5905081875258147,-0.5300076366787342,-1.4118962492373652,2.031676685815691,-0.0146913582781203,-2.9300624615043627,0.353481766704778,-0.1794781761201924,-0.7713692789184826,-0.1036466068161049,3.3390440727843154,0.283514353061529,-0.932844511100224,0.7887897481931779,-3.409722764241068,1.8386003366090304,-2.6946299804892755,-1.9385210724558009,3.937198087012858,0.9708459787911042,-0.5788149213264311,-0.0186035098802102,0.5004604999536186,-0.2964666046594318,-2.8872563776777205,0
1.2997261879385495,-2.11420357425804,-1.845013283315252,-1.4035439918153598,-3.713872802932365,1.8559485264733189,0.3957162362019547,-1.523285178956194,-0.514506887583459,-3.205530412647812,1.5231500356534466,-3.811930332607666,1.9779340043419695,-0.3390845423869666,-0.746256099067262,-1.4444898962821873,5.158485871785488,2.823423342260181,1.314121785976344,0.0015634261682385,0.3448245753763151,1.2215447981124286,1.0036317078305073,-0.0641800751451586,1.9437046524931172,-1.35997509431155,0.2917755107532759,-2.525130897943602,-0.0464348903567087,3.0911580924799695,-2.8316463894653516,0.6194881320335581,-0.0864419843696179,1.624185520483822,0.5201191387948443,2.8344482252542234,0.400195390726516,-2.4685102301176456,-0.2226043302626883,-4.304526802335606,-0.191740838902407,-4.435444015230923,-1.5206553052622276,4.777428775415069,-0.0516412844423387,0.0814241012711016,1.5697953771860873,2.2630754070448096,0.0684936535773707,-4.55281453909444,0
1.500573420925348,-0.5190627237668994,-2.607618713610326,-2.6121884779440183,-1.5378226105575308,4.171447363936088,-0.6063655876752102,-6.460350711914626,0.423849729792864,-2.1724249463189733,-0.2436042391892635,-4.483330026833397,4.0094089239948625,-1.195086237007865,-0.4479113515805114,-3.125922567126426,3.9657122740014032,2.9419340889399983,2.449114048797073,0.1014103161410964,1.7216689657617472,1.5639228217981078,-2.49350665543567,0.1102212810268004,1.3559274011940667,-0.9948922239356872,0.6203016595858516,-2.0646751103640506,0.8823305112733082,1.0665434430155791,-2.0418369427083456,-0.0193887088504253,0.1956494817453803,0.4094832038337534,0.2885480241454912,3.2230565096251667,-0.7448842778350367,-2.648908474285043,0.9207631522634376,-2.282216036635818,1.162138409235261,-4.041077668439936,-1.0268110659292715,3.8867397818601495,1.509748780394368,1.1952938704440992,-1.8193329000901992,0.9511204559398307,1.607900960173345,-3.1571744908437585,0
-1.2467203518519034,-0.9536179448537624,-3.668006079319196,-3.3853213096944947,-3.625911609412959,2.6563392815968165,-0.3876485858972256,-4.259085203210513,-0.2848455355083271,-2.5299756746524227,-0.8155631357923341,-2.4205712163104462,2.354058369468802,-1.0504197457518716,-0.394530601402482,-3.879664621292017,2.0471336741764574,2.788678076121216,2.5303606749631657,1.0479822053741186,0.2779896222054958,1.7668433539235058,-1.2822990599924171,0.1525847512798813,2.15045827991353,-1.0100193679726754,-0.84747367992233,-3.035431056164014,-0.3121716924107227,1.9988927408718529,-3.254845104681758,-2.1828100139585636,-2.787544209223527,-1.5515982053982906,2.001573234014452,3.0805384462269454,0.03997196472035,-1.7216122411430264,1.3356868050908908,-3.0172746488466284,0.4324435355046239,-2.760641774950692,-1.7612608068306237,4.896710992432558,2.453350547939921,1.3340433100477245,1.6689641709582737,1.97758803391256,-2.1666263561600294,-0.9343549559036126,0
-0.1777771283136144,-1.861930783857538,-2.769695723805996,-1.572431989763839,-3.0575506063775495,1.8179236251985196,0.5460392547995633,-3.416527481756968,-0.3383415006454643,-2.0951700087110097,-0.881466120325458,-3.2185484386434418,3.89001899048764,-1.3319582040543565,0.6107177770110237,-2.5071147651075147,2.3726130334943223,2.5908938378524717,2.0696305360996132,-0.2090508080628842,0.8724384442473401,0.6109779184801182,-1.744771532714367,-0.2142283873076682,0.0214580002128687,-0.4402558781518674,-0.0331457437098962,-2.4422275138853107,1.4477041432468212,2.2564277866787,-0.8086269939109849,-0.7511908733261583,0.1619839526722646,-0.4420037691076701,0.6111295251492703,2.8121981325300887,-0.9456737879224862,-1.627143584299072,0.3481559785112192,-1.7862558845060037,1.1680523178793725,-3.702227600279669,-1.0491032585092084,3.5277448230037827,2.1904379229270976,-1.5605266934007171,-1.056841987867825,-0.0814423717641276,0.0629229345285767,-2.3651380805757034,0
-1.1857062911129548,-0.0856399592168691,-1.8987903753999904,-2.816834606423958,-2.574360157887474,4.616966280444455,1.1310438990843397,-2.9024204621091485,0.3815702668258122,-3.262820929226254,1.754442978243367,-5.136338021042717,3.209146607941126,-1.4193531623376268,-0.6013649225317161,-1.857350134361191,4.788600938598148,2.9675809753542186,1.20738777470728,-1.219671360577042,-1.6870728492611595,0.6263078150628996,-1.254677744347508,1.698990466194462,3.567867294126073,-0.5120438787491381,2.4604707973844864,-0.6034847013339275,-0.3258020964239825,2.163207490216283,0.918957426017072,-1.7002808940870795,0.0403127156573684,0.2203482925390996,-0.674085350597606,2.5200572027785686,-1.2389769594678108,-5.36965293856729,1.812048374729998,-2.7037389660332383,1.671996539599505,-6.104382648437965,0.1103419343463513,5.1943452647503685,1.2416387023795552,0.585892008507953,-2.195385218417945,1.5641941929611711,1.0094006643513171,-5.31059620667155,0
-0.2052539585993207,-0.9260864253701836,-3.005336394597744,-2.3299149812038604,-2.556652493466591,4.204359174185786,0.3484053447585681,-4.420199589174369,0.7726799209570062,-3.4284003714035296,0.4198955944386022,-4.6594003987723385,4.207171461294437,-0.897050916853136,0.0351136647935571,-1.8684485907313124,4.419499454827144,4.397907402597625,2.8167165382155055,-0.478575192719441,-0.3611940323728426,0.534994989119727,-1.6976584598935884,1.5333974810509847,2.0450505876849436,-1.3147065567045375,1.5302376648475384,-1.5271827963919475,0.0423430107790848,1.7651115349654494,-1.7587606741436597,-0.4626011779443521,-1.2340001694087324,1.0570212277872808,0.5724851172032027,2.1611029548763203,-1.1920626772118026,-3.698088699887539,2.3846584061610288,-3.060421433890688,1.033896961191605,-4.082430094788815,-1.2764641627845963,4.631292684941457,1.558876920414382,0.6231290909750709,0.2650359600782394,1.4632990324677064,-0.7437350917736004,-5.037069462753576,0
0.5390871233117264,-1.1644595674181406,-2.906861197566037,-0.781698467337683,-2.6353194442602383,3.8710620376916056,0.383616612416453,-2.819305166734003,-1.3379093938018685,-3.362803538024953,0.598424944598063,-4.465850399131268,3.2055380240709117,0.1705493891397408,-0.7337412483726455,-2.3764115777690855,4.162504038517982,3.694465999404974,1.3154308993072636,-1.2554721259635635,-0.9300528694834328,0.0414574126490449,-0.9108627737887138,0.0036619944514426,2.299297788172169,-0.4962935183296161,0.8812877779777071,-1.938588725386468,0.4188210464420572,3.5727966919425973,-2.014270619349142,-1.108576692146274,-0.3177289809800882,1.697402763683184,-0.7653447950827534,2.6811461583010656,-0.8026883342031357,-2.770012264939404,0.3657831672282345,-4.022749861652872,0.4008762396344569,-4.768400583515125,-0.8329497979937401,3.78050973127901,1.3982317011836356,0.7199167919765531,-1.014870665110318,0.6132209068411483,-0.2457585417855102,-5.1613866905723,0
0.149460314471452,-1.6105229792140778,-2.2106778842707473,-3.487694775171223,-4.47976901786668,2.316369091612952,0.4637267395499206,-6.253976475944122,-1.9292866748003732,-2.436018952443486,-0.1022894432856923,-3.650315466771523,4.017628266414007,-1.4761291728488035,-0.3367980500771886,-2.966081743864786,4.457828240624319,4.316310168270554,3.166621276097638,-0.6141906746086621,1.7672054372905266,2.3626574074938183,-0.2548351367048564,1.2699826844391369,1.168474317306564,-0.6409533917815202,0.0988958940974303,-3.531323503809316,1.182254628411361,1.94846851219024,-2.5265985472327364,-1.1459881679554071,-2.6646940506639933,-1.6093020915985108,0.1864773566169398,4.088249727338552,-0.9179882586889324,-3.16064182070217,1.1334098737997311,-3.534675759289946,0.6717314585333779,-2.253368971000115,-2.1821074243102756,5.342218293462481,1.1680003914804686,-1.554236735031009,1.4850397674632925,2.884240143462306,-3.342994039115452,-3.6026575193518684,0
0.545756176362435,-0.4989451863802969,-3.04961430836055,-2.6613590298427474,-3.08662203066051,2.8881430201232434,0.7730791946873069,-4.807984827789995,0.674520430341363,-2.203302153210259,-1.2646457663840718,-3.1855452843010426,4.910700094037586,-2.8513969025885064,-1.3232672322955397,-3.389936695165104,3.865771033697658,4.250784245961242,1.864700346191724,1.2362232570019034,0.4314952946371502,-0.626889335943593,-0.9835812641514672,0.8936478571345409,1.8923009995474585,1.2199325570629702,-1.583291806694534,-4.439505078891913,0.315881830950578,0.6104378413822916,-1.0427622543130484,0.94987008692438,0.4329859203762478,1.0979451888137393,0.5595072090625763,3.5395130331317586,0.8202988694525427,-6.4705195001429985,2.41893868992726,-2.8329678687784408,0.2243920114305284,-3.269516357117229,-0.8297214959230688,2.9931149220301045,1.602998276385996,-0.300750135216448,-2.4300263343585864,2.712017878724469,1.3228122253798775,-3.2879999279148047,0
