v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
-0.290536196481797,-0.8856415002736994,-3.9508431464113216,-1.7269054937667103,-2.4694116600258376,4.461669059610495,-0.5258432445667123,-3.9416272380659656,0.9884811998695456,-3.2196090400859876,0.2600735105494017,-4.321049235640995,1.7910141076251704,-0.5762994271973448,-0.2813659441727464,-3.1833524389933516,3.643500366758915,4.265152578497486,2.325357278027842,-0.9248728526515826,0.7064603950067233,1.4695526704752957,-1.3054926732695231,-1.3359949825912394,1.7888205435968214,-0.951648618990896,1.2203077738003063,-1.130164327079891,1.5454440028757177,2.9138640577914896,-1.1257424642161658,-0.652119667880157,-0.4798159028894158,0.8570066043926824,-0.38021855633105,3.4506382751629077,-0.5099667908764014,-2.721475631158839,-0.0988209666584127,-4.147668337950143,1.2109524726226766,-2.320481695154662,-2.1662118129547365,4.504440321396756,1.3223494325754463,2.800898259475587,-0.098488543342839,0.4414697683526463,-0.6492750054245354,-4.8670264916714805,0
-0.4973312499867359,-0.7180681850218997,-3.4495414137630394,-4.2728823715812165,-2.378848302129988,4.193264800120591,-0.2813924488747064,-4.850256033224259,1.157568389051397,-2.1848017675496045,-1.0155749104112526,-3.743844789400382,3.932275811302095,-2.2843849973079746,0.7925610441906911,-2.9068582284224913,4.0863261592220255,3.1063926069682437,2.316838890012406,0.1481015709854067,0.823646347147758,-0.0584853886858398,-2.9042137361048534,1.0392120400085136,1.1988984617916212,-1.5800785997646376,0.5802036615464609,-2.5519063203057772,0.8431241850547947,1.8794945790978943,-2.560843782910439,-0.0529701612592443,-0.1879363066381272,-0.3187911553754353,0.7671365470673557,3.453814062294266,0.5309081900987267,-2.1377760253391913,2.3925887458201305,-1.84837638425855,0.746795924878876,-2.92164840717131,-1.113601334033394,4.302093364648136,2.9311143715599193,0.6904343978759828,-0.0619208281728583,-0.0968072923346304,-0.0175589936929689,-2.9071887073417506,1
1.6124199208404335,-0.8206099908030222,-2.3714685099169848,-0.216854782579171,-4.077251320231765,3.9911000122656186,0.4691120081004642,-4.1015731031518605,1.9734466957697083,-2.938486923419294,2.307180294478756,-4.794777703841055,3.2252255570557384,-0.7432579071305337,-1.3027301896954813,-1.574945474235666,5.517174467621815,4.053994274092099,1.608247175694458,-1.3472252223448502,-0.050596540143329,2.352883213288373,-0.3672697595542386,1.2936176624119518,3.5466901900335435,-1.482231601614446,-0.1562568995628565,-2.5134055429389552,1.9316042206944928,4.273197811510828,-1.804066396894909,0.7653849944989715,-0.0827275954541705,1.2038179441606478,-1.1548740975558758,3.355007647322343,1.1053403670574349,-3.982592939325268,1.2375288846946897,-3.1214958856266644,-1.0950837361197625,-4.84020894343063,-1.196825751877715,5.275499539479377,0.4671008245102943,-0.4704331151313252,-0.592846575355719,3.482388674155883,0.1682934503011878,-6.564645673159421,0
2.7497627253581145,-1.1551804296616326,-3.496606487444693,-2.388426513824248,-1.6850899282590788,2.664235227146095,0.6390400649349492,-4.600808940995905,1.071974052298338,-1.5542132339783403,0.1910186149880178,-3.870037499899255,4.276349412767511,-1.230017795591594,-0.3425623183523802,-2.290430394050322,4.8008541610456055,1.999080637788498,2.0904302649354016,-0.6677922636911245,1.231254351766486,0.1966320453001592,-2.950938450312592,-0.4374023402543892,2.576319234459696,-0.5905081875258147,-0.5300076366787342,-1.4118962492373652,2.031676685815691,-0.0146913582781203,-2.9300624615043627,0.353481766704778,-0.1794781761201924,-0.7713692789184826,-0.1036466068161049,3.3390440727843154,0.283514353061529,-0.932844511100224,0.7887897481931779,-3.409722764241068,1.8386003366090304,-2.6946299804892755,-1.9385210724558009,3.937198087012858,0.9708459787911042,-0.5788149213264311,-0.0186035098802102,0.5004604999536186,-0.2964666046594318,-2.8872563776777205,1
1.417812354117632,-2.126655517052859,-1.854707877834638,-1.477885385043919,-3.635600537946448,1.998372578745087,0.4730859984333316,-1.4943918000596266,-0.349997616186738,-3.222580961169054,1.5960866034651795,-3.7886933451828857,1.9396775677800175,-0.2723456652990232,-0.7115742064391574,-1.5159727920933317,5.015446891325215,2.722328571105997,1.3497657540157282,0.051698142538468,0.278924357270201,1.3671520718218138,0.9487612393995126,-0.1516495207945505,2.007955986758073,-1.4968743549038968,0.1997597007080912,-2.441070851373176,-0.0382226003333926,3.024531975854188,-2.8316068587824703,0.5912881038927783,-0.0898399471615751,1.62621094721059,0.568897087747852,2.86983281977009,0.5303938262242203,-2.4095876465861994,-0.2121297645693024,-4.322366834059357,-0.1627349631860852,-4.501475779479369,-1.5434474948483208,4.744453120107452,0.002455997467041,0.2570382255439957,1.7417843374113242,2.3254040466000636,0.0396143754944205,-4.537550179908673,0
1.5561918728622317,-0.5125892559592505,-2.617880401407717,-2.655464264813043,-1.4853616480267684,4.254355317934324,-0.578578534927077,-6.484804626412064,0.5063605152980517,-2.1723480565857343,-0.2236848514498645,-4.477812320335221,4.00739433411651,-1.1710531764685084,-0.429749074441786,-3.171498188649425,3.891093095181553,2.896535802508157,2.4741035934167965,0.1251349716539715,1.701995922280973,1.633226748868709,-2.54533388039083,0.0714902475703763,1.38086864397726,-1.0548072832117554,0.5806648469608249,-2.022659395999126,0.893181677708644,1.0205725907483174,-2.0357897573058272,-0.0371816747231792,0.1962465328797129,0.4011383434288374,0.3091213510350417,3.242229669589464,-0.6939924727869398,-2.6232981172795515,0.9342886593178598,-2.2749495567711255,1.1857584992437873,-4.068310794456087,-1.0334804333783758,3.864837275661585,1.5464451695500894,1.2842306431581956,-1.7664305387448718,0.9696530011475428,1.6064250107200546,-3.139529440466684,0
-1.2037983505956589,-0.9678913354092548,-3.730081239823372,-3.4275399851702875,-3.6063810109371137,2.7082268406787224,-0.3567801294788237,-4.325904572779132,-0.2064101741521529,-2.5135468457855525,-0.7957655902711614,-2.4198959726479745,2.370576323376548,-0.9929323006301156,-0.4184755765472449,-3.9356621419229816,2.0684172206828673,2.751141257539031,2.601255368369241,1.0093178427988485,0.259035085189727,1.9029134794829352,-1.3210564489326169,0.1602724950400091,2.167350408350748,-1.0469538087626138,-0.7687240205464825,-3.08946086946995,-0.3101622002259377,1.9493567185296168,-3.260560902232124,-2.219239743378374,-2.760851034041374,-1.5654704724588702,2.0392002105532634,3.0831333966985826,0.1055897884311214,-1.6971805712148067,1.3160295570389398,-3.0325705729545125,0.4735013123721845,-2.7163169844256294,-1.7788939765233909,4.901604416101209,2.402324360560986,1.4324815163689275,1.7449376618549708,2.0532142247764336,-2.1341019913073507,-0.9301507353301972,1
-0.1482630932899682,-1.864535224790636,-2.777623924393648,-1.5967971034041657,-3.0293787216632873,1.8626995106460529,0.571262985075775,-3.417367690014898,-0.2854640181678788,-2.0947103903285766,-0.8710893944690102,-3.208087380014752,3.888001615710949,-1.3161084200353608,0.6288119213992582,-2.535281073620641,2.3127803405158613,2.557745333780584,2.084862887849541,-0.1943272883366597,0.8544047641552568,0.6537456529165961,-1.776564329274391,-0.2426400454714894,0.0316308076003272,-0.4786465961486101,-0.063913479800287,-2.4152459024206587,1.458161387641571,2.2309946429768677,-0.7979670400345257,-0.7673102453988242,0.1622184167223933,-0.4522388411391722,0.6270120900099803,2.823255109257604,-0.911642014495048,-1.6041082071532544,0.3544677377237301,-1.7786355212722953,1.1843688741939045,-3.7192207025952246,-1.053818939185064,3.510754174209739,2.2193216919898986,-1.5137114478128129,-1.0163540918232972,-0.0740992107404101,0.0537738429284409,-2.3488036699985204,1
-1.146725464912163,-0.0747802384765976,-1.9041755683088704,-2.866612353952112,-2.52490381429256,4.712783745616296,1.1766160465145514,-2.8994165006630377,0.4728129230818506,-3.2719762125131435,1.793489478339078,-5.135746397677872,3.20012818768589,-1.394572958902661,-0.5825021705467853,-1.8971961850963408,4.71273463554049,2.9173985292850912,1.2246073007335003,-1.2045285792595122,-1.7378009044391625,0.6953010306519977,-1.3017161982291836,1.6694566001129036,3.614301554274635,-0.5744678145116668,2.43206187097703,-0.5444571675132897,-0.3239938744296461,2.1214658156416175,0.9507623044616084,-1.7342789509901937,0.0396591303396528,0.2094812448752128,-0.6594033807010974,2.535385038782606,-1.186665656250286,-5.364278258029687,1.8346172446164035,-2.699244169991905,1.7025396745273118,-6.152101669523676,0.1125746959094273,5.1811111729781505,1.2801057947641712,0.6794624776910927,-2.1398415148763332,1.5899639993953376,1.002690073891969,-5.309256546641305,0
-0.1665026403756605,-0.9230239213340812,-3.017433608364728,-2.3673236935865134,-2.5160027975733907,4.280010936574803,0.3803141978310628,-4.4282781424828705,0.850164247987171,-3.4370524746676288,0.4426243418517212,-4.65560352947149,4.206712095066905,-0.8731178178891746,0.0549906323043008,-1.901177288252964,4.354768029517597,4.366718498369058,2.842002877344688,-0.4610200235296765,-0.3935553635819815,0.5908969794917438,-1.7392801145712535,1.5080461672817669,2.0725257681786187,-1.3714335504401889,1.5004981756210327,-1.4852275818379388,0.0463813114911317,1.728141996388634,-1.7512936077805028,-0.4818656987667459,-1.2433851413014865,1.0539265146685972,0.5931729152281251,2.1711705271025292,-1.1488706767817751,-3.682076362789505,2.4071287997584374,-3.0592151598280504,1.0544941163518362,-4.107491844333708,-1.2842651366227074,4.616537994601661,1.592601608743684,0.7000634829617209,0.3276371975532836,1.4837152963478326,-0.7614086017064337,-5.0340721945071385,0
0.7115743298422207,-1.1589333645322106,-2.951684568077326,-0.8863885964986614,-2.477822464501316,4.159077218987725,0.5098916881463744,-2.8073710918426515,-1.0911688362313725,-3.3949937026609076,0.692555916715752,-4.445660421523181,3.1764166920530523,0.2936575679616494,-0.6766477463258939,-2.5187996349551462,3.9012771114029663,3.552793900892985,1.3737930955534632,-1.2077162869613278,-1.072658974880522,0.2475396591154011,-1.052864298901775,-0.1376195874403823,2.4141343297606164,-0.696755538135767,0.7467940597371622,-1.7850393172014842,0.4449481374838135,3.4769077356312086,-1.9919138663194396,-1.201851233399727,-0.3295971109108491,1.7027139322324232,-0.7205844404472207,2.734867256591943,-0.6224422686140646,-2.6818162746558136,0.3989702973853458,-4.044257815182209,0.4645026838576251,-4.8855331950566985,-0.8514905034818433,3.6993608668446543,1.526296516643329,1.0246987959878011,-0.8039250768043779,0.6702171942896463,-0.3015860567038709,-5.153006070581349,0
0.2268554189045412,-1.6381122154685168,-2.2891809773774674,-3.5516011998272288,-4.458871081758004,2.390432567264025,0.5179189133027998,-6.372744683212099,-1.8281997529646523,-2.410630248630276,-0.065925085129073,-3.661133557952081,4.058242235189447,-1.3945441289375036,-0.3719301519628901,-3.0407551363683663,4.512728666344908,4.2750546414620025,3.278399526857986,-0.6877978772927935,1.7532752697678426,2.5711832105253754,-0.3027190921129659,1.2921845903620124,1.1842079321638896,-0.6924512028031481,0.2253628823404702,-3.61661690294456,1.199619028502359,1.8741559382313149,-2.5281149132217533,-1.1903130353983635,-2.623729701512135,-1.630531950065723,0.2251031785988463,4.101806733148316,-0.8294036197296989,-3.138066058593372,1.10216804322912,-3.562447579935766,0.7352241829324228,-2.182430362006506,-2.212434231231992,5.353795100863163,1.0795926107093692,-1.4352978702742034,1.5965009855930334,3.005670063591634,-3.3058314538345885,-3.622048369107338,1
0.545756176362435,-0.4989451863802969,-3.04961430836055,-2.6613590298427474,-3.08662203066051,2.8881430201232434,0.7730791946873069,-4.807984827789995,0.674520430341363,-2.203302153210259,-1.2646457663840718,-3.1855452843010426,4.910700094037586,-2.8513969025885064,-1.3232672322955397,-3.389936695165104,3.865771033697658,4.250784245961242,1.864700346191724,1.2362232570019034,0.4314952946371502,-0.626889335943593,-0.9835812641514672,0.8936478571345409,1.8923009995474585,1.2199325570629702,-1.583291806694534,-4.439505078891913,0.315881830950578,0.6104378413822916,-1.0427622543130484,0.94987008692438,0.4329859203762478,1.0979451888137393,0.5595072090625763,3.5395130331317586,0.8202988694525427,-6.4705195001429985,2.41893868992726,-2.8329678687784408,0.2243920114305284,-3.269516357117229,-0.8297214959230688,2.9931149220301045,1.602998276385996,-0.300750135216448,-2.4300263343585864,2.712017878724469,1.3228122253798775,-3.2879999279148047,1
