,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
13,1.7123255915556548,-1.0788923358169111,-2.4738761006620686,-2.305621052045881,-3.042794635841324,0.6544993273269983,0.3417238540786468,-3.082897703573414,0.1734541597872948,-2.6872474069825905,-1.0576943742339364,-4.079455197807938,3.231096441669719,-0.6942911551452775,-0.3011825497994207,-1.8495239879736685,4.137311378562892,3.037940988094841,1.7910673019319099,-0.21862445675112582,-0.7943105384738112,0.7283846508604264,-1.55686436795894,0.8593965061507168,1.3574612166104003,-0.7605358622354981,-0.7519855919704148,-3.066659922378115,0.7734624132123075,2.4019218741038455,-1.7392456015732922,-0.2301189496446355,0.40865184758826245,0.3876074628881466,-0.3192231639790437,3.493727783745331,2.27273827496391,-2.0208416997987793,0.2548560850598194,-2.2948235703072677,0.23195053354181625,-3.520051809403386,-0.751982072621216,4.901755421127311,0.3693327083110564,0.34726137068091967,0.2454342684735364,2.2926042020673494,0.24070353878071768,-3.5641038716069344,ptt
14,-0.18832916448839376,-2.2055652422799925,-3.145934568382189,-3.3386920349153337,-4.040944508597499,1.758181259845246,0.31803645211897913,-6.027366850830492,-0.434469998432476,-1.7865228323174305,-0.017436244723493935,-2.8951218287903266,3.982947331044029,-2.2334499816700326,1.1097010772739209,-3.7324035259757617,4.820550496338821,3.4995773231885474,3.290908656983835,-0.1953180348958637,3.2415175800990372,1.6791751299083966,-3.0289478075431018,0.005789047427719734,0.11977911783290691,-0.2810632577165961,0.15889333354950438,-3.068514483080047,2.540830971673131,1.3697797983587094,-2.673991070754948,-1.941100558357649,-2.112919545869847,-0.2465324056502737,-0.17694277304117798,3.0309837768923065,-0.5659094395451858,-2.046405041620868,2.3394206567499483,-2.6396909159470776,1.9423475996514812,-0.8351577703008948,-2.2132749364512865,5.149065870852744,2.575626357962362,0.45671634217266177,-0.3050746310532826,0.7698669372218065,-1.3312407271234228,-1.5967388931112212,ptt
15,-0.32432987558850124,-1.97871813207528,-2.3824894696495122,-2.5348677720222095,-4.758441980780855,1.620699151803208,0.5577809747182212,-2.896412917639071,0.7788740846901964,-2.3693562753414366,1.0998428892870407,-3.6115287560864355,3.8038813585657523,0.14751671842893974,0.3750887365411904,-2.4840665450687966,4.555976906570337,3.596476478546879,2.746039750985801,-1.7422403617430542,0.346578596843838,-0.15967825412918618,0.06837800804967598,0.6201023093719393,1.0710509239332908,0.19041965914479755,0.2836293590355054,-4.168525458308263,0.7053949134161244,3.517303015636859,-0.8575402096513722,0.11770816855553516,-1.0260499608887117,0.42106881842943233,0.6891271907518524,3.4607108135807647,0.032398848462912994,-4.104752150295818,0.8104223876686419,-1.6906072310892875,-0.02561891895566283,-3.518160442174491,-0.3169149802247915,5.3595278045888675,-0.3814076932494418,-2.153503211583458,-0.26142825758726584,2.8310782613053833,-1.3167470770409215,-5.7011250580297945,ptt
16,0.33453344414543434,-1.719304139233563,-3.6285171005459294,-2.0750851121174865,-3.832061270066991,2.4066934605519066,0.36395367259666905,-4.021148531844742,0.48621872835526203,-2.1632948225516335,-0.4674090100425664,-3.4287008036789004,2.6144701070975387,-1.5889196513733215,0.8850064800372368,-2.5822861234634025,3.0369535632438764,3.7482326607703653,2.4199158685682534,0.3883927628755979,1.9973790954789936,2.259134708526512,-1.2925217061482575,-0.05876173183015064,1.5914832583550307,-1.7996738428160446,-0.298767745094182,-2.9181412293552262,0.7457140154488708,2.3300063110103735,-2.1738866835057915,-1.2569919668076224,-1.5558481632563492,-0.8456002162099183,0.5667081532618393,3.789762995855827,1.320456886429604,-1.298141326678563,1.1470111464416646,-3.000106453950979,1.6133975611500937,-2.7502459919994413,-1.1744864006037663,3.9786677499487144,1.2956996662073366,0.44191194041387033,1.7600775416428969,2.1229587595619996,-1.5192553706965846,-2.4841280916846387,ptt
17,-0.29628402384853847,-1.2575520559440594,-3.175082576580698,-3.1743546888087497,-2.2172331380000263,2.306846204150871,0.18291042444006717,-4.588800878855525,-0.8309181768170281,-2.7275259026666046,-1.1771741761146366,-3.2507691779929035,4.363697138098949,-1.5025686821585673,0.4159239061000581,-2.3814508585618004,3.6474352135272645,3.1569147176405012,2.326826077920536,0.7874538007418852,0.5497328001389129,0.7275407967563542,-2.2948768665712023,0.5002204379964718,1.2431466507259756,-0.26399113780919564,0.18778223217767034,-2.6588519655098835,0.9277541062140183,1.254116539629428,-2.1027182062987135,-1.7355121890007443,-1.1934429938980453,-0.2748215352247998,1.4381338859706916,2.6391825636697783,0.18532522688100644,-1.0936127283965942,1.6757017784072339,-2.2566595585463016,1.3967996448832187,-3.266898805930002,-0.9669453911530483,4.562786816839582,1.7194727566753942,-0.781347810668317,0.8212861453475607,0.7499514787420127,0.18089977452669898,-2.5483420528345615,ptt
18,0.544593297979898,-1.2732776842183537,-4.47153656407156,-2.0025051761832504,-3.6349733262322843,2.3752521531035504,1.4445753463854392,-4.971745412486295,0.6303505467561384,-1.0047990081624851,-0.4406904462311003,-3.9553114701476364,4.416803890787479,-2.2375476520068736,-0.1330220978707075,-2.8737275602761656,5.52325305249542,3.5283092343144946,4.356881091526399,-0.8373398946391212,1.1610862107740507,0.04430999363669091,-3.9511776922477617,0.9149145776819851,1.3987901929196798,0.31503142496674424,0.9616727833991818,-2.536780114272713,1.0752468918346696,1.271057116540356,-1.1399635019867371,0.8687941240560677,-0.7037283749992235,-0.11030019778344366,-1.226379108408259,2.1509013693365784,-0.6045292198606249,-3.334000122940375,1.2008124629759953,-3.801418676144547,0.4264169874497586,-3.3377679069785193,-2.617519633637534,3.874348212240471,1.844830732508045,0.09587295399978757,-0.4818358864221308,0.7002947949416315,-1.9034680454577837,-2.858849292414056,ptt
19,0.43143026562223974,0.01174073733231971,-3.7723983656877365,-1.983747837881387,-4.245320021030559,3.9480911146285353,0.1944892967355923,-3.184842349672821,0.09051602790263337,-2.865837489110483,0.1639030890565523,-3.4087560262373637,4.172936582596789,-1.2134095851830404,0.24565573183583542,-2.205872536754944,3.8209531232189966,2.9703208246911075,2.3850012890679735,0.20658601956887984,0.2608794473426443,2.8970995844066354,-2.0804498164888314,-0.32851710377759497,1.5683791152608226,-1.8681513934566731,-0.9762615629170143,-4.342113408351868,0.3968399796654588,2.17373700765237,-3.257933710242661,0.8524008838158154,-0.6385088378799634,0.17615324421457842,1.9951582220120645,3.5416883222076674,1.4038587752401723,-2.049185850539468,1.2539111545348776,-1.7341951638145345,-0.8483111380604973,-3.632878409567433,-2.0806190558368156,4.389276707387516,1.508234764932996,1.0036193362214196,2.3890342977894865,1.977942731533147,-0.7366400722046973,-3.787245324583278,ptt
20,0.5607919512850018,-1.4227215661339356,-2.3376739182872392,-2.1399614775964353,-3.566325354298026,1.922515821603822,0.21629989895742263,-2.495078440265896,-0.01164426142906638,-2.907465638129364,0.25520783853432943,-3.9107354806272636,3.5700220374014457,-0.10079524654702682,1.4681120481551952,-1.99030761234025,2.3257399254911384,3.2290308446111813,1.5280205340872348,-0.8063482298677516,-0.3567552317825841,1.457606421477498,-0.2358611637875088,0.649524271147142,1.9122058195827152,-1.0538334773258773,-0.8247926930061809,-4.403080534067512,-0.09787480442176962,4.246040168520011,-2.4899231138083855,-1.6817483629795238,-1.092133784080755,0.1565550967980998,1.3389286981292174,3.7193715399034986,1.1661148529342362,-0.4328441379303244,0.7668979317124741,-2.060012297031465,0.6350742604391116,-2.7377199538296937,-0.2864600275184067,4.15136464905571,1.08450484223349,-0.4979416160743701,2.218924960034064,1.4681592876082854,-0.8515183154685956,-2.889957876421266,ptt
21,-0.7886833180039422,-0.37176950114556184,-1.9486976128220208,-2.6272212423279253,-2.3627039390318796,0.6200407794523687,-0.24273353209719062,-3.2992885531464093,-1.0319011544135395,-1.6249534602980937,-1.196184257806187,-1.5072057819974438,3.1108030124869144,0.43729827772528634,-0.47129284646449515,-3.1705726688036897,2.953129233370487,3.2973626843237764,3.554308707865191,-0.9709805389035475,1.2093137032090044,1.8047063459462962,-0.45738235235808883,0.10224838213811457,0.6674853568905396,-0.5221271961905551,-0.4544987344585289,-2.6937464209964297,0.06959642860994722,1.4032700732700143,-2.471897405602842,1.4824074362513955,-1.5118341768606447,-0.475881857771269,2.1549583536358505,2.9014597258447483,-2.1329986700359647,-2.1603541477920025,0.7146793699390451,-0.8506545199194985,1.107056232527808,-2.727235604051343,-0.04776536832025773,3.533553344105751,1.0148932447366223,-0.7428950203906203,1.8471496132477907,1.4696674437694985,-1.8429441702302913,-3.2881302588877266,ptt
22,0.5549908728101609,-1.9817880683619042,-4.241312361513236,-3.8088977317129094,-2.6010518980368693,2.456739291918944,-0.752734273701027,-5.4278295076226595,0.5713557464458188,-2.5604073924955375,-1.2731258508674106,-3.4511337650025853,3.0570418018824563,-2.8727909789900785,2.5792112783152863,-2.1237664736390856,4.180984967613813,4.381333484505275,2.864658198278883,-0.21493306011250762,2.529023352755893,0.4510341302856155,-1.3201364366950825,-0.3609179386880642,0.573858217700668,-1.2716072189581136,-0.11681235477802639,-3.1189794152142096,2.9549668144365273,1.534197067251857,-3.043631668580025,-0.5782091499635984,-1.3557448701366135,-0.47922118597010277,0.41068674929393745,3.583924906606705,0.7654495602531463,-1.6762855149782407,1.2789179667460253,-3.7523275697083207,2.282833594250383,-0.9109208096073281,-1.4500051419068452,5.248741977610943,1.7425241743370612,0.62330477300638,-0.1113897181168106,0.23946122620370447,-1.2625627925631053,-3.0970874018273,ptt
23,0.6466257024624752,-1.3124881080223607,-3.9782930011032236,-3.5731203195989267,-2.6402003594870687,2.539579138412261,1.388931320452157,-6.132113929749082,0.1576597609685375,-2.3335483889497066,-1.355261827880568,-3.491015429316311,4.797700568056161,-1.8101811597243362,0.9262005881295292,-3.745873718794196,4.149169553098602,3.9782087387636715,3.3084119244555543,-0.17579202735347998,2.0306318876803466,0.3831887343556646,-2.6196927683231412,0.92206389719552,0.34059763576903745,0.4707021339770851,-0.1895733149568422,-3.1995534281596676,1.8469109397437082,1.4698657754748854,-0.9935571306456658,-1.3355838830864757,-1.278191039143899,-0.33031636316739366,0.09587901646459321,3.69454314540559,-0.19500089413358257,-2.4301167049616095,2.2941417068992784,-2.932507481223502,2.4399743196721095,-3.160766416678735,-0.5621894104218265,5.4369065654934,2.2991727848353567,-0.26150201475845836,-0.08088574726988963,1.9184247351260086,0.37277178474180744,-2.913016214879623,ptt
24,-0.44251940294897935,-1.7045192206657716,-3.792041391490356,-2.1730222619766564,-3.1641593042474527,2.004975143550343,-0.7239965414080549,-5.088234041724776,0.05953015498406748,-2.170066602224678,-0.41889384871020036,-3.1110526397402873,2.9106298346173576,-1.6830582116968609,1.2406170233342442,-2.3130276649853223,3.5694179646839386,3.0975279756905976,3.2792013829776265,-0.7748836891649805,2.0024531658199445,0.23171974320756902,-1.546632891756849,-0.6620647104865791,0.6664434872331663,-0.053145335068530086,0.359546711272244,-3.7697207101060255,0.9350865034142096,1.1543084758574067,-0.7398607729179827,-0.3786514066117584,-0.07967721782119026,0.022024161574257985,1.0693247966632686,2.5288508404299144,0.2688077595843449,-1.7620565399561263,-0.426454247122976,-2.5533007036776563,2.2076408178777314,-3.474376367008929,-1.3192851408732407,4.047220648515009,2.7245589295419026,0.022661070073891548,0.8512358519826,1.114519336838191,-0.08587850048733513,-3.409446964638805,ptt
25,-1.0033564136291926,-2.173415564475223,-2.4084030208177865,-3.680184293887578,-4.8369919161957045,-0.14225263456599072,-1.5748746228726724,-4.212504047184036,-1.7035042006307497,-2.218293117502561,0.5699721079749557,-1.3575390892533155,3.8071917785474887,0.15751237871770102,0.6559712819468516,-1.7429809437061732,3.741874417146811,3.91442389268643,2.839200935541437,-0.7594600566573297,1.0204211818054318,0.6611533614878471,-1.5783358081602132,0.13438321468688977,1.9960501985266232,0.0506564317127833,0.6381911206274078,-2.98858182915361,1.5526978433705294,2.2080140341646395,-1.527250381705996,-1.0348138538225053,-0.9090185976372316,-0.8371822734435017,-0.9530413045162837,2.1092685555609374,-0.5629395593960698,-1.9148998218946731,0.6068372277256388,-1.1867451822528472,-0.49681305025632566,-1.279505353850814,-1.9106722574394484,4.057757395946492,0.9511590871888285,-1.2712991683958814,-0.14632645424885246,1.2167715371514742,0.09815455349878623,-2.8026234778360677,ptt
26,-0.06090600188098737,-0.055610858904781624,-3.129980489834031,-2.9790413362988786,-5.10344380940964,3.656454935544796,-1.046009963572915,-0.8905713484803243,0.3386889010000585,-3.6047911092416562,0.28574415296316147,-3.206723168659121,4.331570820577109,0.6077897614563135,1.5888695001824578,-2.6729290630779605,2.6492117728426385,2.3367954448087893,1.8123304005434264,-1.2474573485886873,0.5025490993884072,5.168242534372344,-2.5112190658032003,-1.0871828324369974,1.4695320978983124,-3.666546877974005,-3.2076351521814717,-3.490420779407914,0.6435186069236317,5.973462901453473,-4.016865689807863,1.6116258935697043,0.14116157457899692,-0.8486256499343844,1.192656437338177,4.279031536639182,1.6236772551687795,-0.8734231373267387,-1.9963580890377957,-1.5625011162526572,-1.4859188514580923,-2.8601901592380963,-0.9650142431648364,6.300080168158261,1.365473717756903,1.4580809035852773,2.4931632765193483,1.7147788325352455,-2.088997998233162,-3.650334414984308,ptt
27,-1.4406119388096579,-1.7194410175107784,-1.2269707013620064,-2.9240346358050506,-2.0367422196673366,-0.2247908741843364,-0.6858004355212537,-4.018657605615218,-0.009464839054200595,-3.0075556673947155,0.12199383547029845,-3.2078863986889923,2.902944327008388,-0.4112448941848082,1.1995046177663182,-2.558763532814138,2.5198905205498905,3.6309204573257507,1.6506322612531665,0.7020854320598584,0.8002279717702327,-0.6408997880111778,-1.2535632141147421,-0.2821789894355234,1.0981862965002998,0.15420101197129796,-0.5621094681356648,-1.5129983440870647,-0.25711082321841544,2.1881401620623544,-2.3554030896637235,-2.3748831969895967,-1.0699775924951564,-0.7032301864336904,-1.3025868689135944,2.656636659418681,0.4823762490964216,-1.6080349467229098,1.0576131938979394,-1.140823077342314,-0.08430134533924369,-1.2839740994159223,-0.8287513849393624,3.1875547619491087,2.2565600212504404,1.184207639577458,0.1542023140482786,0.12721792942412743,1.071157226270837,-0.40704042002666607,ptt
28,0.5219167616874487,-0.6148277822225778,-4.18442117059815,-2.966371207857843,-1.2860578037507366,2.8066491069991817,0.6083811037824489,-5.83313545183575,1.0340066369363656,-3.048989874920649,-0.872377089812124,-3.6261872285780226,3.2063103040722623,-2.0945756761939265,1.904998880324208,-3.300669143889205,3.588897492524914,3.405028488934146,2.4612187256861944,-0.5424804198343984,1.8629206219074232,-0.1505513976021162,-3.428268259908443,1.004462269330609,1.0136365665609695,0.5631106521984541,0.8700665292801039,-2.6141215904446486,1.9338792116508225,2.1869910592001607,-0.7697224362617073,-2.1873345862576654,-0.05533007302437909,-0.4275740697366101,-0.6526381834621795,2.787932699527697,-0.20379051151262087,-1.206813198429617,2.0728200700673782,-2.9650995792313055,3.0491186129246755,-3.3662385388425635,-0.033654752562804126,4.729428469870155,2.2901818386956374,0.23512215780977963,-1.1414924189448357,0.1529566355827476,1.1230471580162307,-2.754201343981549,ptt
