,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
13,1.7123255915556548,-1.0788923358169111,-2.4738761006620686,-2.305621052045881,-3.042794635841324,0.6544993273269983,0.3417238540786468,-3.082897703573414,0.1734541597872948,-2.6872474069825905,-1.0576943742339364,-4.079455197807938,3.231096441669719,-0.6942911551452775,-0.3011825497994207,-1.8495239879736685,4.137311378562892,3.037940988094841,1.7910673019319099,-0.21862445675112582,-0.7943105384738112,0.7283846508604264,-1.55686436795894,0.8593965061507168,1.3574612166104003,-0.7605358622354981,-0.7519855919704148,-3.066659922378115,0.7734624132123075,2.4019218741038455,-1.7392456015732922,-0.2301189496446355,0.40865184758826245,0.3876074628881466,-0.3192231639790437,3.493727783745331,2.27273827496391,-2.0208416997987793,0.2548560850598194,-2.2948235703072677,0.23195053354181625,-3.520051809403386,-0.751982072621216,4.901755421127311,0.3693327083110564,0.34726137068091967,0.2454342684735364,2.2926042020673494,0.24070353878071768,-3.5641038716069344,ptt
14,-0.2510226716597875,-2.1774000159911506,-3.0719542564536497,-3.2858687387855072,-4.06218198717125,1.7000965961383852,0.2733999010387475,-5.928787306678005,-0.5320948484103855,-1.8132701600954784,-0.04887320770601916,-2.892114610539946,3.948889023586502,-2.296275378076163,1.127646113605318,-3.663034789370206,4.771181662756253,3.541100149474493,3.1953864987727587,-0.13648651912808418,3.2413096555425382,1.5084173962685878,-2.9659067991424384,-0.0027052987427488577,0.11500187599804343,-0.24044632916225167,0.051474112275291264,-3.0001591620285337,2.5151035411631675,1.4373179805177316,-2.6715106269632414,-1.8971582932806597,-2.152042040313647,-0.23966138455562475,-0.20664736943516304,3.028116600845403,-0.6436727019102593,-2.074552326485878,2.3560315477775364,-2.6234853508753506,1.8783324819391336,-0.9066685551467041,-2.1873793638334043,5.140847695673385,2.638933538724252,0.33980093557175584,-0.38476448704496147,0.6843845104965253,-1.3790184684340063,-1.5966516593849756,ptt
15,-0.32432987558850124,-1.97871813207528,-2.3824894696495122,-2.5348677720222095,-4.758441980780855,1.620699151803208,0.5577809747182212,-2.896412917639071,0.7788740846901964,-2.3693562753414366,1.0998428892870407,-3.6115287560864355,3.8038813585657523,0.14751671842893974,0.3750887365411904,-2.4840665450687966,4.555976906570337,3.596476478546879,2.746039750985801,-1.7422403617430542,0.346578596843838,-0.15967825412918618,0.06837800804967598,0.6201023093719393,1.0710509239332908,0.19041965914479755,0.2836293590355054,-4.168525458308263,0.7053949134161244,3.517303015636859,-0.8575402096513722,0.11770816855553516,-1.0260499608887117,0.42106881842943233,0.6891271907518524,3.4607108135807647,0.032398848462912994,-4.104752150295818,0.8104223876686419,-1.6906072310892875,-0.02561891895566283,-3.518160442174491,-0.3169149802247915,5.3595278045888675,-0.3814076932494418,-2.153503211583458,-0.26142825758726584,2.8310782613053833,-1.3167470770409215,-5.7011250580297945,ptt
16,0.33453344414543434,-1.719304139233563,-3.6285171005459294,-2.0750851121174865,-3.832061270066991,2.4066934605519066,0.36395367259666905,-4.021148531844742,0.48621872835526203,-2.1632948225516335,-0.4674090100425664,-3.4287008036789004,2.6144701070975387,-1.5889196513733215,0.8850064800372368,-2.5822861234634025,3.0369535632438764,3.7482326607703653,2.4199158685682534,0.3883927628755979,1.9973790954789936,2.259134708526512,-1.2925217061482575,-0.05876173183015064,1.5914832583550307,-1.7996738428160446,-0.298767745094182,-2.9181412293552262,0.7457140154488708,2.3300063110103735,-2.1738866835057915,-1.2569919668076224,-1.5558481632563492,-0.8456002162099183,0.5667081532618393,3.789762995855827,1.320456886429604,-1.298141326678563,1.1470111464416646,-3.000106453950979,1.6133975611500937,-2.7502459919994413,-1.1744864006037663,3.9786677499487144,1.2956996662073366,0.44191194041387033,1.7600775416428969,2.1229587595619996,-1.5192553706965846,-2.4841280916846387,ptt
17,-0.3218845171910344,-1.2490796328895422,-3.144346124138244,-3.153031698647598,-2.2321688997346016,2.280943582668549,0.16487954984346925,-4.552818663506095,-0.8700138278907598,-2.7354347183108834,-1.1862886829006953,-3.248326298551828,4.3483101966028865,-1.5310481604665318,0.4256916388944544,-2.3572710540666173,3.6309394180799774,3.1752647857843375,2.290512465526936,0.8085093717984478,0.5587099383864238,0.6600271034750598,-2.271240593533123,0.49503782530443,1.2373858147711565,-0.24722746746482874,0.14319821495424817,-2.6319225312615133,0.922530546997633,1.282476336478886,-2.10361442945722,-1.7180060939330244,-1.2127411197181102,-0.2718807112375393,1.420394013864725,2.6393143433312374,0.15059082978561847,-1.1084777396815118,1.6848157800056718,-2.251237830780572,1.3721251953079645,-3.2883267032377645,-0.9604173578644918,4.561357333698006,1.7485735540996346,-0.825598756321753,0.784490815167839,0.7146167210695218,0.15602165101541313,-2.545101874692974,ptt
18,0.4289189987394908,-1.238592269485944,-4.328725874168824,-1.9318054698101461,-3.676318272080732,2.268930447224068,1.3539337754657823,-4.820106200261475,0.4512727783661183,-1.0605749689961133,-0.4878615728796345,-3.93572136759758,4.3534747349379,-2.3433480093714922,-0.08576233562541334,-2.768608674840772,5.430443886922647,3.5978787647534722,4.181330435437291,-0.7294180001298042,1.189234931991525,-0.2210096789855663,-3.8323246248780864,0.888148411802233,1.3732201679775569,0.37530248701470353,0.7696817742679778,-2.4288901126216333,1.051974427822518,1.3862066930797818,-1.1567982003756174,0.9043421229883416,-0.7889510871561831,-0.10058919248515613,-1.262053478560219,2.1581262974706417,-0.7350259526084139,-3.363788081256494,1.244398049142671,-3.7581993300620824,0.3393220714714429,-3.4239763508053267,-2.5683497688541674,3.8779630356863755,1.9615098949623844,-0.09617843810622007,-0.6136864484989479,0.557215803915201,-1.97613153672994,-2.841413126008151,ptt
19,0.3731710991034141,0.020461134912146555,-3.704384084816996,-1.9477875495811443,-4.262158023493065,3.8828161251828908,0.15695958605387828,-3.119927948067238,0.0028737721430671798,-2.881296276942,0.13559479688431,-3.4025775504174764,4.142313078618967,-1.2745813624868234,0.2671332480190517,-2.1568807632356255,3.785479213026437,3.0097373570803994,2.309173889822893,0.2543788334498039,0.28154422644968635,2.7417070970486304,-2.0328585854243046,-0.33348562425145734,1.5541399492250456,-1.8221166357788798,-1.060718970751012,-4.274411985872092,0.38970373518491436,2.226207211822063,-3.251716666705125,0.8706624024332716,-0.6824702191707137,0.17910743963259917,1.9544185971763064,3.5356507893469367,1.323196890724862,-2.07337700599036,1.2757898195601114,-1.7265882494670528,-0.8838579963885168,-3.6748232060483286,-2.059272905127829,4.3875211382714605,1.5701520714137078,0.8992312382776421,2.3016499536229182,1.895967806487546,-0.7818936584712742,-3.771852064584675,ptt
20,0.5607919512850018,-1.4227215661339356,-2.3376739182872392,-2.1399614775964353,-3.566325354298026,1.922515821603822,0.21629989895742263,-2.495078440265896,-0.01164426142906638,-2.907465638129364,0.25520783853432943,-3.9107354806272636,3.5700220374014457,-0.10079524654702682,1.4681120481551952,-1.99030761234025,2.3257399254911384,3.2290308446111813,1.5280205340872348,-0.8063482298677516,-0.3567552317825841,1.457606421477498,-0.2358611637875088,0.649524271147142,1.9122058195827152,-1.0538334773258773,-0.8247926930061809,-4.403080534067512,-0.09787480442176962,4.246040168520011,-2.4899231138083855,-1.6817483629795238,-1.092133784080755,0.1565550967980998,1.3389286981292174,3.7193715399034986,1.1661148529342362,-0.4328441379303244,0.7668979317124741,-2.060012297031465,0.6350742604391116,-2.7377199538296937,-0.2864600275184067,4.15136464905571,1.08450484223349,-0.4979416160743701,2.218924960034064,1.4681592876082854,-0.8515183154685956,-2.889957876421266,ptt
21,-0.8219120433710725,-0.36415021566708927,-1.9117707837956184,-2.600184818816798,-2.3827527728362585,0.5919740824638126,-0.2657686993806127,-3.2553763772909328,-1.0852208992327068,-1.6410819214603334,-1.2087449981508969,-1.5119629231282667,3.095302883988229,0.38870822156944845,-0.4535908212658958,-3.1333272307414877,2.9334799564186764,3.322173536062263,3.4981749437958283,-0.9335415718781057,1.218690474968073,1.7059739513026777,-0.4331651627408149,0.09691537319569388,0.6621801840646244,-0.4976554852061705,-0.5133733706675018,-2.656209334887773,0.06635699211619794,1.4419322514506143,-2.4714160928868245,1.4916662708769126,-1.537129280531657,-0.470860899608826,2.126988416798761,2.9004170220937127,-2.1703715300378956,-2.1759997876622132,0.7318190002343922,-0.849700089509242,1.0741657273339056,-2.759496112005942,-0.04300066802180677,3.5363789374687684,1.05857322766624,-0.8044884019296303,1.7912894425408863,1.4172649251070815,-1.8680140708755946,-3.280176421905929,ptt
22,0.5158523872816636,-1.977993617363182,-4.222929801331994,-3.7665160197770384,-2.636910890654465,2.400281057957514,-0.7743005405157161,-5.414428633580237,0.5037235309036425,-2.5580746153898444,-1.2828784322389115,-3.4619671959475973,3.0645496932168803,-2.881868918426335,2.545838556493874,-2.093098261750039,4.239996323982875,4.409159263067039,2.841885516213046,-0.2321650755195016,2.539948132441,0.4018617490835396,-1.2854697931741859,-0.326690132499753,0.5585172694222427,-1.2214492698211545,-0.08021027781356724,-3.146447034207759,2.933398054521761,1.5684842772689866,-3.0423377584680384,-0.5603715019978951,-1.34665116240029,-0.46698735200190616,0.393296350851471,3.56619310196285,0.7149732621087704,-1.7029989700833406,1.2657698418163223,-3.749128787789816,2.256815526496481,-0.9082209167105181,-1.4419997023277698,5.258045842526136,1.7114130485756898,0.554917562339041,-0.1647116472415718,0.22886799044769118,-1.2436503658278122,-3.1117268381755294,ptt
23,0.6466257024624752,-1.3124881080223607,-3.9782930011032236,-3.5731203195989267,-2.6402003594870687,2.539579138412261,1.388931320452157,-6.132113929749082,0.1576597609685375,-2.3335483889497066,-1.355261827880568,-3.491015429316311,4.797700568056161,-1.8101811597243362,0.9262005881295292,-3.745873718794196,4.149169553098602,3.9782087387636715,3.3084119244555543,-0.17579202735347998,2.0306318876803466,0.3831887343556646,-2.6196927683231412,0.92206389719552,0.34059763576903745,0.4707021339770851,-0.1895733149568422,-3.1995534281596676,1.8469109397437082,1.4698657754748854,-0.9935571306456658,-1.3355838830864757,-1.278191039143899,-0.33031636316739366,0.09587901646459321,3.69454314540559,-0.19500089413358257,-2.4301167049616095,2.2941417068992784,-2.932507481223502,2.4399743196721095,-3.160766416678735,-0.5621894104218265,5.4369065654934,2.2991727848353567,-0.26150201475845836,-0.08088574726988963,1.9184247351260086,0.37277178474180744,-2.913016214879623,ptt
24,-0.44251940294897935,-1.7045192206657716,-3.792041391490356,-2.1730222619766564,-3.1641593042474527,2.004975143550343,-0.7239965414080549,-5.088234041724776,0.05953015498406748,-2.170066602224678,-0.41889384871020036,-3.1110526397402873,2.9106298346173576,-1.6830582116968609,1.2406170233342442,-2.3130276649853223,3.5694179646839386,3.0975279756905976,3.2792013829776265,-0.7748836891649805,2.0024531658199445,0.23171974320756902,-1.546632891756849,-0.6620647104865791,0.6664434872331663,-0.053145335068530086,0.359546711272244,-3.7697207101060255,0.9350865034142096,1.1543084758574067,-0.7398607729179827,-0.3786514066117584,-0.07967721782119026,0.022024161574257985,1.0693247966632686,2.5288508404299144,0.2688077595843449,-1.7620565399561263,-0.426454247122976,-2.5533007036776563,2.2076408178777314,-3.474376367008929,-1.3192851408732407,4.047220648515009,2.7245589295419026,0.022661070073891548,0.8512358519826,1.114519336838191,-0.08587850048733513,-3.409446964638805,ptt
25,-1.0033564136291926,-2.173415564475223,-2.4084030208177865,-3.680184293887578,-4.8369919161957045,-0.14225263456599072,-1.5748746228726724,-4.212504047184036,-1.7035042006307497,-2.218293117502561,0.5699721079749557,-1.3575390892533155,3.8071917785474887,0.15751237871770102,0.6559712819468516,-1.7429809437061732,3.741874417146811,3.91442389268643,2.839200935541437,-0.7594600566573297,1.0204211818054318,0.6611533614878471,-1.5783358081602132,0.13438321468688977,1.9960501985266232,0.0506564317127833,0.6381911206274078,-2.98858182915361,1.5526978433705294,2.2080140341646395,-1.527250381705996,-1.0348138538225053,-0.9090185976372316,-0.8371822734435017,-0.9530413045162837,2.1092685555609374,-0.5629395593960698,-1.9148998218946731,0.6068372277256388,-1.1867451822528472,-0.49681305025632566,-1.279505353850814,-1.9106722574394484,4.057757395946492,0.9511590871888285,-1.2712991683958814,-0.14632645424885246,1.2167715371514742,0.09815455349878623,-2.8026234778360677,ptt
26,-0.1761813628322938,-0.03628191110842368,-2.9963977797066463,-2.8887822962201692,-5.126233670641394,3.5234742397853336,-1.106690101325512,-0.7877994598272968,0.15073279148953803,-3.626433065708946,0.22442169936702533,-3.1967012688846275,4.264838536653449,0.4523667687933673,1.6142823096803005,-2.563033766907585,2.5918437168549966,2.4290026435080696,1.6612914710798685,-1.1255688816308975,0.5424519488040138,4.808062113164103,-2.4048026644569984,-1.0864744897767462,1.4410416019313477,-3.5432914980851553,-3.352429795284372,-3.3605735619716786,0.6248838776886901,6.027926332372076,-3.9926308485514976,1.638863719342386,0.0372476343284635,-0.827342872891356,1.118784899590537,4.255491677616887,1.4508174321449854,-0.9415863423663027,-1.9025504663586617,-1.549029135309598,-1.551295219509698,-2.959760661401293,-0.9365304970072911,6.268288258682279,1.4977815982556957,1.2318756157422768,2.307867832481861,1.5462604445569657,-2.164276011616868,-3.6199766904225243,ptt
27,-1.4538181146272773,-1.7183700326750888,-1.2270812390847725,-2.9058553828029132,-2.056114458215726,-0.24444042961183923,-0.6966231378378477,-4.016342196214412,-0.04100161210080399,-3.0050478918141033,0.11295116717692204,-3.2139601469546624,2.9071096032121897,-0.4231967855935582,1.1872654862328231,-2.5423402884822215,2.553996703464334,3.646902795180418,1.6431090133576045,0.690813076472912,0.8108620437762295,-0.6617933802192006,-1.2366956669177667,-0.2655645041672745,1.0890386925492221,0.17456508348879934,-0.5427330742706191,-1.5314048345067672,-0.25796815291001807,2.2030355569801796,-2.3568578469305157,-2.36063890210367,-1.0663684332986734,-0.6965253532929261,-1.305942403653631,2.650724002564224,0.4583820637218558,-1.6213961330307562,1.051811700081028,-1.1471856968607583,-0.08991773450806578,-1.2815107682940627,-0.8266978060492629,3.198401003079574,2.239678446112886,1.1488288219644487,0.1271392607036695,0.12234297229435669,1.073376354271699,-0.42242533087837975,ptt
28,0.5040488847908656,-0.6169588281838988,-4.17614614635326,-2.949308004430772,-1.3062395343409254,2.7797478500109896,0.5946279859312786,-5.825837300166952,1.0016579972527309,-3.0465352223043674,-0.8779880443255472,-3.6306630425993154,3.209332994990072,-2.1009463319771267,1.8915933037319197,-3.283260778460662,3.6176564931109674,3.4205641295080187,2.451910694462192,-0.5494607006735235,1.8698212367511504,-0.17141355121925092,-3.406386877263688,1.0163022817795828,1.0053504136715496,0.5809318133571816,0.8840683921248185,-2.628157318778146,1.9268734000264416,2.20087699129882,-0.7755702997013009,-2.1745900411960846,-0.05484065133550603,-0.42210598478869404,-0.6576067942693281,2.782050092883999,-0.22420954898464104,-1.2204025809893189,2.06453707193159,-2.9658616906184987,3.0350075307864137,-3.358043920206534,-0.03399319215921722,4.735169375320585,2.2743527734330287,0.20483732632844162,-1.1630449680025787,0.1483402061157414,1.1249684134851772,-2.761891074140923,ptt
