,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
10,-1.4170787280558474,-1.9040970220008777,-2.5685617160939036,-2.4445980507658707,-2.177944899891459,2.9897644397403513,-0.5639227517836151,-6.412419907748699,0.3215301824024036,-3.5423852930821123,-0.24251590433552683,-5.445483864129831,3.8815995897831663,-1.979639195038804,0.05267548414745501,-3.2411491379884647,4.9222742866813425,3.932363944771212,3.7553707475640943,0.3767473462004481,1.6214337633213116,1.141481326249916,-2.5562221548919166,0.28838511077421053,1.010260313793662,-0.36628959367849995,0.7871300296614036,-2.524360423685894,2.5510163351538635,1.784980668730679,-1.0673751115266765,-0.6783993353490674,-2.9856400009178157,0.1961770353927499,-0.36481453012675047,3.8456243894816864,-1.5376651237630063,-1.813844440726652,1.2107689935669659,-2.0753306851145767,1.344036950264126,-3.0969517027870532,-0.7859363196988679,4.7923932542935725,3.620967354980253,-0.1552728869663995,-0.16238758690832628,2.197506425963227,-0.25965771167760804,-4.025420699462605,breeze
11,0.6286533837525847,0.8409998535130505,-2.7336594608607987,-2.8446024388529607,-1.9445772168921753,3.7294060127905837,0.7779422056349651,-5.465699299855132,0.46299441064327534,-3.6122850936710695,0.068784618356698,-4.13989405982861,4.371831151468793,-0.5282202162320765,0.9774153607901833,-3.3254415337521004,5.530742829604328,3.0494830744262313,2.1080573299296304,-0.9633679083710265,0.8143933209035318,0.45687024453829783,-3.625097340191474,1.0062699398471855,1.4228127244772486,-0.119968804677275,1.0025709880594635,-1.8924177970754708,0.43873075816885265,1.797168662605431,-0.3327588554648814,-1.903172067545809,-0.007795369583772312,0.022707702960937062,0.16954806541473094,3.050991158801275,-0.6023475772268335,-2.6474017491782775,2.3875328369018898,-3.081026074559616,1.994451447013993,-5.438630468059034,-0.3288130690496712,4.912649926235418,2.544906210621049,0.5603535341474931,-1.9835487500952442,0.16535871388486853,1.636507033593428,-3.68705685279319,breeze
12,1.8496370451448116,-0.6144698235984152,-5.117235764023963,-3.5600002826320543,-1.5086896907719556,3.669632074649861,0.6207204229627432,-7.28335810681519,0.6696273661898763,-2.862647751855493,-1.4006982180621295,-5.78117388509186,3.368231318737572,-3.4198917657597345,1.1662797621880354,-3.4061337123844733,4.708151430114825,4.650701763506016,4.31299750145162,-0.3013915339910359,2.758288476685906,-0.42248062716887685,-4.6461483619074695,1.0574340137063565,0.11196679529849063,0.2334267951945743,2.358972184597218,-2.811898404013798,3.888299610284384,1.8860596649816141,0.20590668062030684,-1.4094139386373066,-1.4325707958460077,-0.37348122418987173,-0.6368791255332558,2.5627647805610176,-2.299263166884581,-1.9239293697677302,3.0962927527725697,-4.31730780691913,3.871426748676916,-3.324075259519427,-1.1063960790093499,5.578625951032067,3.0631404982998354,1.4201535803966978,-1.427648010102104,-0.15708620707096344,0.17955329380789947,-2.6995484034220376,breeze
13,0.3272866443148814,0.3609381705173291,-3.216071778035257,-1.277183331665583,-1.8134763832349563,1.64187525579473,1.3179326281169779,-4.071595925488509,0.249262165161781,-0.9754311138531193,-1.2404648348456249,-4.830227949656546,3.096629455292714,-1.0766500036988873,-0.7177002742391778,-2.809294832564774,4.907570273084275,4.183227477711625,0.9561084738234058,-0.4091315748737543,0.17059723130660132,-0.8725794713536743,-2.334212366869906,1.0246674664522288,2.182977544311143,-0.4476534954155795,0.21780264418339357,-3.1502194746863097,0.6658357894048095,4.276990782469511,-1.8557410263456404,-1.8251864915946499,-1.291418772219913,0.48615059272833605,-1.03255443245871,3.7119531971402466,0.6107461586361751,-1.740875506104203,1.632438561762683,-1.4524703656788915,-0.32419323752401397,-3.501421370459866,-0.6198303467826918,4.703147816006094,0.9263268036447698,-0.10443087194653344,0.37146737187867984,0.5694140560626693,-0.42274281028903715,-3.6965681925648823,breeze
14,1.9636128081763087,-0.5837764808030661,-2.707532486639732,-3.494272032429364,-2.5754325959739113,3.1942816270161267,1.800230467984499,-5.670301281962513,0.6274488083094605,-2.0667065438037078,0.6741964842600763,-4.965992260570369,5.154131853876035,-2.3197653350027756,0.03903717918644759,-2.447737023834724,5.453728947203514,3.21775389579702,2.984189941863383,-1.1376149424213209,1.2622494633532753,0.264672091430869,-3.1923074421342,0.13063593244965166,1.310942601197022,-0.0466922547452706,0.9450066159055992,-2.5722685650237334,2.5129433226240567,2.0104224879086816,1.0484052070162513,-0.44135109729264393,-0.276065190592088,-0.9638921721599811,-0.8863007150405695,2.739617798446624,-1.9980449223013457,-2.7121433040265703,2.0122108806755916,-3.2150418893857435,2.243919177242547,-5.226146183846411,-0.8260238308917485,4.101256699970931,3.1266195646002273,0.06277229716955138,-1.6082560355536455,0.748745448317779,1.2422680552463887,-3.9618169194287507,breeze
15,-0.5910554150669057,-0.5856543878307108,-2.5519172011370785,-3.4699215636756575,-1.9355556841512196,3.215587830201524,0.32284834675612994,-5.001478020498743,0.5091818691399254,-2.476081064459486,0.9148282008550939,-4.541481570142214,4.884411741704604,-0.8754135076582554,-0.4676588548377889,-2.2405119760603203,4.879621855303889,5.741343348748891,3.7862046123005175,-1.652722471676095,0.9151777292861313,0.7231897800496673,-1.305625179629834,0.23822071504031048,1.8762351797252406,-0.6880849093603367,2.0947404100910805,-3.037208219043544,1.3484500114668587,2.3953869176463636,-0.9633535073428857,0.9260082126396602,-2.2963222252266084,-0.33208332650485584,0.35090247419525367,3.912075727750532,-2.5170378809581035,-3.8228007525694174,1.4429472155991148,-2.088566346979532,1.2508043091072412,-4.192911329816599,-0.7828822128196079,5.480039368643135,2.3192720778408598,-0.5372775482838271,0.0008108271438567365,1.5783217686655946,-1.4517360038322504,-5.177054054332806,breeze
16,-0.5753366635472048,-0.4718288752628723,-2.5865716722328216,-2.2677703805966303,-2.0133884445240255,4.350631554417002,-0.3462223005287039,-5.586565371447553,1.0881060898924868,-2.8704120347586772,0.4846163906234627,-4.588272707109961,3.9014228720528386,-2.555210088355428,0.13370287868504724,-2.5022982960702698,4.298189859177607,3.9075829356637164,2.5874724790422383,-0.898628597749242,1.388177910237573,0.9382307196343996,-1.9459593379093956,0.704683889208051,0.7839174933421115,-0.6871989853704387,1.430274475812136,-2.724790112755727,1.530797813339935,2.0540069425745364,-0.25033730061598664,-1.2887540744656387,-0.04652500421313258,-1.0074406971689314,-0.3034936082161342,2.6406690925359726,-0.45579521854718524,-2.8468888024799526,1.566795497162578,-2.381265250936849,2.0091086079967986,-3.96326194818054,-0.5303027886366181,5.20304564172208,2.4555280686278516,0.05623025354968073,-2.462572496966459,0.3813600763047968,1.031579816325878,-3.640703577102007,breeze
17,-0.07088876824774262,-0.5214655506683307,-1.9128083034108083,-1.9401176266579165,-3.021789469044759,2.4760730121439942,1.046463984802055,-3.911559349107039,0.06337564283361037,-3.30855367715574,0.669769725865788,-3.9504567848699583,4.470523415236837,-0.49304420969242024,-0.5921883796367587,-2.80705815491577,3.9730029282056623,2.450697698345822,2.7460476025525065,-0.9648303880110487,-0.5173620260967355,1.6763414665539231,-1.3251565746549103,1.2463776821322325,2.6860599774453373,-0.30187235312445815,0.4139554559046196,-1.2523727658618655,-0.6398227082099766,2.4459014505458376,-1.8892428471024485,-1.0153057549097058,-1.1908904994165317,0.8175896209561162,0.31143005890771747,2.204362419873683,-0.9271315263726542,-2.821502370138963,2.6963581132133387,-2.345695128845465,1.8054638701077137,-5.0290111206058,0.35398559330496937,3.129972610881345,1.1763906828127801,-0.7218577405308477,-0.6064291888227066,0.22034345461805868,0.5816489623264514,-3.63443548604846,breeze
18,-1.7388464659988452,-1.3062118149275401,-2.1730927511305955,-3.1059590449168097,-3.353215375191552,3.1644063527334025,-0.04110870065448953,-5.107489107216862,0.03198022257684053,-3.406520594688628,1.477506290612032,-3.4932015222771993,3.1192642245843687,0.29659413945653457,0.6530677890606064,-2.963593747279198,5.568981769622016,4.112575981879888,2.9562959092126477,0.0603810243053938,-0.5502729392710993,1.3616002700861087,-1.5467744916141462,1.0031987169234873,1.2405140969178658,0.08983571987880541,0.7690838913587358,-0.7597723281104788,0.021196969550290552,0.8527121994269194,-0.850048056817044,-0.7202444847860783,-0.3768798102149003,0.8165932247053376,0.341737620050101,2.1636883989244486,-0.3615828781998415,-3.9839698971389867,1.1628094742597221,-4.5880689148208225,-0.7194276579099593,-3.892945097879969,-1.9708602004986016,5.791615582064544,0.9874271421405159,0.09831839810601241,-1.9897538583538086,0.7994958139259181,-0.8573877411432189,-4.113391369929631,breeze
19,0.612527722708222,-0.8882540192733817,-3.4473722963815643,-1.38746249438802,-4.439778140663695,3.197561387384475,1.456850057657884,-4.659793136273922,-0.2526861758155077,-1.732153585370706,-0.8276945823727517,-4.10889932188858,4.7256431473152976,-2.4995110100958824,-0.427993368826249,-3.2942800738018794,4.323627012826147,3.3238281892473194,2.247741629274524,-0.8255508964608873,0.850358242283062,1.5118857177645981,-3.0935910150066626,-0.5519083697526228,0.4948336729387037,-0.5908579001722692,0.0955695088091148,-4.4710760504818285,2.1780313469602595,1.9397038062052407,-0.3467261161541148,0.4607412544693671,0.3359586369930481,0.47474510121304975,-1.0636605346689418,2.3406962780725387,0.4992951310309423,-3.838330955833805,2.1197050565498925,-2.573833179413056,-1.2680175176688604,-2.2395801416465213,-0.5133421551372831,2.9111622709932985,1.3805467583695237,0.42744595405398583,-1.3903034823078688,0.5965954292198123,0.13067334569787897,-3.961097726864474,breeze
20,0.43854394436434463,-1.016086066155522,-3.3277143951919346,-2.5793499991297724,-2.1036658245656223,3.395450468968462,0.641312749835628,-5.157398980276453,0.7656799214857596,-3.284317096515938,0.9109685756542064,-5.218798647848544,3.3321972467833096,-1.8446632039353803,1.1379283897854664,-2.651497041572023,4.458272207776705,3.3213782648969854,2.028827406100377,-1.3648418942017964,1.0989608314302233,-1.1183251861068937,-2.840143027805068,-0.08344206692719901,1.974147719917474,-0.414916885095752,1.428238068341657,-2.9680574589857347,1.3680679354954648,2.9166328180512346,-0.9807614710043978,-0.8152789952716342,0.0057802888530272024,0.14909498354902975,0.19275310867362552,3.0069459583886244,-0.3303262557696413,-1.979697817729579,1.0110300095682894,-3.8307647739295607,1.1749168497544749,-2.781970403784955,-1.5706402121870606,4.281203628690155,2.2783438051326406,-0.40027183680622663,-0.5408230547551756,0.07663426653102592,1.1528170293679945,-3.474971111725878,breeze
21,0.44598626581633966,-0.3779714460053095,-1.2408349429204213,-1.5379189955509776,-2.078612766372479,0.9643443249832324,0.09888283865965479,-4.111437092618487,0.22827042372730688,-0.7473080021336795,-0.8396572318018937,-3.023732144234142,3.025530674714383,1.2349780141792404,0.008738306449438498,-2.4301128417132345,3.553628624151877,3.8390876663000726,2.5380737810600094,-1.9657193665824286,0.474038773193592,1.004921467645412,-1.3590958938002586,0.6035871867060176,2.46860645055521,-0.9936463069625017,0.6687677845631431,-2.451081689174582,-0.06797798062727703,3.046598869974051,-2.4604675075629863,-0.18492709214579525,-2.2025519535551226,-0.13506858050823212,0.8478232186469363,3.2780350473353534,-0.7712032682285076,-2.3095289303701585,1.0277355690070284,-1.9966744169047692,0.6684523300850779,-3.720915886081331,-0.257516373282041,3.8193795159459114,1.297391590705838,-0.995017736711032,1.299874680555933,1.1972895789043447,-1.4738811717891112,-3.065416214609049,breeze
22,-1.1545551542690546,-1.116494558751583,-3.7989500999313344,-1.7595391886368874,-4.758361038404264,3.7039922784138386,0.5649076092876666,-5.240397539067035,1.38826318126395,-3.3888574193836907,0.26789395621020673,-3.598208501935005,3.722825779240527,-2.956834873296149,1.758367450985079,-2.722936860066817,4.866867111025868,3.9135615663594363,3.149957413480441,-0.6048446373524754,1.939967108692991,-1.0822847235823385,-3.248215128586108,-0.25979252406267217,0.9054056628165157,0.6171910576350678,1.2274952309081666,-3.335916871093385,1.9997294104319014,1.8661487940613026,-1.087623324996281,-0.6947547571297975,0.07030393835586336,0.7375226152228183,-1.0940139398047453,2.045886850980226,-0.8622444388263512,-3.1437059579425695,2.3922287739409898,-3.6964042885100237,1.6724822632110063,-2.126404579763176,-2.1332318536520933,3.933218694227632,3.112906990830319,0.6944422539546743,-2.149712052985957,-0.3210951216252787,1.0022867059481033,-4.9230728030273445,breeze
23,0.8230274007087801,-0.662658107656289,-1.1033915623537893,-3.698316960497116,-2.2131268096921164,1.7242162252465885,1.8115183668347394,-4.610074081435436,-0.5012621563382265,-2.0998407106816286,0.004016678023144481,-4.351675834567324,4.223241499299562,-0.9104268100960711,-0.7899308305809168,-1.7095280441538832,4.198911802563059,5.1392508143278945,1.3503461020991085,-0.5861938709574865,-2.22240553426791,-0.6336235461862592,-1.4920120872254294,0.7626827070868112,2.4555872777643484,0.2829722892568727,0.8257888759811961,-2.531098797493349,1.1441591509231708,3.5842745979202957,-0.9350432358015843,-1.173904084274924,-2.729511531145592,0.05081659676582833,0.6160435318583395,3.0044341534376144,-0.19369807482008042,-3.48102534114103,2.1213076102766926,-1.6904219058228702,0.14378982818708186,-3.6283827027593687,-0.7885843270554821,3.6663440127016567,1.3619325041479424,-1.057072054988485,1.52942475034454,1.1642468066477194,-0.24814810240414084,-3.8704516724721203,breeze
24,-0.7650918110460043,-1.1346402375772595,-3.9143000866193325,-2.1720346363447605,-3.3907468298822643,3.609192374907434,-0.45404920902103185,-6.323752110749483,-0.22870047554082704,-3.6599860876891763,-0.49346872735768554,-3.5716429487615824,3.0077672877907755,-2.918169794008136,1.2099142494797706,-3.4948455727472902,4.121115052476525,4.861607690500096,2.6675065501406787,-0.13706285248976202,1.7242322424426675,0.2736892241798341,-2.4112337226048113,0.16391508324071766,0.8871742840111255,-0.6406847999617458,0.7325862131919711,-3.622815714515746,1.6817915204539895,3.0219267819821836,-1.1637970150879118,-1.5781681571202353,-1.1372562036383898,1.0730223115161062,-0.03633686278015375,3.3887225869484245,-0.43132761418819426,-2.48079995367676,1.1120863100141287,-3.0396957525610926,1.5182187435775996,-2.9640717227756976,-1.2288497951999307,4.825899240970611,2.9834009201766456,0.002374070202931762,-0.514584543928504,0.40802070977631955,-0.5997045289445668,-3.9055723058246077,breeze
25,0.8701112559582624,-1.0842357744307567,-3.6263575663583145,-2.07688113151946,-3.1957142148425595,2.4591976515431373,1.3395532153016474,-4.881210651455654,-0.2737858352354831,-2.537727023785313,1.8629092511513994,-3.9444545120414762,3.2611464508033046,-0.6428335269512091,-0.4786308365356591,-1.9141314626257453,4.355589019600302,3.9461741348625057,3.2448898718575947,-1.1174359046013302,0.34750573036985266,0.863412618300774,0.21419136226177216,0.5928883254528046,0.9254877298242516,0.2480674899771758,0.5275397807644266,-2.385015927772555,1.3284020218998194,3.3055652903013755,0.35539686832311823,0.0716868859405319,-0.320174526112775,1.7619925663392577,-0.41244630210308564,2.721231364425168,-1.970689857016421,-3.6683077882561417,0.5961382487892277,-2.3536700221399465,0.8935235282664912,-5.044087246888214,-0.8070633332762454,3.456833627540618,0.7641618972088003,0.05481263669207692,-0.24964184368339679,1.6920873923162516,0.07707901689637867,-4.781369449674255,breeze
26,-0.39341850673495715,-1.4368875761027053,-3.8082189681245233,-3.0311015625878914,-4.109161956898742,4.5758735423876065,-0.17219449930145578,-4.488753659492832,-1.7979751270327529,-3.078839087030077,-0.5592272376988904,-3.4697035326922343,5.019029360706523,-2.1309066702280255,0.39634018050412,-2.428456961650843,4.228145377426329,4.393983687005811,3.1175325180451243,0.3696002417828067,1.4638071451336145,1.523791199581603,-1.0672862131338,-0.3935986126978266,1.863734889333531,-0.18620189835349002,0.14797348149468081,-3.3886907034695652,1.0960920351415366,2.165769161309226,-2.8302508738460177,-1.4176207800934455,-1.8130310729019723,-1.4994593846406472,-0.3233677957017543,3.115542656947243,0.10175465239938032,-2.5859866268534244,2.3137245661247583,-4.074647038164786,0.665394107700657,-3.5359637781156827,-2.2742473094140068,4.721798909587344,2.3258576347824125,0.44451463451388024,1.3368625520902164,1.920058139086843,-1.9612539795748258,-2.3622585430236187,breeze
27,0.7686350578131775,-1.3353653692329923,-3.1159819066524506,-0.9324897211122637,-2.610413304530084,3.1294220430155595,0.6240990625073513,-5.184580016539742,1.0075471847783775,-2.2683306937251473,0.46092776879668235,-3.6776822148201367,3.261918098976215,-1.6643327705096453,-1.3192208561425407,-2.8373593601087728,5.540950818670293,3.620322466470922,2.0189037824670475,-0.8116638767455394,-1.2807754470656316,0.3364866614089503,-2.5045242704451085,1.6220337989429632,1.6845275790741046,0.2022083166365822,0.6170257181239625,-2.5240033705253153,0.8724030837416649,3.9221050816277665,-1.2793379013737043,-0.07580361144306759,2.310927908308804,1.769370563266178,0.019828358960027496,3.4039660612121225,-0.03736779027773688,-3.753918335152169,-0.003349252666036288,-1.8769521160051226,-1.597545214742422,-4.746970818315943,-1.6009548930451274,4.567361241454879,1.230069605773315,-1.0084081046904128,-1.810323716700077,3.0866468619400016,1.3613316708554823,-5.5659865210453665,breeze
28,1.2685168887777576,-0.3784843636997815,-3.575697182992409,-2.811673478628027,-2.0632603048892886,2.8564521129660565,0.9258330212071024,-6.346099393223894,0.2723657648111212,-2.9800530729622676,0.4541217202770299,-4.922649371392768,4.058706400260843,-2.5979403823357203,1.0065923611665595,-2.3540971122810554,4.986119756333787,4.0371268628133015,2.575811712572287,-1.1527587846852838,2.362893606259905,-0.8693661855983323,-3.2283145744096617,-0.02477327397671239,1.1125999879477353,0.39357999173346264,1.4536968827440306,-3.070055821949038,3.305285079623091,2.4201635892438733,0.5069052572972301,-1.4477763943631075,-0.6458226957197847,-0.6208742189767031,-0.397535875131344,3.0571130336358627,-1.0304056328432314,-2.529305328377362,2.147398012780167,-3.955097417070948,2.3746096186596772,-3.9419069509054054,-0.8200199051663793,4.389075156596714,2.591996578563904,-0.1109846922858008,-2.078567097708583,-0.8265119383689659,0.8986110073739084,-3.066450743634125,breeze
