,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,v87,v88,v89,v90,v91,v92,v93,v94,v95,v96,v97,v98,v99,source
247,0.01558692424951755,0.19771398264511497,-0.0548359466927875,-0.5003124557281893,0.11422455661387672,-0.2015802166472698,1.1680460893308993,-0.04805036482026743,0.5551316757145165,0.4109006005281717,-0.23089030244118852,0.230962679774222,-0.08220383072675196,-0.2242816933490739,0.4212804093006422,0.31737233326319103,0.36031393684475616,-0.4128627933264163,0.3139166862274203,0.05853724835882174,0.3779279939667082,-0.2129686995044581,-0.10884443392794695,0.23185554308832992,-0.08234688301256272,0.2422165568136687,-0.020638808777277386,0.24253623068726324,-0.2580838241952246,-0.49089994694414724,-0.15496650728584296,-0.27188368926074397,-0.14310219999974036,-0.04870070592193029,-0.3226761978273232,-0.07906901634138644,0.18634671052514584,0.2384898711317555,0.25020406349110846,0.38009738705850676,-0.07726642615809921,-0.09959663123314835,-0.184593735341962,0.447663867068429,0.09095058597494685,-0.264941972567575,-0.1891660791768971,0.16976146792126434,0.15534866429966174,0.02024295153672394,0.15126368173904545,0.3052774004964638,0.04283327584337328,0.14292955705800006,-0.11258531195236389,0.358087079077431,-0.29839480298177634,-0.15576159826854302,-0.2146770505561042,0.321497244813201,-0.3753565063738485,0.11343802188129462,-0.04881563348714838,-0.2274943786804065,0.1702240875120438,-0.1873026547843072,0.08711161178335086,0.17069712067598997,0.0005562236450358111,-0.48106241520955084,-0.07429754876618072,-0.11207331186304464,0.19303531467028864,-0.007217590994748873,-0.10742489366129655,0.0851057296974066,0.657731332811383,0.06281247051413526,-0.6146791030643219,-0.13854361553292377,0.16786726513282232,-0.004317861127177465,-0.16691573920477296,-0.623707749832844,0.11287351033875968,0.08133661970448171,-0.094424960843153,-0.0562495792635054,0.2503027885710609,0.29158101655715674,0.1228882441460395,0.8473230096254709,0.34451511407933516,0.4847351260262436,0.24910995196167035,0.3888063351815739,0.0024408527053460557,0.058828731835579746,-0.09541642779638011,0.24820995545638821,ptt
248,1.0252062192877884,-0.7106585732233599,0.08722703163541339,-0.1992294577495107,-0.16625714386409185,-0.15432638623429545,1.046324577539831,0.15591856078156885,0.18968047323466847,-0.24715481470587938,-0.2711508529459905,-0.12842276644945708,0.13326171883996926,-0.3360476852248206,0.3529290017092003,0.059255935333716044,0.0687157855656162,0.016012366644382103,-0.09805422004476283,0.8587683308986748,0.44482603303666385,0.014922706679728046,0.12425832979896534,0.9704927260395866,0.13073789525144505,-0.06525629303131089,-0.08206388497221395,0.26179394829409114,-0.15999128709330498,-0.7403667683847858,-0.05855013061396824,0.06151357447763659,-0.05906103398217439,0.2025849150271161,0.17291145685052722,0.8831382868635766,0.26795537015364607,0.31084542684022737,-0.12511004670376671,-0.117899182504453,-0.014082884732282386,0.08575367350892732,-0.29022755645180365,-0.7337283404930582,0.06589952706353469,0.7290152157393267,-0.3529291774772998,-0.4331821655421137,0.2210379941096096,-0.1083092934118127,-0.39570363859335583,-0.3959437464158865,0.06249235727408397,-0.36402964644110614,-0.9111653645083589,0.4113807454353796,-0.4548519196328502,0.03432755216768703,0.14732616318612354,-0.618730583620615,0.24379004903559415,0.12103846430216196,-0.1754178729540897,0.0022777273750178655,-0.06011314348042386,-0.3562368801179922,0.6173253346398566,0.11999871634509203,0.1469308744014809,-0.32066910016297734,0.4506438471019596,-0.16671269281574017,-0.3353543585084332,0.02410072487128793,0.01541455411615799,-0.4494040143506238,0.9726500855934508,0.17931285696162744,-0.17613236751383957,-0.4554955456054436,0.45465946211567465,0.22683975428530256,-0.4572916325861178,0.5160386712296204,0.21602540466723577,-0.43468565025232125,-0.23856791723871007,0.010374648883095328,0.6882239002734423,0.691933199529003,0.3540659432633306,0.05671186465770006,-0.1250444990846346,0.5761075650089942,0.20602484478515648,0.2891319162159596,0.20266723571895803,-0.5273920234831624,-0.0913394628222241,-0.4128856197374422,ptt
249,0.14745162374938475,0.06630913079860284,-0.057451594057668934,0.012114468741125053,0.04870832551437145,-0.40394776733752175,0.33652587974991305,0.33769259759932246,0.0953959040727812,0.43065925700353186,-0.5494090504496265,0.4378022128088829,-0.13837231684410528,-0.00757030847632803,0.26329677950117186,0.4094440866184911,0.13723410474923775,0.040040946301533695,0.07347382356723149,0.3569686703121488,-0.2809683628671537,-0.18831677861508506,-0.015354125875710826,0.33504578332285495,-0.09277666351178668,-0.051270384238264764,-0.016417588628956543,0.31943783540233867,0.18517031862410074,-0.5584626155377356,0.06301334091058942,0.04246437403651857,-0.009615870583098369,0.006251173733999229,-0.2810015753871694,0.04067596877665864,-0.19045333847518742,-0.03973269262239081,0.006683322188165999,0.28913180791865717,0.17545011647276043,-0.33477176414783466,0.011941937960146629,-0.20657716141981664,0.09727089136480466,-0.04516028276167784,0.09432482563240831,-0.3327702601837103,0.11935788846200275,-0.07467676925068761,-0.35069599309840155,-0.3268876367783065,0.21135535026353197,-0.18821734806068266,-0.3645120950038081,0.4962491142944372,-0.11961065967890508,0.07345926488111199,-0.09884462620474116,-0.6355546902212286,-0.4126835630060881,-0.3360428465818314,0.10304283537610699,0.042078037739449736,-0.3425728012439619,-0.13565055964533815,-0.4839438605170274,-0.23320658793960958,0.30182956438191566,0.024068656790348673,0.4087992738980377,0.12560432975874938,-0.1272483809988728,-0.01820614006165479,0.11700113635523007,0.07538769882223553,0.21830126431953048,-0.07043505821671478,-0.03834550152452746,-0.4928345934478278,0.3418301444487083,0.33382078417644057,0.05113422865515312,0.4062229264783593,-0.09041805026086233,0.030067806689011066,0.06267782096523804,0.19170976263435743,0.46814097999835136,0.44500031078368735,-0.2110035825309526,0.3721025610259411,0.017438876154573308,0.12002739288821765,0.25142878132209795,-0.14655692573265522,0.0294838801403994,-0.0630139043215419,0.2608135269180299,-0.028566334819056325,ptt
250,0.20466221599341478,0.009735483243021854,0.14730659681155758,-0.40040140007730834,0.1345002937325558,-0.131187541020471,0.6316175172267872,0.13623462341249334,0.27942375044492723,-0.1393354651518166,-0.202674119424638,0.19654125551324944,0.04441144267573606,0.3306438227151629,0.4558958504998753,0.4892063593914256,0.5413149546095452,-0.3259553292517139,0.28286171553732264,0.06832733052934326,-0.0758273818369056,-0.31160849730245943,-0.9190801836084574,0.9120605599113502,-0.4526685077079767,-0.16780758616622798,-0.3888756887727352,0.26848637540066655,0.24128152872977215,-0.5552353116380441,0.044129109789812285,0.21240451368828153,-0.27192741097492534,0.21912762164246552,0.12471618333311621,-0.3428102030744032,0.29691454211011703,-0.34657538725539694,0.42042914990655167,0.18887190430879938,-0.0014320224967546934,0.011931511757592128,0.151083008652867,0.034100379773177376,0.48660985295942355,0.2811679759544732,0.28111937483989224,-0.4220076452691628,0.28898473374402084,0.10370015041350365,-0.22468002181673466,-0.36852499630388824,-0.09699865578955343,0.0022192894600245147,-0.35697472059752705,-0.08748664987019025,-0.3575644130333933,0.6233933066634013,-0.1302881699466948,-0.6341193348865112,0.15641913816960917,-0.6387716613027679,0.28136304288907626,0.06975022140893067,-0.005084635337901323,-0.39009800094699615,0.17765493584027903,-0.10846312652710219,-0.25973068616288,-0.09923072903806907,0.15488174753696765,0.06509628099237763,0.04664712440328088,0.06608791732862808,0.6849960232949491,-0.19798521322284846,0.3633418405174039,-0.31606185798963726,-0.5978391810406952,-0.4310539946783074,0.3469283573037057,-0.1676413839693766,-0.04431166701211031,0.20368053789553775,-0.017644074972892224,-0.45172282281808207,-0.11688462467620496,0.1324870152443615,0.4252686373846129,0.8182904295241569,0.5814095792403922,0.06780142696482282,0.0360100420508642,0.37821669798570434,0.1972128788816748,-0.11415751650387984,-0.1953275321934069,-0.4299459692935438,0.11932672421650306,0.022272328320933982,ptt
251,-0.485701981714213,-0.4671246602091116,0.11197247276651104,-0.7987403079698031,0.22650597791199562,-0.4415475640252426,-0.0611794629533376,0.1552070677280426,-0.021866239317051776,0.8214509697364909,-0.013622588889262119,-0.15158232234345823,-0.06612783532541294,0.22613970011883935,0.26769058503113785,-0.013986747324853749,0.24591664094840746,-0.1911763513049522,0.23868016552712237,0.47536775547793353,0.525112600706808,-0.08472406694230128,0.7396074557955099,0.7809836101633582,0.09628643649448822,-0.2551623978425277,-0.03160949092503492,0.3479753853632258,-0.9786892404126657,-0.833422042834633,-0.21169817429217327,0.5127613548818347,0.3382757041639612,-0.3846290230799418,-0.08982941539740408,0.861151418745421,0.5717200243047306,0.17119532506671045,0.5677048024152974,0.08507588580129789,0.5215151692414052,-0.5057995811455532,-0.44905089729090597,-0.14813572875913475,0.2971850816499103,-0.27504931441084907,0.091277110499221,0.10331713133521814,0.1021419291735276,0.09199790899678097,-0.5684820683612549,-0.6749861388007639,0.5646398416055101,0.5140513324053269,-0.8068843316528704,-0.014093111208700514,-0.238816049578902,0.5098441346675496,-0.21114976569865043,-0.08798958413762512,-0.29783922112123534,-0.06500604018181949,0.20680716302277605,0.2232565784527521,-0.1280155908679227,-0.8072749731046233,-0.49330835615272645,-0.07589048292342719,0.12911459745524764,-0.10252646551552144,-0.3303435036017523,-0.4107731834247515,-0.3258231233143211,0.13570398329031447,-0.008378245517030938,-0.7121099763090251,0.15992193434435825,0.02257177076459705,-0.21026253588981442,-0.00259704931409328,0.5566255934415506,-0.4012200923805887,-0.20941368349549638,-0.34313662785601307,0.04809348028782126,0.0630843923850493,0.1053144692673118,0.547292626124214,0.7842406106556391,-0.041223173090196276,-0.16196875489474116,0.050704628392425066,0.7632263199268997,0.20537743552938684,0.11089161768942685,-0.0992792026659885,-0.17337819962919532,-0.36237172001077755,0.02992530476132577,-0.02846631914522354,ptt
252,0.009388590643135368,0.38890658818168883,-0.4357696436921229,-0.31718150833333797,-0.13695321837954108,0.04348990949442318,0.8058422178782473,0.23086030035388655,-0.043873834195515965,-0.12234636912611672,0.28641984071767584,0.41535575157257565,-0.5887610314138415,-0.1337420989766462,0.9762860863144709,0.2882447972005566,-0.00792204604893265,-1.0526197038181784,-0.01257018293469947,0.25342175186864585,0.12524982010555058,-0.13590365262994045,-0.06620774155371631,0.128915612024582,-0.6624160168284373,-0.25586390988099456,-0.018266909963412264,0.08006484852743974,0.10287773839216556,-0.35262185742844215,0.069864751840993,-0.40802336732238104,0.1060798806746112,0.2509955976725809,-0.3700758006555289,-0.4359850222676598,0.8482273535280762,-0.0533223586860082,0.13941328107044265,0.17951779826965686,-0.12166084733197495,-0.046336575132685714,-0.026128348378386457,-0.08305782650414419,-0.23841512215963132,-0.025168238799796988,0.42263400296230386,-0.04534887463865888,0.09643240500484114,-0.1284776000639066,-0.08301950834082979,-0.15673954300088994,0.24109650463704638,0.26961897188184936,0.1890742117888551,-0.1361768168045689,0.0188796878823184,0.060741784196001604,0.2401381531364344,-0.15133328328349074,-0.04620901412571108,0.09190779713457388,-0.11409129337232897,-0.09580780810801925,-0.08951997238871277,0.18180178932302835,-0.00829716877514295,0.13514092344190373,0.010434595191600438,-0.26135806693946306,0.4172296169374311,-0.21827362260676378,0.13108242981014548,-0.10329503410395079,0.01479977196612895,0.02963850423323595,0.20628064069855817,-0.05008427799981556,-0.5680467162371734,-0.11055601036040397,-0.37494127444149905,0.0059411398026676925,-0.17975666001233503,0.12144103958775139,-0.04885373711914943,-0.36226068312923115,-0.5976849494637638,-0.04477281475780947,0.4661396732903343,0.5303171125246278,0.12064774721762203,1.0799906029968336,0.16093575498335902,0.0677573328208647,0.32692605026362354,0.3887945506183346,0.08623283445654194,-0.027627948866889834,0.046170109949510534,0.5887326085220439,ptt
253,0.23030753075036892,-0.5087474098818939,0.517445586530795,-0.2741798065776049,0.2488025895384855,0.4253856250713038,0.054981246867845224,0.21534028209226075,-0.0822602612421263,-0.08705832074547923,-0.4434256283609673,0.21952137177766756,-0.20968698179999062,0.07015323401537052,0.16154292263956957,0.42408271745540377,0.3356282203436591,-0.22473323035465423,-0.21482051853523698,0.16954965713477238,-0.054561942088049514,-0.4239412070187025,0.2360335687565249,-0.024905622256703154,0.045150441199887634,-0.32702324959167905,-0.455263073283226,0.33209369516130105,-0.276896002962319,-1.0762687187988398,0.6734150214250698,-0.16243474659358345,0.3919464111588029,0.16745912032418472,-0.37208456371066184,0.05993800558323084,0.22706447924638903,-0.16730688222099183,0.12670337080435698,0.14765348508087703,0.30620876467505165,-0.10051471936234901,0.37405071282802627,-0.22694274195318306,0.01222548671066761,0.03995198054715644,0.08698485200834828,-0.018658741710837496,0.3036725514308484,-0.05028718904007313,0.04678600174049998,-0.50387786149892,0.15103345598245776,0.39540541695300924,-0.13799976999329966,-0.15214069572299027,0.05978410490030466,0.21726399732883586,0.10756551151185535,0.06277124067162011,0.2045535478394392,-1.2939242030688842,0.4543546293883823,0.2271360445605201,-0.2968480326581833,0.3617881698317306,-0.8038954175748797,-0.4722809049279191,0.3606486659930196,-0.20014278708827185,0.13731428156065387,0.42566478725436124,-0.14654217566861663,0.20117887453024472,-0.42382524969099566,-0.43624567496915195,0.23484447582863097,0.18119359019017497,-0.4957336848926579,-0.5750406680022214,0.08643684864563997,-0.004766869092316822,0.2702388290142597,0.3255233972571617,-1.002455308496259,0.4671885505881767,-0.5557818423046968,-0.1712469536507892,1.0268938726377348,0.6187366707033889,0.24239792945080024,0.5943958564943006,0.6336451391148012,0.1321703793437675,-0.14678467297276784,0.5053543507533018,-0.48300604747478354,0.02586150781013245,0.5491830105489921,-0.20263709781128306,ptt
254,-0.12952459780942827,-0.6295110874824108,-0.07196006338511195,0.11520828324414435,0.05285415550072988,0.05534310219070268,0.34238877874754725,0.1301338155827825,-0.46569273668149164,-0.20627093764524612,-0.3774872159674054,0.6133753859164518,-0.8589353609889273,-0.39370338142746025,0.24614076056177653,-0.2932477197240269,0.8341338582455166,-0.40893964732568416,-0.1170792252061859,0.2052538516739058,-0.11181711630215721,-0.19012408129989156,-0.5644644547312979,-0.1624873945164302,-0.6649621960426134,-0.5229209105646799,-0.11834987894528443,-0.3710508413671974,-0.10059059411287308,-1.046347900515511,0.5355814808207224,-0.5464923840666575,0.6292000305321481,-0.14504617121484545,-0.39018344175484443,0.08968790549607504,0.14733642821628895,-0.2676391446046413,-0.14644793125372085,0.02214231352425284,0.15470443713286566,-0.4249765142088845,-0.07732848704807342,-0.6267604254895732,-0.27637132269049447,-0.024535433226634585,0.34068742511601796,-0.37491153239730807,0.6218378349162993,0.2348724151887591,-0.37617768944492413,-0.5079792786448721,-0.3556939766757072,0.3178524531069256,0.4846705687897546,-0.48118322384026313,0.36858200773020233,0.5766360433328719,0.01164335154351734,-1.1714236561268094,-0.02450559229131729,-0.8577719349709768,0.5529808640953094,0.013846156823020133,0.016196160207665157,0.4970638183137727,-0.3432361746118182,-0.15854144356553518,-0.1992697169383367,-0.3298628275829648,0.6993091084240448,-0.9004346079060009,-0.10776889020030106,0.07849642162817339,0.05573878496412247,0.21823006667315015,0.21932234496824324,-0.20354270249132125,-0.4489334030668177,-0.44147702330161653,0.8502471255404609,0.018863458836835528,0.07166433712792775,0.09766764584041777,-0.23273305985189618,-0.5802600179163236,0.0464503528579833,0.026910706733663876,0.276941712176989,0.7780471761075277,0.17943839362216374,0.7122669727024105,0.2884603360342601,0.5008817270161614,0.20390972305857946,0.10027197863729227,-0.693872959604339,-0.08689221668811072,-0.03596995085004776,0.4239465627405379,ptt
255,0.3688615730151217,-1.2037898183186004,0.5512453784492422,-1.503061076110982,0.02986523857776155,0.18714192965404786,-0.11703577312700292,-0.08214813478766604,-0.3670185611761631,0.09290846992046276,-0.5438324317653128,0.014824953326519499,0.20758923666274293,-0.5296677675970057,0.308652364193125,0.047443095010091016,1.4047373264106584,-0.1304597933479446,-0.5350265970572512,0.8603158789151844,-0.027315866122854516,-0.5480412232114914,-0.02675943710702531,0.06720937661668087,-0.6540359780588683,-0.331229123029303,0.8185538520362783,-0.009449863132644207,1.1934551720289475,-1.6020808062377445,-0.30966519516833285,-0.7893078121099066,0.2186781946034666,0.8092139026427523,-0.5274455917087641,-0.34339324400780047,-0.8129615469815883,-0.03754154125109632,0.16403691153577032,0.2141254502249525,0.26986330208626197,-0.13196394925421856,0.19202116115930232,-0.9868998758970423,-0.5483232304612373,-0.26066642714307664,-0.25153744315847437,-0.2506418689451319,0.23387230362029784,-0.012155591648943882,0.23269366869266997,-0.7610605130804345,0.2835657520497099,0.48596961820062173,0.18832146011768502,0.5059470509555428,0.33569268198644225,-0.3639375928868639,-0.07483775180546527,0.1942032519331638,1.1257679237330214,0.01208529161646011,-0.36420460425792855,-0.08094293837673328,-0.13873650418951156,-0.7684970739039969,0.09765126904908647,-0.2951150695060162,0.5830138171923921,-1.0904190847848325,0.41228347667988313,0.19772164650419924,0.18858305333142586,0.9910359473978269,-0.6484095380502812,0.31358441044675545,0.020605801347088306,0.7878925237566867,-0.8702562950710033,-0.09307707243777336,-0.39545370226210735,-0.1416600993735359,-0.6110771525096386,0.5302585281748721,0.2901167913954309,0.5810020372588584,-0.24039640614485486,0.4612333179709125,0.28763320249445895,0.48304779542253373,0.005045464737935269,-0.7506601205888264,-0.2419713190261354,0.47179138517760216,0.2080287088422065,0.33409522949381076,0.06444343211168939,-0.07999547721540674,-0.31609645018235166,0.16904619542208124,ptt
256,-0.025657376386674053,-0.37672306968148866,-0.2524567305808887,-0.47449486169694777,0.22506558122001138,-0.025827038626422185,0.20272885927795825,-0.1686608553821984,0.2840936495109001,0.40659735770896077,-0.8101834129003516,0.520396037016019,0.4671438431426187,0.4228059571006347,0.8514660116318747,0.07295914911047881,0.7790527640426733,-0.035221664930682586,0.03519772286021925,0.4605850762833493,0.0777493741542819,-0.2686073828393212,0.35762834711651126,-0.10123530765770967,0.17250724690573582,0.06397157977107233,-0.32428684479455994,0.6444551330901324,-0.20150992619322547,-1.0251557297039642,0.09713834934273219,0.13284528255462646,0.020397714328677225,-0.07905765342335384,0.05337661721306034,0.7724404128994905,-0.20037918834083052,-0.2945386044546423,0.27582695435014476,0.02993255968104644,-0.06454000595104263,0.2103700310115265,-0.2543846334678581,0.4862619896071503,0.021343762308908963,-0.5695252264681531,0.33457472338341177,0.18106774447194066,0.4913126322025635,0.06761818625739809,-0.06062249870723989,-0.12281110638497307,0.39950769170221073,0.0028296483467411563,-0.7675645698355623,-0.3017618607099207,-0.14025982873267437,0.5773009509016501,0.1207926507859704,-0.28816281428756274,-0.49688676260523945,-0.18986246821257363,0.2183780795351058,0.2523675521804828,0.32843449866646024,-0.36167599594063427,-0.1662485297679542,-0.21181109439615295,0.17663183363984866,-0.13257540265345072,0.08913422348146069,-0.17761955650927252,-0.042125099760771965,0.26560955636795186,0.11834794771016004,0.28902084501782793,0.16785155124513498,-0.05224706527863977,-0.2259194922734456,-0.3894505054824593,0.6335032479500914,0.2390144559307899,-0.4822748739227473,-0.7125490861418882,-0.848227924953428,0.4264721263158668,0.44171889113957985,0.04239373224231987,0.3748851539006075,0.8581803348925279,-0.15940030280455766,0.3239693944540441,-0.0604255847767534,0.8752257196500572,-0.18126577517040163,-0.011420605591980808,0.3560375929515562,-0.2174520276834717,0.21522758208237677,-0.03648910056014197,ptt
257,-0.15216492336201534,-0.11103730976288573,0.10386491773566336,-0.24709726450441594,-0.18965409960848897,-0.8358713062166163,-0.22439513184925478,0.08407963224257646,-0.3029266103168196,1.2525462781110506,-0.6009584009814798,0.8405270796488928,-0.33119802756674505,0.06956700208398063,0.3922095163672995,0.29820089080904644,0.7284158450666438,0.05206829677806812,0.27309472997034534,0.13141174572572278,0.03757776043461531,0.15160986398126972,-0.26271071185075334,-0.5433481613597885,-0.02245529243471415,0.43166574833684423,-0.4125682056050557,0.6626291486821817,-0.17793126723708144,-0.5237292633339595,0.1790764365669633,-0.3788657595058171,-0.26898968147291813,0.25733602139575595,-0.49249281211013207,0.07327718781621269,-0.2532780892006383,0.18194835114010263,0.5805092532046432,-0.021197102901138618,-0.12026873938320728,-0.0038999535478232952,-0.18104273431379808,0.2090942966176218,0.28270661431165894,-0.2798624714480692,0.018828463527436754,0.10456670456555452,0.5292714164079575,0.5743236020207405,0.45649356028232513,0.09106473688015275,0.2613795912835035,-0.10226073035488972,-0.39549081439277933,-0.12117829227171252,0.011144557334691956,0.43677544933639134,0.17324749572893208,-0.22318962844235174,-0.6867090819947673,-0.19734937693463284,0.18257413475690515,0.3146385724520248,-0.14721960320106048,0.12621534963169795,-0.44157667652693355,-0.4176286183480105,0.252438998163751,-0.21020661828139525,0.7919617672346198,0.2743399583556679,0.19827588838119625,0.16283069461521305,0.6036921152792704,0.15576732390968318,-0.26444856948062273,-0.17239547570842956,-0.6727892550524701,-0.42784448987752033,-0.10647743232966808,0.3499488655184762,-0.18765958090930174,-0.09156949566467927,-0.17982399495569676,0.2844273541122675,-0.13825817226191586,-0.11266430214131146,0.3451121217006127,0.2517678176387726,-0.009057677706724472,0.8340721293296953,0.17267057856314638,0.4824895237185312,0.07649587905766923,-0.3234488571460327,-0.013790073731307233,0.19039729831928617,0.264547174269323,0.2600062979761972,ptt
258,0.5643037028300265,-0.12766825617291033,0.4385811170407881,-0.5458528445257494,0.11738672687594469,0.43755712973264355,1.5173366783807676,-0.37313557117401314,0.23159969609696418,0.15607253912215432,-0.13170286384411156,0.25225612393114716,-0.05174810443228731,0.15471852951062223,0.10611818672623485,0.2119082467009624,0.21109973918646574,0.429560801324745,-0.31933250014359754,0.34847098658792675,0.44949567729296785,-0.21053832195078334,0.27908462192863226,0.7201368605795627,0.005464213633482966,0.2152607248087103,0.0899924491920198,0.06591368322066653,-0.2496058545075357,-0.16309588243408749,-0.7083574721279243,-0.5848926186639195,-0.6450597580211858,0.24637310040998273,0.1360063310324525,0.7620886733445028,-0.029472784081008285,0.2733511348099758,0.9649521119814987,-0.2704540544655174,0.07711533224210143,-0.0006776135414838791,-0.17926184204407036,-0.010486107630034288,0.21209548584495982,0.18246162894259518,0.0635057248485585,-0.23291155265178531,0.5739260627888143,0.18988198332954198,-0.32420855162975687,-0.04679338059698542,-0.05208459647838026,-0.19171498452972932,-0.8836572704603896,0.13322422668958703,-0.8360532242804766,-0.7640418676019181,-0.08155154652195051,-0.19341700484316485,-0.17847790340116867,0.3625526702962816,0.6884412836904327,-0.08836356224492192,0.06134575655839095,-0.4041385808304767,-0.32950426633033203,0.10621892862642805,-0.06906487272741894,-1.38445920253677,-0.18903104359439263,0.08167450164910406,-0.09010384843228773,0.2506966151316495,0.06547008951505025,0.10532227158546448,1.553379772619034,-0.35419207425244775,0.3190952435446282,-0.1783454994050165,0.02961707066666956,0.7292433395438517,0.6104411781416275,-0.41068336215782136,-0.07652169613478084,0.24019337218487635,0.13897292280065207,-0.3430844340279388,0.33874939795350656,-0.11988721159286797,0.2942326517465214,-0.3415688584403445,-0.014891954138875008,-0.20548119225228825,0.19852268059427539,-0.011589644360356033,0.28018839527309564,-0.016075971866181742,0.18706627909947807,0.3357894173823297,ptt
259,0.39610056318342685,-0.25497176544740796,0.17566872669704026,-0.3201471717562526,-0.12040223525837064,-0.5647940205642954,-0.35637529026716946,-0.48558019306510686,-0.5469480624422431,0.3937551568262279,0.016943796910345553,0.630738141387701,-0.33161054594675077,-0.3304695627285582,0.3358862343709916,0.44242365784011783,0.8104021024890244,-0.043867723736912015,-0.09472683370113373,-0.19030331620015203,0.45309684313833715,0.19223942121025175,-0.6559224841650575,-0.1908733822609065,0.02237516064196825,0.2602447796845809,-0.30170516669750214,0.8558877270668745,0.09149347881029826,-0.5963043374475092,0.026163822249509396,0.6006027790717781,-0.21527163707651198,0.7882430020719766,-0.48024045592173936,-0.05198354618623853,0.06758747436106205,0.007031028904020786,0.41851469241082667,0.7096755798906088,-0.24369295849464834,-0.3326654175762087,-0.3014345665462315,0.2640824668109417,0.10855849501676858,-0.10727711734361947,0.40220028795301915,-0.2725725255906582,0.1336261292686686,-0.3635285533964634,-0.03816606210893951,-0.2778202755842358,0.21565915272803976,-0.12313078111037612,0.02839945745654404,-0.464157726504709,0.44578925650566814,0.25206309291170326,-0.14302635898347943,-0.17559201605618,0.12186248749494552,0.17164092777529733,0.3866158487275243,0.43019290640950203,-0.12000429491745308,0.17660083799855783,-0.2613398114219308,-0.6110499071422965,0.4609410715755075,-0.4820733333239332,0.2403135793749243,0.13126715887337922,-0.028405147860758005,0.010144887550268322,0.0008296373300254345,0.3769880899228156,-0.30766261818353086,-0.11648411313071846,-0.4313821975141764,0.37731392895802857,0.2030143673531711,0.3208284494234249,-0.13888234212063252,0.21510554866399617,-0.04578294986858964,-0.19037410644814373,-0.22535115289501845,0.057227299292571844,0.20254518787551207,0.9435681442730128,0.585660099517554,0.11660312461899594,0.20547207267954945,0.25630034077912567,-0.06061927615664899,-0.44504230327438565,-0.09719856753945351,0.2189245343208313,0.537824856908992,-0.09901574160903692,ptt
260,0.31570421246151703,0.23042152099601856,0.10308955303060079,-0.32902158077789145,0.08133406059521703,-0.4276085553195225,0.5530460317354273,0.1316328152903108,0.4443707309253172,0.41682341623273805,-0.11552542538612807,0.3028132745586528,0.00022075765546189125,-0.2503886089933643,-0.014870318633273517,0.407240407498673,0.09828685233882124,-0.1485561973825439,0.11085081381142275,0.1992474857289472,-0.11871002121495271,0.11816748995932007,-0.46639639005564804,-0.11737977438809248,-0.1667445020434028,0.04399840702054971,-0.028928172405074358,1.000900790573807,0.12302076049712957,-0.3142844610463042,-0.16192892814960774,0.26486696141831784,-0.09108303393207388,0.11810836270280661,-0.5034895966239615,0.3030992727021798,0.17914716651545168,0.15931690707503723,0.22236908607851338,0.12455851887352765,-0.22077232377108083,-0.42546803700639396,-0.03344690496178874,-0.15858764871431583,0.102290370296516,0.11221568002109203,0.20735564493465264,0.16852731664383083,0.1487244459578272,-0.12318582177256157,-0.1687468347084119,-0.050732421037236894,0.021236167688760053,0.12826201491513922,0.12239692964320874,0.3387812439634234,-0.013500637653040264,0.05510418085005442,0.08121601885575545,-0.39944919209645363,-0.4400160732602171,-0.03164355238950854,-0.04159143624758912,-0.20395021801045454,-0.2260610235416023,-0.18787829493334807,-0.3722172715773789,-0.12198983454930494,0.4231444840157114,0.051891975822525284,0.36619202379530313,-0.04609543896801428,-0.09943977235325126,0.05039078649133444,-0.13574570689431537,0.12213178684747,0.17164347043747955,-0.4591469589216045,-0.3151798690658558,-0.21572199667197303,-0.008067179022681548,0.23615598453554845,0.009542649328802635,0.16801113370430032,-0.2999564838775117,-0.04216224245124693,-0.1611539277578106,-0.05824078648530562,0.28760787672491384,0.18497343432828955,-0.1563241494789617,0.31704248272207214,0.04183694620994817,0.15046592850297894,0.014072891273493067,0.009395999186982,0.07417871238978327,-0.2039729404357185,0.3817339930320244,-0.017279775685058275,ptt
