,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,v87,v88,v89,v90,v91,v92,v93,v94,v95,v96,v97,v98,v99,source
529,-0.12078749336851913,-0.12456037372839256,0.04851474967769912,0.008958986442780398,-0.03873625958155169,-0.005563056478124173,0.14026035030265568,0.03556610462332114,-0.061875457774664536,-0.08879878533179643,0.01954072907139532,0.0783547691817655,-0.05060191772206396,-0.054891542120088566,-0.02219972654596948,-0.09651695350643064,-0.14017204210833936,0.10808160652208035,0.044832679427793766,-0.09046717563369235,-0.05917816082107239,0.00618540274902995,-0.0005868668072536344,0.07169370841784556,0.021165634581979485,-0.08666383036885594,-0.08744849414854754,0.09063465962583413,0.1330782457327348,0.05287868444823095,-0.16717714387312776,0.022229508423536527,-0.1460207874352326,0.03472886312081189,0.2623052454908516,-0.09732253281094257,0.030034590820919294,-0.08406201002844534,-0.07147959549529631,-0.06490601824260638,0.17780026787678238,-0.030261141609125693,-0.15910485940145663,-0.11882072225304656,0.21291141627264804,0.11534963388789872,0.09442357915476514,-0.04866650667743849,0.015290667583830044,-0.35453866968908515,-0.07345085762990791,0.03429669227267875,0.038338975464833565,-0.2658744810576566,0.08388326408982766,-0.08853396929220342,-0.18014713039346894,0.0540339491116341,-0.13082161705147047,-0.05375381881584887,-0.008095202955310462,0.14907170317257892,0.09970038883143761,0.11552934649659961,-0.012713126899277578,0.17619055279332108,0.14440799153364095,0.1663856972070014,-0.1302389134820856,-0.036374643054164824,-0.1496316393386939,-0.29906786386320583,-0.26493864393617467,0.057265105019094514,0.2012767658156694,0.032100043244221915,-0.011028596380969785,-0.08556020380165734,0.05967808931791147,-0.04745358402123217,-0.10026842897116649,0.1450161897623148,-0.012978722166020012,-0.09603127637175751,0.05788127309566394,0.26066011274767825,0.364499156744998,-0.2185162258568243,-0.08492507409670802,-0.06820858454972994,0.2930612619844128,0.2826003191717824,-0.002570723896449218,0.015555996997434585,0.18582916702525537,-0.052949254031552644,-0.13599984576223326,0.11703073752540179,-0.14692372987962893,0.15733784382846053,ptt
530,-0.35308554871611436,-0.002810905834108039,-0.1955989809120419,-0.10408712115518197,0.01764746265123702,-0.24118105278143454,-0.06923626854808794,-0.08682195607926352,0.06881455094790673,-0.16690363248603213,0.06062121961817697,0.19236218702496477,-0.06808065312388525,-0.02284862684879314,-0.009524633728519635,-0.15780419826128142,-0.17961670695027956,0.012745174682802625,0.10371658107679751,-0.11706428897256653,-0.09240107677221575,-0.17286349895099798,-0.10966646081673119,0.00232230576997002,0.10641966386767174,-0.07255069726940107,0.10648868350135335,0.11609838148837702,0.16586336562478984,0.06980207924196427,-0.017730976881769795,-0.14961674534370778,0.027027824393439072,0.07433937247670083,0.03172095261753485,0.093625635219117,-0.08778608945646772,-0.12424565549008548,0.06267263864477475,0.015322502846915827,0.03173303347581101,-0.08980161480226174,-0.08374551249909457,-0.2398157188414458,0.11940304398443981,0.10226245023551639,0.07707273597501356,0.09890211304708726,0.05300203903742066,-0.3300772612672989,-0.13532159436726943,-0.20407184308687984,0.06293117239019247,-0.1770200634987473,-0.0020167516992875825,0.04194024344151667,-0.10317260528811151,-0.02718130953144282,-0.0314249085581482,0.14410806126478645,0.20559904977239463,0.10903793880371032,0.09512541125769969,0.20212634471546928,0.10563641836806373,0.10566725269718855,0.06475827593089047,0.06346824492707297,0.029733935215820868,0.035759144454021695,-0.13295804104698752,-0.07784273844057073,-0.23813991838445267,0.022533474748747215,0.18024833796597603,0.16019574519143337,0.004877160852494718,-0.028583636766092643,-0.12417151216693499,-0.07239719593781047,-0.34330654618571754,0.0951071903799419,0.01452547509688884,-0.012924964487966564,-0.12621985782256903,-0.013759973907360324,0.34321846160067554,-0.10516518610098434,0.10903408394423658,-0.0971251684585931,0.17847271611983026,0.0074802338214660135,-0.08069485567372155,0.09835865677989743,-0.12257306055269307,0.052536130386956585,-0.26722557945780595,0.2735877953387326,-0.23017684065874805,-0.047928940797983495,ptt
531,-0.2734486464914995,-0.2281539596357866,0.08954139235370522,-0.02220730387452471,-0.2076246045246909,0.1272527096863789,-0.046526444910825054,0.005176010199739963,-0.043471211661832244,-0.059752418718571905,-0.08409568582531772,0.29816904621599594,0.12840897760566183,-0.06946337786856803,-0.2293455323345865,0.005174621082017127,0.08124150049318618,0.03984149643573674,0.09376327815477419,-0.08870037659248219,0.20713383766315593,-0.1138308889208998,0.30691325311737633,0.2462095127122689,0.22642503231557534,-0.020972055773533692,-0.0902679544944269,-0.2387294914084192,0.10189278831681874,-0.020561199334650476,0.0549989850849762,0.18815880123808792,-0.12521152157200902,0.21769511645447603,0.06676711919540658,0.10633262229753257,-0.09393507088947145,-0.32859870877494163,0.10901517626133901,-0.15674098922953575,0.32583348783133903,0.004381584201031659,-0.2763777190165099,-0.32890495802924224,0.1689355076420345,0.12616001169382937,-0.07959771887664506,-0.0834788680312377,0.2943021100768937,-0.3575432362577206,0.05576280139009409,0.143853281219372,0.20222496970732037,-0.08909148060351232,-0.04712449700300452,0.20206409650913712,-0.18997940774181787,0.1238101405773866,0.06707364788184626,0.24733384287197002,0.3356239734353097,0.3206774578901314,-0.11676777024529403,0.2087920851138998,0.036300394695865205,-0.11435051700925525,0.31386360971115623,0.003623405626173355,0.23779288410869298,0.24749197912862217,0.06755417956428343,-0.33597522475638814,-0.23777735855760454,-0.13869800519926143,0.015199731384798932,0.04380344909533292,-0.0654465530209149,0.3130853559963311,-0.05191189510441279,0.08526680409861138,-0.2521278306110939,0.3079477098027739,0.10660765768630029,-0.11633693099116223,-0.045966691667614856,0.05336696791309345,0.15840995628268847,0.1635063028764687,0.14711957729032524,0.18650764699648076,0.06711501288345625,0.016324467108219484,-0.057871598066597044,-0.259878936002644,-0.174866961411059,-0.06927975430448033,-0.06582146038926101,0.1865378921922249,0.16194014080882638,0.13144236349182414,ptt
532,-0.36049893270963085,-0.40599328118304795,0.19936883492538562,-0.1183515007321078,-0.44722418404685765,-0.24548352524065054,-0.23509084791518176,-0.2314686935681563,0.0903226902994972,-0.5347136054188013,0.08814275365036267,-0.0009401582109813506,-0.13627823950866094,-0.0018370916637090535,0.3013530642940448,0.05807931191073014,-0.28388478614103335,0.04306190661512888,0.2530996651442435,-0.03892427494821067,0.3597358671339372,0.37009313179609865,-0.2691863124402097,-0.221557301397507,0.334442328948241,-0.07380307379823464,-0.2728178078451982,0.037485162082772985,0.25429837715077713,0.4054526653803455,0.056052311251942925,-0.2662304126872466,-0.15086062725346822,0.17216694827836293,0.4312910241289781,0.006629286871220057,-0.11250759209864415,-0.2562484060629056,-0.6178170975584251,-0.022170996221785363,0.15488633871651614,0.03170714813929338,-0.30424519506498027,-0.029502505579820044,0.06126512114245158,-0.3560155973984645,0.07570030593958038,-0.28827135193233305,-0.125196771373829,-0.1313047487145433,0.05570074837081707,0.5353553153825208,0.5018762486198773,-0.1581371036859659,0.4799062383289521,-0.09705253360936275,0.21564909171026486,-0.042915354697750166,-0.056672717372958474,0.19998094242495987,-0.24505038619435465,0.3997967496800881,-0.27213612012565136,0.09546370579538724,0.34189774873308265,0.10643590270326687,0.2201712036218781,0.1329993818564197,-0.11133892081964475,-0.026560352757000007,-0.0931393585096185,-0.4989192389811461,-0.09492098719168168,-0.23371944261284974,0.4093511524932602,0.026931217370124962,0.14106493830107725,-0.39993716317873734,-0.001671474498624985,-0.019561751960561827,-0.14110023685945913,0.2741947698478515,0.034764253050805285,-0.11142780717748862,-0.00010087255101937514,0.26402972867855656,0.6621307337370056,-0.1973420734732197,0.03849844283495958,0.03125250943076725,0.04103820141440687,-0.07162470556795597,-0.0889352802769281,0.022112244596848123,0.13377509380762392,-0.401976327626751,-0.024446451821579382,0.24047754819576556,-0.12770799038788447,0.26311430861600316,ptt
533,-0.40748998431644573,-0.07183751759145282,-0.05019360240159597,-0.015063513001144486,-0.12884259492378025,0.11812607051968022,-0.15325407249328246,-0.0956468668538535,-0.03564535421622058,0.02324465980382792,-0.039508771748158034,0.2556300771317442,0.24764421291291805,-0.03858986912488407,0.08907044795125538,0.05824588362600412,-0.0555431073511325,0.1365470208527503,0.10743944359591502,-0.17985869475406804,-0.160788785876712,0.07372896966089036,0.06804762657547236,0.16616408214342115,0.30399225145396735,-0.28568169583304104,0.08780771728580523,0.0321716581566415,0.08287194897146787,0.020507679832666742,-0.10437335871482965,-0.042940487384316064,-0.2517148112364967,-0.07859127124304373,0.12310993339507423,-0.011429158275825874,0.2577186730479816,0.0335555626324525,-0.14336789456475815,-0.026208241555216973,0.2812765791966081,-0.02517247084101472,-6.234566839671356e-05,-0.10852383463225405,0.11278858942328591,-0.14179567970990004,0.0158179659027341,-0.0492951316099784,0.10376603147317727,-0.2492192541753683,-0.27816815420858354,0.11891597227536534,0.13894565449234664,-0.22847134644171402,0.0280670146059588,0.18157570525467173,0.008633807406042797,-0.021348557443626157,-0.11151054747195066,-0.027228360629104217,0.11182951512559094,0.044226471563111325,0.18383350565845014,0.45015084643447456,0.07314719030368301,0.037081775403273044,0.05612778851341445,0.22159892755009858,0.030159299850071732,-0.08495643872440786,-0.07024996651872854,-0.1949408065539211,-0.27818120128818247,-0.08485457641519491,-0.08290121229596137,0.31090586545989607,-0.12369018734465916,-0.0016820505679507188,0.029277496159526493,-0.12883593177678057,-0.16521676291852913,0.28482743161773716,0.0393298348143766,0.08906319236884545,-0.11943856951414432,-0.1140296514817851,0.2214654639086487,-0.1645123887931115,-0.08816867188518815,0.14953706017623283,0.057122805423965396,0.018240751220697637,0.05541482251195162,0.11604963999022455,-0.015446419118335558,0.1193083641609471,0.06887927130383696,0.43081584711265014,0.10960831238467235,0.09219832590928204,ptt
534,-0.18940192803786873,0.04917109666014944,0.029049013305602295,-0.1576196444703892,-0.03762808502400564,0.01920714131865604,0.015883948990139972,-0.09185835959861263,0.02734913397000724,-0.17129221743676054,0.06415275984692012,-0.06279384531600003,-0.027504392918894893,0.04535894858152354,-0.023758373220588363,-0.06716705239266814,-0.027840979040201358,-0.06654026069875452,-0.09642653344817367,-0.28712893191954947,-0.08796621258544476,-0.02661459244926812,0.09898085091881362,0.25301511173766433,0.019766174488907672,-0.22415985343243572,0.04368391779494855,0.05084182718610275,0.1359025047443753,0.1997521336555589,0.1917137891582249,-0.11299864229064095,-0.03181746960240822,0.01674544925393761,0.06267978032423895,0.19327025620615015,0.01502436309612329,-0.043365550244853085,-0.11693524325428786,-0.07739099321685948,0.20758390358042483,-0.02671610534865471,0.002092937590589136,-0.21428971323274035,0.0038779621810509333,-0.08259952358352754,0.05862731754338307,-0.049210793309732964,0.12231031766053119,-0.08885832054822375,-0.009640098859544427,-0.010278882691274393,0.18052577500736836,-0.0848968256481332,0.04060651930396859,0.025009025804141993,0.08923859016475155,-0.00022575932002290156,-0.05254766852421014,0.031485427801132095,-0.0564313187641652,0.24498556932160068,-0.005678026986219514,0.3093887292702694,0.07847024098085047,-0.11721498591060213,0.08231678273706577,0.12337599114149701,0.011496743761173052,0.04764100920476108,-0.020347304112776434,-0.04782320472365439,-0.07879499824624896,-0.08291948124567333,0.012410783196347322,0.10517210452199074,-0.10570000300108537,0.10932678946282297,0.0890062842846566,-0.04749147142225652,-0.17122648027242465,0.18140654166758494,-0.015545887766305465,-0.2599916576090968,0.024330219780906447,-0.05981140801223204,0.15793237762517948,-0.07671613992516461,0.10294556910852241,0.07238558572171164,0.1369843558568693,-0.0037776703676508346,0.06581727095736631,0.03467923439863448,-0.10766959656996042,-0.11758775743018234,0.0213411657469764,0.23298033238078691,-0.14773904244923633,0.2642439314245374,ptt
535,-0.03713366820166508,-0.02412640626231829,-0.20459247584144274,0.34121893654266994,-0.12064507571359476,0.20384754988054435,-0.0792131448785464,-0.1511743350327015,-0.087245763776203,0.02330775005122026,0.16812222242355346,-0.0833680422231555,0.03334612349669139,-0.07867446685830752,0.0502576045319438,0.18746795455769946,0.0281818422395736,0.06559472175935904,-0.149583929926157,-0.0881408116221428,-0.1675855760835111,-0.24499972778062026,0.2501695589721203,0.22459878315528234,0.0782816425152123,-0.13832124720017117,-0.13929182449976604,0.03692278321521977,0.20472537885109585,0.22230473349491756,-0.001652378390232722,0.031174760162830353,-0.225858545700709,0.1698985266064604,0.09612518688042959,-0.10618203399082025,-0.35412166178226473,-0.10211133435368538,-0.2625053624125818,0.06580847516655922,0.4883869968975584,0.021750705738862355,-0.22220691586534183,-0.24446173628481727,-0.0662312846382459,0.014429991205009476,0.1621883578101794,-0.07637926504015922,0.002271465559800466,-0.0015309974054495495,-0.07454616426179807,0.13713118500697116,0.17807322988907495,-0.5321661607672771,0.05241720316310724,0.06383234272400538,-0.07425181654592355,0.13341994216044745,-0.02677476345251004,0.010790691052873929,-0.12668276945129037,0.38645366924193997,0.13002854659532506,0.4043051012326032,0.09153857906659445,-0.13438856984178224,0.22626285899430512,0.25405018801490464,0.09969158424685398,0.04972179145862659,-0.06529946461319923,-0.4374341563011209,-0.5553179320444663,-0.1452465084195137,0.16167366178085407,-0.1663906561334928,0.024972816593945027,0.01350620836019516,0.007877308974663417,-0.15445577358206114,-0.10142637148499489,-0.09275521159172058,0.10343149217466513,-0.2710309504965941,0.0447453923150897,-0.1778347110748291,0.30303508073091506,0.12488248728215695,0.3130599108338356,0.23958954644699892,0.014500552465518316,-0.2846617781619231,0.07739471942186356,0.28647627765933675,-0.25438330152382455,-0.17535591607292494,-0.15917674041974048,0.2761450258890788,-0.2576408246656259,0.5503789897014697,ptt
536,-0.021218486863075127,-0.1183011930800435,0.16248745323425962,0.1493598523770706,-0.21384478601609574,0.04885766439729098,0.05713936653370212,0.012609445784999689,-0.1210459890942671,-0.033638516951592055,0.06373449368620836,0.12214783855636502,-0.04515426268741169,0.03352395725503923,0.04959017005387004,-0.007807004732396903,-0.0838274646340682,0.011099111521460526,0.025368677984970563,-0.06946236931346857,-0.12182101173496158,0.01835249821189167,-0.02079904888133611,0.05349743529035642,0.1375524173138024,-0.11913924835542411,-0.10298258409618173,-0.1769544295542162,0.13553891658043893,0.1759667652359497,-0.010304175213122262,0.04588703180466037,-0.03354181669560079,-0.11580594738660725,-0.0547726404186508,0.06030022919967012,0.09622286793453763,-0.015422970335712112,-0.06634539937795247,-0.09105699944894152,0.18422238515495215,-0.1072017398061126,0.02812178305352741,-0.15879907551778347,0.05463194374360853,-0.03503655606940708,-0.1114697605735078,-0.1265594378387151,-0.12690396571217288,-0.0728375558609058,-0.04621241617967792,-0.07818126208311192,0.14384560809822144,-0.14667340268658088,0.10546448642085868,0.15068316613523733,-0.09516049451107314,-0.07209102833211602,0.06387492166470048,0.01253420388420929,-0.14413368127286313,0.17097894502578967,0.05613933305877783,0.27636501997217394,0.1468804375300978,-0.08829558949367312,-0.16607216418060367,0.09658598032281872,-0.07397193123989716,0.08388314584654634,0.019376423090681355,-0.10602118315339967,-0.153458617471568,-0.14470985905459555,-0.06876357859275216,0.029883278043186617,-0.20461774681071843,-0.034457709383089646,0.03520027367802631,-0.08338145781108665,-0.03172981740042927,0.1629902388096535,0.11803529450005724,-0.00981780749823069,-0.08738537638975012,-0.04744649994069705,0.16115022512544797,-0.022387148055869676,0.3810520641825314,-0.04275621519044501,0.028117860073158793,0.0008011631692270312,-0.12620329230164876,-0.1388886522886338,0.05995039912514968,-0.02083068851371553,0.029961091127769707,0.3015901380207281,-0.11099053690604486,0.27111359496242626,ptt
537,-0.030582027286559406,-0.029730495960363514,0.05095320101444123,0.14275073186482912,-0.401217171000585,0.0966902977016605,0.024365990648310586,0.030114033665707328,0.07056403348659292,-0.1327679686779118,-0.19403144273784304,0.24273993609350467,-0.16278742399802545,0.20328568861103108,-0.07036174494972444,-0.037564229847201716,-0.319572523822663,0.025681603561948846,-0.0944889670950763,-0.19670980046560735,-0.1411970657959519,-0.017428337569528645,-0.04865637785705274,-0.059319226136392775,-0.06673229573516812,-0.03270274570112121,0.002879903011729197,-0.141307201786465,0.1655295330076766,0.24113032052393069,-0.01762838361577855,-0.1524544755196191,-0.1705083324777062,0.06337608538813307,0.24082804065237948,-0.04353706236668085,0.10744870705874981,0.06994690493883665,-0.050520130758913456,-0.06558171242720796,0.04662962763765712,-0.13649246088945816,-0.02371656443969703,-0.04296526900749393,-0.19280023089468235,-0.22747855148672935,0.22094989081254465,0.03803672257488892,0.015173280818594826,-0.22578633752931293,-0.19859135625481514,-0.07701913116369473,0.1937042448186764,-0.11181753648084745,0.17960669527236572,-0.007345827550286189,0.048453325442126625,0.005951136326677944,-0.013505689907098503,-0.003038093271385495,0.0962496672090097,0.09052070438355943,0.016106191501327992,0.09512849830267299,0.0095405454475264,0.12738977677721547,-0.11174204802560264,0.10558151931275801,0.174336598672494,-0.005931500652076776,-0.12193987804077903,-0.22164527668307224,0.05707021950602286,0.07732094449102266,0.12787406823459874,0.3726936374108763,-0.0339702909137793,-0.015262425484312047,-0.19499197516421723,-0.1182013543364841,-0.21486631707468457,0.29967358000116584,0.03253582209409042,-0.06489900232833108,-0.06267439251681292,-0.06910337734950224,0.04144971268903081,-0.09562356759498945,0.22974729753356166,-0.13647524921660437,0.11016303556156824,0.041346710152998796,-0.03803772614586623,0.23729113606667077,0.025734919824717956,-0.15888655118245648,0.08512586832368448,0.24206037938866934,-0.16788740955492473,0.2571358352866256,ptt
538,-0.536546570479672,-0.18226751315910206,0.18956278699689208,0.1915282510319906,-0.1372756062619454,0.309362549594381,0.08798851445317268,-0.1418043031827011,-0.16262836467507666,-0.2670396871718504,0.030725539258096072,0.32644525018677245,-0.1883271763233089,0.19920085472532803,-0.0733359323863962,-0.12008962648368515,-0.040718884199066496,0.04169554975444237,0.14242849726048587,0.1948925341413546,-0.05648666692782292,0.13874412519214427,-0.3120943106941681,0.3306160206881772,-0.17756391695774762,-0.1373950714426758,-0.005157681000707424,-0.05665003485252372,0.500497460777385,0.41506190182624664,-0.23463033245200604,-0.1875583898622246,-0.20099216185312355,0.06503539862918907,0.40337496389329963,0.037870410829782486,0.030170913423057152,0.1630155645615825,-0.1663041479176784,-0.38619175877224293,0.3909005442617741,-0.05101287048474877,-0.0041433828347156535,-0.053965788465446536,-0.053983094549812045,0.07063326707307611,0.3296846095967082,0.2779852886750173,0.014571207447752225,-0.26003762024281696,0.11559388156881374,-0.2724639718643332,-0.07997851746272197,-0.29428730730329994,0.30450251190799527,0.2371274814734944,-0.3797193173426245,0.35195349687627986,-0.17611552192211416,0.20494583133707003,0.0053068210651059594,-0.24993949442838145,0.3654162656789876,-0.07666451615833603,-0.13304173943083897,-0.12271778236052631,-0.020829698746710753,0.08626095462689358,-0.18510350826056263,-0.02371908895737302,-0.20677256069879615,-0.10872726396253679,-0.006744621321558952,-0.09492154780412669,0.2496138185147295,-0.25028323453842805,0.1560546992165325,0.08406677192686933,-0.06402690261932073,-0.24875098291013917,0.013056920181992835,0.20122736921550427,-0.12906990551381511,-0.3602447374270553,-0.1631834559406327,0.5489474761573313,0.8781548606610932,0.027027529178071864,0.12428599056598227,0.02834268355231106,-0.29395885376539904,0.14373025665702546,-0.01879480603950477,0.16627936366846605,0.26011310300204604,0.04379093238210256,-0.3543813234541269,0.28308986021675564,0.2891958156411033,0.09998002792894016,ptt
539,-0.07153265102871348,-0.1731191273403605,-0.20774584178377337,-0.3738331089762545,-0.11960908659628938,-0.0071574275988971,0.06592544451762791,-0.25869522156963065,-0.11043499179070008,-0.011587872902573477,0.09724306920384385,0.10567399083220308,0.15550122488887644,0.19286706102789467,0.013497622807608732,0.12805516040111564,-0.28887768636804084,-0.1470627253048707,0.17565847914538796,-0.11726745858839348,0.13630702907264028,0.27188603428062114,0.15350858904039902,-0.00732319796642244,0.07018596548690388,0.11010589363504798,0.06091973364016251,0.04193910326389119,0.12561608391969684,-0.09257100285873224,-0.06691168801814919,-0.10966464999185895,-0.15039934399108634,0.0020443496545427082,0.494473222096422,-0.17944155450363614,0.1400386279769903,-0.1606451588692366,-0.15340016116054392,0.01692823512454234,0.18050322366350746,-0.08912625053258606,-0.30294794289541427,-0.10444605868284308,-0.019333521622541414,-0.04996011281265232,0.07950043594250106,0.21355729910017407,-0.08115326780062995,-0.10541015419689462,0.1891797760313968,-0.018802335196565646,-0.0054134425799340115,-0.03637977648818859,0.14799389367726068,0.029124453795736867,0.19302944217748153,0.09695118141230259,0.11542999107428785,-0.08914117599160445,-0.06054524408809129,0.13680395112713042,0.10339033475253769,0.25578665232393927,0.14712957506395444,0.20933818289495165,0.18205992527204365,0.15775658398129225,-0.013524114057332684,-0.04347439617579708,-0.1884345183539945,-0.21368618234801312,-0.16746483161511477,0.19964087790088036,0.11911267291042484,-0.02716281439206299,0.03674596236301936,-0.3314070645401909,0.02344991916825569,-0.18363672235675488,0.18612893842122558,0.3659524184305208,0.09764010207123622,-0.028553703176843023,-0.2778360703125685,-0.04159190330404865,0.17360252847914098,0.005453590878981575,0.19309865525659847,0.046262604718449375,0.15124363676881666,-0.26269322075327195,0.040953854585635406,-0.1660626149593458,-0.2751594505832235,-0.12275160546494018,-0.26251796240768943,0.26552611910007845,-0.20537598250567302,0.3552627281465412,ptt
540,0.1348488772457296,0.05575654014775699,-0.013036493415182288,-0.022850383682684466,-0.034555491838942874,-0.1384165494533425,0.0874946684322574,-0.07201408411968838,0.13206452435221183,-0.08033108176155523,-0.06738930476660078,0.013459499893625352,0.1673850001428615,0.1074172541456805,-0.0071356028657067905,-0.04766994354061105,-0.1634450533173301,0.35916788843883707,0.535354411940683,0.09206126088445837,0.011989373408935286,0.29284434923902153,0.13129542883146894,0.3927823283455589,-0.11191215897825631,0.08023005911911076,-0.12521892660720782,0.15298614594238727,0.058035790107466956,0.15814670326442204,-0.1666811765364731,-0.1297154383395206,0.06712534718892792,0.02821502278304913,0.36795861314643513,-0.006412752362137491,0.12200788435610858,-0.0037818487887059083,0.06335391265086153,-0.065822390162132,0.08353847734291445,-0.20972307483792643,-0.03993923625146801,-0.31645237735726617,0.43153013064610685,0.10841403399297798,0.17998990331861106,0.09391833326186647,0.15862391165203668,-0.20937845099569213,-0.10876872563226657,-0.15001475400799377,0.06143420458009297,-0.28761798700487073,0.2080710658295588,-0.07071735367856243,-0.09730926699597728,-0.08368576086041603,-0.2086317767897113,-0.025836008448492397,0.08604285937987945,0.03572019043971192,-0.08692884103141048,0.34310467298227276,-0.09245584602044388,-0.008507739041339267,0.06405902543867176,0.2621788900853558,0.2604360019618815,-0.012180996889417822,0.07644390446895903,-0.03787181181833148,-0.29518021903932096,0.052867315139685,0.08184223818508062,0.001308476450768384,-0.028112785899165,0.5183105015449904,0.027443053962832146,-0.037710273993963546,-0.21865172359076412,0.16845871235497972,0.40347933752292936,0.09536022066392681,0.07272603690878233,-0.11751577979461714,-0.08013428016142411,-0.08594207502901555,-0.09795677660202438,0.06056118211285635,0.3132318037054078,0.10650552915070545,-0.05743769610469991,-0.3317441161620743,0.2911645411090417,0.11342246932062236,-0.09272951653057879,0.293914251694084,0.13179538727483966,0.016030821310017596,ptt
541,-0.2553211125664245,-0.24097954125766805,-0.29070902501471,0.11214532989905088,0.022366325293940708,0.22764917019810668,-0.1009888720621628,-0.23993290234987336,-0.14050752098875163,0.014848572615169942,0.27894433910601346,-0.06964704270397586,-0.3209198444409478,0.0224526117142654,-0.21791628227198034,-0.007535770010287152,-0.010033540455694486,0.06604030121930111,-0.049471690116408173,-0.282688770492218,-0.10745891449006653,0.03734455980173193,-0.1491745961059753,0.08707199990399238,-0.05904491537397629,-0.2269267625266448,-0.10946795527816267,0.04459852324028436,0.012234335913168812,-0.17890908204796338,-0.29827695278296795,-0.14392247018439316,0.13875713564816133,-0.16010533829212636,0.07372889962157626,-0.005149021450626223,0.29544122249966387,0.08060747915108625,0.04444278072201668,-0.01235747872326607,0.08540709736175779,-0.1922562990383126,0.007753195521190651,-0.1431350781568291,0.14784961104519048,0.049327089487140846,-0.07809199686022125,-0.08830408938579205,0.17743434880937176,-0.07983829436081469,-0.2181960897366131,-0.10640886487330738,0.15679924963637346,0.08384397311514258,0.06245860084541198,-0.1913021016704913,0.10365424123137518,0.20269456157842441,-0.14563780964905382,0.23500643567623278,0.08663366691041317,0.2581998572082616,-0.17321449695365096,0.3324855549674117,0.1653293467904056,0.4829092928229418,0.26974611219957023,0.2376803509344844,-0.06612002534469716,0.0986907799006965,0.09826014000446276,-0.1586979865516655,-0.3082646704033801,0.01873427419398064,0.040327006586848346,-0.003808978081967934,-0.17310903686329834,-0.05414478417050051,0.19529952126716202,0.07837869509830511,-0.08062093249080997,0.28510255454444233,0.21782119542533615,0.013008083402410262,0.14062803418592626,-0.07519864177863513,0.19888721102554546,-0.2213281809870518,0.12967740066167444,0.0436286658776882,0.23399246757485925,-0.18365856731182256,0.12007935210026073,0.16234497889538607,0.3127974405030447,-0.16725284449364008,-0.1193580465912959,0.030724657990934868,-0.4541745588841631,0.35617688399060327,ptt
542,-0.04627217869939548,-0.06387919389775822,0.15040745165731226,-0.22600685338090573,0.21693659965614123,-0.08342236849878515,-0.0678249060309359,-0.05403196412537779,-0.007912187118615422,-0.09012751498126557,0.5270431920752994,-0.04481843460484275,0.2420654690558357,-0.011507444875314831,0.2632009990213971,0.014187479098992688,-0.21323773892862455,0.033485853831682885,-0.03734026390260884,-0.07774596368627888,0.42237734247797304,0.0643123154395393,0.17559989930346742,0.3337726636124509,0.11127186358374144,0.21518166099808045,0.08743836874408381,0.19085367348577295,0.29872371842419465,0.0484622328675219,-0.21441426697586263,-0.018204518992986,-0.21012049679245268,-0.12111834741995803,0.10616193421717202,0.2200771394119199,0.3923988568862634,0.016244894765051348,0.16820460820703634,0.08389364568782705,0.2689496903746788,-0.18612114239949734,-0.49054678223494974,0.08275726377697927,0.5633672342444438,0.38936998315454857,0.01917994265843715,-0.22568691449372896,-0.16812197256367653,0.10947095578802483,-0.24153183204221673,0.20012096519681757,0.16968128548802008,-0.21043619911319444,0.3293668534606695,0.43342113870063,-0.20401209389388636,0.08842058919835835,0.08377845118354474,0.022775128297507764,0.036486686706276875,0.33620910107025076,-0.2633179821872285,0.2555857876049621,0.10455654545554093,-0.0766695416665503,0.14452418461441993,0.050806572208447115,0.2674841273043837,-0.13500518394368036,-0.2981980762710529,-0.042506001986995605,-0.061957460275984234,0.025289620006723062,0.3058347434054927,0.38800307085205404,0.2845242808306856,-0.2552703484759799,0.12850418519228696,-0.09207291935038353,-0.24699312353290484,-0.1321152437212212,0.1839437243240744,0.016335348252739225,-0.07446202605164477,0.0311917128640094,0.13763795336708426,-0.029754580778535454,-0.009116512164473534,0.04235054400882551,-0.05463649223425559,0.37848114145121403,0.018249117263725825,0.2289407133523907,0.15871518407948315,-0.08632581043722375,-0.23760527968406678,0.21532723294469958,0.01111674928771598,0.17728320471942424,ptt
