,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,v87,v88,v89,v90,v91,v92,v93,v94,v95,v96,v97,v98,v99,source
36,0.17751945858868232,-0.002616242106471743,0.20144273904191345,-0.31896414050534994,0.2783135508476686,-0.5019665710440203,0.04084722328336299,0.08266177779736639,0.09036212683725758,0.6040103336592683,-0.11792220469532895,0.13180421558873995,-0.4832341661598502,-0.31241631864750086,-0.5446803531366862,0.36808726473265335,0.3712317368813923,-0.1369080157840953,0.4967805346818406,0.28703011619318436,-0.32253093967417706,0.08091666513443493,0.02780631683109438,0.4348155374349165,-0.016754063362834835,0.274815741253375,0.46382344255082997,0.04135281406342983,0.10291165406933102,-0.19312144783834198,-0.06930523135644548,-0.12735047474691347,0.013127446722458391,0.14332784236479207,-0.19426190092408357,0.07985642821598454,-0.2413377980036395,-0.06374490868394114,0.16487188286641064,0.03418003551724578,0.06873711549183902,-0.21148994452312214,0.19475092745127798,0.27455727223839077,0.09584964335966512,-0.037982351686648964,0.07364355553598965,0.13694300521321656,-0.003927406283612011,-0.025434840908821893,-0.15063649203096116,0.039183028089273875,0.22117581224742056,-0.23754658888117605,-0.05912591842543177,0.31752404930586575,-0.11429595220990542,0.1541622134254259,0.0309515262820891,0.1754032523692155,-0.42609694812979015,-0.1585788667405478,-0.06035866388002364,-0.12973760464620002,-0.053520812019079676,0.06584124219361223,0.10439417905667249,-0.04517870283677798,0.0019476588408486183,-0.23371714319125944,0.210674811221127,-0.24452044157420888,-0.11148110817836113,-0.014120303963099708,-0.21266385897242723,0.5859337344515223,0.7415464200204661,-0.19698977586226302,-0.24779370824704652,0.010101655607714373,-0.0029439435442205238,0.31418891519527226,0.10611220298945404,-0.17588352930082493,-0.16779725622980535,-0.2846790171157913,-0.46530926647056053,-0.07889084840396873,0.260402847738827,-0.04353432413660178,-0.24282916034219645,-0.00724961344121384,0.18121267315939443,0.3155537585594824,0.3296805047312704,-0.1958397535779396,0.4274301352996786,-0.3402468638510263,0.04937979143832912,0.0918081502954499,breeze
37,-0.11667335772400965,-0.11596669114964164,-0.36205078388793743,-0.5018853972416263,-0.08289775360996525,-0.2833881169908505,0.013968165614431306,0.134570016556055,0.17192156031872044,0.4753982526017353,0.5040159898850581,0.02484855584908223,-0.0583167665746009,-0.34648135930731677,-0.581102044429576,0.767911548409071,-0.016779238935155066,-0.051770876404707844,-0.1363994963467121,-0.024293595547045486,-0.37762098859293736,0.3915214514717514,-0.5119578897467126,-0.1415032091267083,-0.14497510494286384,-0.2163090288936012,-0.11915192447507424,0.9867133313344548,0.6553055788255364,-0.45185891026631,-0.33687171657178283,0.29692573626728164,-0.1915172710744799,0.4653375172798616,-0.4679009741158697,-0.14698041743342427,-0.033225415773905705,-0.15971861107517843,-0.20260962904633387,0.154756264626116,0.010285746225196383,-0.02281561144290195,-0.12598649226129055,0.05952348123115582,0.4192578988689659,0.29355619172903075,-0.02638090760919495,0.2715214377782051,0.4025419607785517,-0.2624598290582282,-0.11786711773416703,-0.6206770875774648,0.04242803987817488,-0.38556741657194454,0.032906751161900116,0.3763629803703963,-0.27546742778487393,-0.1467860794113274,0.017595074719924858,-0.11829133542335551,-0.13236106931825803,0.028296218864430768,-0.023848656321997227,0.03189724369355869,-0.40507267815722287,-0.142725270393345,-0.2836503563448787,-0.04526309415266134,0.3467822108633708,-0.23017777814327375,0.3091186000493126,0.03215081422198294,0.18896018507117676,-0.16925456353287766,0.128360558949087,0.06259311721924346,0.110793961778931,0.585975432086844,-0.22358646790456513,0.21757673833897148,-0.175941856044844,-0.3782509837191606,-0.3597606758222632,-0.17450795992129092,0.2291394423328988,-0.17828691494313703,-0.04633696130949302,-0.019600583665558825,0.5213136853467997,0.37084661249874457,-0.24069151811409686,0.1604161988167713,-0.27176359815865103,0.3178042350606858,0.3038984347709313,0.3015445581826287,-0.3901589840002682,0.19348109805065652,0.369357969591637,0.4371168466143148,breeze
38,0.6028814062680283,-0.044619050438273446,0.3370461242069324,-0.5356403184027654,0.032151104805812444,0.2730292183640477,0.05947841356878411,-0.2892271858474163,0.1711929843534575,0.20025207153011165,-0.6760857643125808,0.703779517181779,0.12176917439760411,0.0436246606636129,0.3848945362930352,0.05101285305843778,0.9985948511947916,0.04117930795333973,-0.24053369533934005,-0.1563403322425199,0.4718936726655046,0.14748089636790834,0.04144963581268102,-0.10414732875276918,0.43524846444799475,0.31194538716226816,0.002519227270904469,0.8282229891939931,0.3035770317105806,-1.1037984123351434,0.18770755021131202,0.2040395275562083,0.17515762647843525,-0.20694795215170678,0.14378790174649186,0.1974531764241114,-0.39511331405541666,-0.009657412244338696,-0.03774449384248216,0.25330929190226614,-0.08761465947513711,-0.07866897520749536,-0.29916556536743083,0.11664982322820347,-0.049314933382485014,-0.14969508742518112,0.5951103428761436,-0.06177479109076196,0.3052629925157518,0.09379557895231737,-0.43746583148428836,-0.10412648710109651,0.2937272690134506,0.017497127008152334,-0.516370110264788,0.23640448296417113,-0.06356544310405646,0.48413758622865155,0.19733039504044678,0.2563778535233275,0.21191319585969187,-0.4012775123757246,0.7226265672441214,0.19987246993935526,-0.24745881380130574,-0.3291721915354161,-0.06033116217849342,-0.5507352611317925,0.007163476403037163,-0.030536037117038686,0.27872087898319714,-0.3215767330911061,0.02401801214030344,0.256263749150891,-0.07842690472121108,0.41400630540877886,-0.20692113202626575,0.3820459292404201,-0.14606229402124882,-0.21862882982990514,-0.08799475242626177,-0.021673837498034518,-0.1046758346667845,-0.18608829404597413,-0.33260078289329187,0.1004602038748052,-0.11789592650195915,-0.19511356500730123,-0.011290283350605671,0.32899607842698797,-0.10885100414950961,-0.1293470565586874,-0.35039580077545285,0.09716898401918476,0.0022832226416427794,0.09138650578535991,0.3375293175141289,-0.4876692278616845,0.01218299562596295,-0.19482515550741594,breeze
39,0.032907597894341216,0.37680161588009775,0.04682950892152718,-0.10991752304503491,0.1258445547729576,-0.3071499415745698,-0.10126846350266216,0.06771380899394404,0.46688596857952946,0.40009947915723154,-0.21752450760294698,0.29504143167769664,0.0014569534693357241,-0.2289922582902439,0.17771309204013544,0.42900885518041915,0.14888392648191573,-0.1174998446874359,0.004099548828107705,-0.3144670755076439,-0.12204991304194988,0.15434807242820803,-0.30040456817866606,-0.03219931011951958,0.17331692476037872,0.001948146815435874,0.09628210535726553,0.5628112219274044,-0.011410044728165463,0.02741938825079042,0.12453627699281576,0.13112147722798617,0.10684541740256888,0.29889755302297016,-0.09906860229129773,0.3464038031359102,-0.25818242276463793,0.13776768298115138,0.1484341663284314,0.3626750024141734,-0.1829319924424967,-0.09193898541756322,0.07980348631121952,0.10375265848528537,0.30109111277550615,-0.10742143603340949,0.10908102923569901,0.16534413977337933,-0.062176359412043206,-0.09441392967197562,-0.24371160007048148,0.026579763940559612,-0.09687464433321681,-0.0640521875626065,0.13594577963333673,0.440602541278681,-0.08217314821836862,-0.047490590459478954,-0.032930555567627896,0.0026593739770044006,-0.2895549552737122,0.07017724727970485,-0.15707622638329324,0.014178592037322685,-0.1817156901013666,-0.15867078178345076,-0.15125016600781463,-0.12821052356627938,-0.1312860563889609,-0.09788554713824871,0.19948461701987322,-0.26499741065069804,0.3459267955408504,-0.08221066505720578,0.33018301667674527,0.33878953148818386,0.3778134762005485,-0.15910147206249786,-0.0005118442491816425,-0.3208213082172092,-0.3732609004168313,0.1380044249672964,0.27129640443723435,-0.17517584727816476,-0.35380667181193365,-0.25664874716357866,-0.5777940623597314,0.08175848290285608,-0.20005558601006326,-0.11616019642105992,-0.21498381639854897,0.7287013253940202,-0.04595238425879899,0.11974907553527948,0.1469768923876199,0.16508236867158524,0.22563988394996662,-0.11282671847467557,0.1405631035489122,-0.07544675419454516,breeze
40,0.197983733471483,0.3356335998202364,0.29948913681243233,-0.23078205212950706,0.13194240915278593,-0.0938389499982198,-0.10523023261533429,-0.5149749267225464,-0.3129762113559991,1.4422966849000658,-0.375120137942334,0.0995385525127252,0.012482479897638161,-0.5193129413450758,0.22355386385073264,0.627478950843215,0.16859877490981792,0.012966728707154592,0.22898569531583537,-0.5035751747045045,0.1333032820354371,-0.03321330297427873,-0.31156270305315653,-0.15487386286258698,0.2762739249194662,0.162404288786153,-0.36980996793136,0.5859070907657346,-0.08151206759115061,-0.4774872110535701,-0.018737750127911568,-0.361153761173288,0.3630975959201654,0.36405715038999914,-0.44181605024884146,0.011708753431836765,-0.31067768013260016,-0.09508390991638103,0.2725175646444162,0.424852744412298,-0.148399953233699,-0.15521863750570145,0.117536819105347,0.3643634406461691,0.11774740413141747,0.08593295554164797,-0.07215766912947098,0.10484480006465068,0.15272657138605913,-0.2300438944871227,0.2604060348123312,-0.3954714740160853,0.0027651505855222545,0.05157948570946853,0.341973215341568,-0.4712700307679673,0.22692399683098,0.20421253417929014,-0.3070874852128327,0.6796743712077539,-0.64621109877844,0.4865190756196777,0.6039793037809431,0.1729000398889184,-0.32311943036814533,-0.15395206974353642,-0.06772992700183143,-0.4737826579560836,0.2736761750032504,-0.741413755249232,-0.24358582797576672,0.19867922070746621,0.3025031517725438,-0.43055200955520073,0.07514812632774313,0.7315483972585449,-0.33577225853999454,-0.0598780398722738,0.3311644426546991,-0.026618424616754056,-0.6419249972949426,0.3804366868454963,0.15609165466933822,0.031388089930017786,-0.09697756284537415,0.015745207217211524,-0.4898183901483814,-0.1434524360888948,0.03834808208048344,-0.3870251930629214,-0.3744138464021186,0.2807139402565857,0.01917660831628988,0.1606841487189134,0.08770329238226017,-0.12066438182567557,-0.2856439880405863,-0.5705985105751703,-0.10116838432538013,0.459009346490105,breeze
41,0.09032698855140156,0.011167317292744056,-0.06359649556023735,-0.13092737852182604,0.33001850833906266,-0.4363634532275505,-0.3597143002946798,-0.18873224060114166,-0.24861863826942468,0.580877572382079,-0.3798964017287905,0.5142845168947837,-0.68025179675087,0.28513801075462114,0.23501417920329518,0.28233336940183673,0.22056355171213696,0.161154854762599,-0.16070130131298438,0.2733853250966036,0.4392249657583416,0.029014135843941143,-0.2518272829571165,0.6009742413416392,-0.1450960748177722,0.09540548204283293,-0.4694831626475754,0.66752918089803,-0.049442399937407414,-0.40383605804658473,0.4044656249925606,0.23073564679887063,0.13975480357465103,-0.13809495660147272,-0.3244408419901939,0.5268044684614454,0.3475617124958146,0.32846901005596146,0.22055892006291034,0.1359002623756073,0.31352852770876616,-0.462685089082198,-0.14740076666711865,-0.1013062272879078,0.20797176110117058,0.2434565415956024,-0.03113130092116675,-0.26107367460048736,0.30419478223386004,-0.014813131659774851,0.2816392451076579,0.18721943401864596,0.049282732874827276,-0.3061538037837,-0.43127355713369253,0.36999400318565223,-0.2513046441109557,-0.4041273329210909,-0.16762773566564224,0.2727665272506332,0.1128985846513196,-0.3296396804035158,-0.012445470458246712,0.23192226298545537,0.23396307760779572,-0.047126768394968564,-0.00969866212130055,-0.4026234482688115,0.31431747695669193,-0.11664636219550568,0.1487296303468091,-0.7708261515244954,0.14279536492212264,-0.059519337581232526,-0.5315324674759593,0.11994204502132602,-0.13657578648001487,0.13032467780928864,-0.15350708132959845,0.21183764788889348,-0.06050713253872735,0.4033691969357039,0.12887043645955565,-0.6121544530825284,-0.18514959110801382,-0.34147916851859345,-0.5668066871961704,-0.09762310418755488,0.9656735233178264,-0.023820441835945037,0.0691344879105463,0.788881564961004,0.10920267668377637,-0.47113494035836895,-0.07925940080916971,-0.02480188449074451,0.23102285785782606,-0.5562793455905932,-0.009659541539735812,0.02185844658012677,breeze
42,0.6951638745910981,-0.07363523571368526,0.17387973367072204,-0.29123991975999053,0.10720273330807686,0.2693200424751815,-0.07277351477566887,0.21971476428649006,0.21027638304855345,0.548783647811369,-0.28750474496799355,-0.1856602241887766,-0.804438279985505,-0.24800942527020678,-0.02727931032285971,0.26844323102165674,-0.07947346771902898,0.38979104509686724,-0.24505326660240398,0.45202615335583685,0.7012937921811553,-0.142660110049388,0.28718424474491794,0.6279455379089889,0.2469231829923742,0.03566524246159722,-0.17835462290574522,-0.43528197530848795,0.08306721729390762,-0.5073722710065982,-0.12727206849000033,-0.40115014051689823,0.009406677440411466,0.24804467330960667,0.3371074036640279,0.4814103738350027,-0.36927937181556925,0.15762365425334257,0.17834162453518193,0.43526203386923845,0.28799786243368597,0.06685618598781087,-0.24734149028218405,-0.12334219638039084,0.21921324545846266,0.19162408926469437,-0.24267719352946562,-0.30891238968161977,-0.2228087735526702,-0.3767383603598265,0.43333130277255,-0.22070901114493607,0.6024234299274052,-0.03517598229296067,-0.8646376888541615,0.6881136198254193,0.2987044836230138,0.3601281968109748,-0.23231157967272928,0.6977888536803862,0.23358791400404538,-0.21331017648472506,0.5540757670998573,0.10278006811790606,0.03841719627380371,-0.5307577703367261,-0.09124111062025322,-0.058096441889510436,0.35930387027123395,-0.4104201725300621,-0.10086286436108982,-0.2322010031517814,-0.08948748626417535,0.20787595111657592,0.10970168021671912,0.09861511815448894,1.0665771621115068,0.23723559429978622,0.4639158652109258,-0.4028462864061379,-0.12887564310256172,0.20022721159107545,-0.3003320778993999,-0.009325964485897738,0.23830406262594112,-0.434764453111326,-1.045319793504827,0.14326503356535206,0.7233862130080952,-0.13385878967888215,0.10154446398510653,-0.007245392133207882,-0.18811067702686962,0.2668029415256837,0.10236824023372987,-0.11863916612723295,-0.017698242164709988,-0.6041639848667033,-0.7101454648901434,-0.10241102471071131,breeze
43,-0.11733122552052522,-0.016907180368136137,-0.09104066210297437,-0.013589738882504976,0.281075478822757,-0.2542661289182993,1.1156690024815572,-0.13162775456141204,0.8748406570691328,0.4595005547389006,-0.449755437213641,0.2618604026161707,-0.1666948044470514,-0.08758165566011882,0.0631495387126238,0.27470506901542346,0.3247225161068715,-0.23462241534621286,0.07254727983321899,-0.03950519074614232,-0.035951753648427814,0.16878412136664758,0.11249063614851389,0.1996723351474756,0.052591788835632494,-0.06304719578952361,0.22773714636762937,-0.03861844823337518,-0.19739473768724844,-0.12534004189074038,0.002139905028236218,-0.09675973393978217,0.19118344090305842,0.28971576851147873,-0.4602119455734889,0.8723820412483735,0.24790504441047326,0.023278004351334695,0.41224669903898853,0.08084064938892156,0.04009373844243013,0.2808225863254987,-0.12967034130810928,-0.29055509412517916,0.24198848331012787,-0.38067727780494937,0.0650968377597821,0.1751065893528553,0.10919824215846184,0.026549165352032736,-0.6678383579238867,-0.07593697702559905,0.0715210953202003,-0.24444344815535424,0.07575582628830885,0.28126816984552605,-0.08783903095202568,-0.1877297865656706,0.01735532701206513,0.10059612287590519,-0.023541155266456115,0.4930199588672855,0.143109215146456,0.01493958026672212,-0.0796343735872935,-0.16063946959299918,-0.07663973197340965,0.17953532334321584,0.09162683664606168,-0.21789961594801682,0.08150692063455399,-0.0661713597866205,0.08435271392719677,0.24460257763663928,0.6202678942336486,0.10352446391032293,0.5395663015353374,-0.5713015165657569,-0.08725700771961457,-0.6480006380723073,-0.09517168340583643,0.22161967922479678,-0.15216875704936683,-0.46479282333300664,0.1296652061243852,-0.24679049475518508,-0.14339434249469868,-0.2017751261496391,0.21120697651536036,0.19013129733264064,-0.458248863923244,-0.06013394709712324,-0.0015034750486031558,0.15837676774423856,0.4032458730137501,0.26257774260563727,0.14943152299294105,-0.2502377717158733,-0.1783071639493872,-0.1417412314325189,breeze
44,0.182474282466703,0.3912721938815796,-0.006372779400812255,-0.2171108588227071,-0.11906634611336307,0.02434142766934302,-0.20398651586017674,-0.18588338815122066,-0.23731374368071556,0.7539583665461073,-0.14665315714147356,0.2198483878487928,-0.13405983444924155,-0.47583573314154315,0.06755406254928352,0.4725723823002126,0.16658617033196302,-0.4731386250609325,0.058161312300297946,-0.4494121988924841,0.03329982703952636,0.0973877514625201,-0.24597850168356672,-0.16175225596978432,-0.035541324177756906,0.09931160033577019,0.03515842972168078,0.3655222578478667,0.016406169497511454,-0.41224517787082327,0.006137776757693953,-0.0887650227588084,0.4115435572910226,0.3809984040239619,-0.2411493730162167,-0.10400698484025067,-0.021577417333092954,0.17811948691006466,0.14258804224017593,0.2178192680908574,-0.011705708224326372,-0.3126233119983226,-0.09327335477185746,0.2750168997639169,0.2715163063387283,-0.37753687374707723,0.16140137198898527,0.30101236468181014,0.1648526140747385,-0.002444543798143665,-0.23054786342092687,-0.45475945176763666,0.028739863799677953,0.042511027694369354,-0.023631039023813274,-0.2811660605301667,0.16056218575168815,-0.047098331412093505,-0.06652136263437569,0.11126959013118823,-0.2108411035603947,-0.18048908759374171,0.15528102669244012,-0.06347824812595111,-0.06396323781357044,-0.10432436946494919,0.02514064449739332,-0.2682165851195653,0.11780457860893673,-0.3909758318526049,0.16051960312243965,-0.1475539015631916,0.15915817231871188,0.1383739097768234,0.15569092524755332,0.5643895590522637,0.2953697575463189,-0.14790625801672125,0.055297947850906186,0.0014406024589940596,-0.15310320351272821,0.1759104675018332,-0.18364305388078922,0.18143690030814874,-0.2640550694583605,-0.0397243602718744,-0.4222811915549553,0.06496279337443411,0.06342466273862454,-0.09812652157335025,-0.09726887152323292,0.36691337409946656,0.09818781423382461,0.24466977475417984,0.22537134453240368,0.11502093319884604,-0.16187357465322647,-0.09072019247752097,0.06919081198672454,0.3348547489537547,breeze
45,0.1329375920327086,0.177994033811908,0.06740967450467379,-0.6464196562767028,-0.36550840785432803,0.0517897722164267,0.33503091023548653,-0.15906593038847572,0.38078377003732483,0.7229011104638247,-0.029583295199431873,0.3073473186722319,-0.011717541358972851,0.010558630722133738,-0.48459183215408735,0.19914215278174532,0.39439254867795265,-0.17373978754407482,-0.11894448662274762,-0.42354597992410786,0.2947143967606519,-0.30694388823559215,0.14995549209415912,0.13468797251974282,0.19573475267542037,-0.002360366951478155,-0.06896904037873211,0.15468549283809568,-0.04959320449515393,-0.1420802714303136,-0.013973524749867227,0.11494617725379373,0.36557832149494635,-0.29068583499052025,-0.36343331168356696,1.215478251482311,-0.21491189144159617,-0.13287859700228039,0.30575059162158713,0.013267055859691219,0.3082360874371309,-0.10876329823544151,0.046347038124344854,-0.2775321239311444,-0.05991048038397965,-0.6557750712639014,0.08639381698479778,0.29284371014096233,0.3752883506252577,-0.0411176567014895,-0.2760044798647103,-0.08195514396617287,0.5379765547027714,-0.006667106010411915,-0.09524690470609226,0.6089678038499857,-0.27303608508878635,-0.5883749509622392,0.02418794646418016,0.3226614919932265,-0.46626883974592936,0.08756093567139224,0.08157338039753469,0.27140387673249566,-0.15903413005565342,0.0682880342987023,0.13023017592924205,0.4462249161381471,-0.18977435569425946,-1.1900896805289545,-0.11648670697315155,-0.17038177172408292,0.034234342175094704,0.6834683849966448,0.44656047222057454,0.26031625704888844,0.5439316321948641,-0.39199375327872604,-0.2236243768350074,0.205191458357302,-0.084937447358511,0.24593941137978906,0.6633595411420653,-0.4529829414267289,-0.011397648338032397,-0.17954825182494363,-0.02758806193933675,0.0987776568257495,0.21277365880577187,0.002825542911887169,-0.6161158623075799,-0.03993829653941487,0.02298084843511644,-0.24560132311951172,0.16172176156389087,-0.2881798203936533,0.40620659315272384,-0.2138821043074131,0.10028316627599691,0.7597677686276209,breeze
46,0.5039882630824154,0.22729922139763153,0.11676537312397903,-0.6625777719711715,0.20760648582469332,0.2171195337040858,0.6638095243706961,-0.03688358525660905,0.6528675140982324,0.33489081649617713,-0.027877644517204977,-0.01707581134343689,-0.3452894458716566,-0.19081998128782618,0.09507327391342683,0.28715042150156067,0.28026797470573167,0.34264857569201423,-0.15938181457194414,0.020037205110896718,0.18504079041833227,-0.1313397763804956,0.0702974214980548,0.21990263081071051,-0.18208691491322085,-0.03635212956843051,0.10008138678967952,-0.0683137355033647,-0.09544422707774422,-0.7857240300964226,0.19079424237663095,-0.2965689296410842,-0.2193586641414599,0.04908357174559073,0.11952954080294478,0.4990182574499737,-0.09739657579497858,0.2955011572011492,0.3401177105409178,0.18046609285202894,0.25142555375244807,-0.019411369209939782,-0.015502283899960194,-0.3824309628118168,0.5605906846848401,0.03791468245061961,0.1547850171273405,-0.037098032371564345,-0.061945982751521196,-0.1536434787579558,0.16888514845208688,-0.05200919927182523,0.018877338821237738,-0.045046360460533334,-0.789910454150628,0.6730948475443504,0.10498811812563376,0.009539399160580202,-0.3154473917050795,-0.44973486824469133,0.20104014677080242,-0.1545547376471487,0.23842524930157444,-0.3318286328005012,-0.1438483706929467,-0.2590832064859569,-0.03722947915507988,-0.18124561621384186,-0.32537815340540627,-0.555427963625301,-0.2298791714012623,-0.4828257915648547,-0.1909382806265388,-0.056866870346394455,0.009040757065469569,0.3634077540852807,1.6078270145437934,0.19871770876713774,-0.004834139994768934,-0.08211110254580324,0.10481740336187861,0.30461380837739194,0.3474221903492104,-0.10474688654596155,-0.40527397311207924,-0.25511917729269373,-0.17554133168675684,-0.21201329303439706,0.21678630235520277,-0.21243011998859318,0.270583202554421,0.0412534651007842,0.1276255703700537,0.2835210493850437,-0.0333021705462174,-0.034054331460290334,0.3602621404284781,-0.27871731470593,-0.542318282217126,0.10921986589885571,breeze
47,-0.04190888573979809,-0.0760919553683187,0.20347663259854282,-0.358297224571235,0.4831092975163547,-0.13712431871107894,-0.4812949548890121,-0.09282266829897018,-0.13361677543742814,0.1511499212823645,-0.3550803557745297,0.00742050607681927,-0.056612137990602614,-0.2962644151309981,0.054018971034373246,0.30624766009485854,0.32251228327883313,0.018620310854302706,-0.03823637378395257,-0.050957365682090285,0.22156505120822984,-0.28218296328627496,-0.1395807905312981,-0.0813220801090237,0.19346913351357853,-0.08252444968008212,0.1886332607250253,0.36599978663190436,0.5800245220426226,-0.34767988087595814,0.07638190898799548,0.45782193667289334,0.0299497025842051,0.4903387569271735,-0.08233647336707497,0.04432360336429229,0.006757596602840145,0.01996804273476566,-0.05486881519484259,0.20284798752217398,0.2646317625024023,-0.29380078310908303,0.18530607049482584,-0.19059666066369327,0.213763257039942,-0.3515397370690956,-0.20364509914478246,-0.09324947266030485,0.33217307653305306,0.2051726229434466,0.3815178695495111,-0.1229688553003608,-0.012438297761182715,-0.02168497008128758,-0.3761540965659775,0.16443737422245264,0.162132404227979,0.09190207111723993,-0.2244794783556331,0.08045202988092821,0.02767476624380933,-0.17313267622333373,0.3922205774834121,0.49283288919577634,-0.24077236282564426,-0.11172229751101594,0.056168862849637104,-0.3284122129752688,0.27142402483490263,-0.16813361124699785,0.22390391637509974,0.03560061416976208,0.22356655504418552,0.19455874854712374,0.1911175483769744,-0.016301829231916552,0.5509567567194901,-0.0417394338270826,0.4582342503279665,0.04955471693164241,-0.3009482137450989,0.1015455566455413,0.07563049161303652,-0.126429005859107,-0.419936592867394,0.029694725752529436,-0.6001423076067093,0.04261554494826463,0.39459243555464885,-0.002231280788452956,-0.2297147471104225,0.2529183313468077,-0.16965248475503855,0.2431562287719363,0.09419990808152369,-0.07830132247654281,0.13658743297314122,-0.23834344736524743,-0.09384107971088076,-0.03505408603453288,breeze
48,1.5116478726267815,0.7619177661836147,0.759459562599659,-1.5403131318744272,-0.985210869461298,-0.022905930876731873,-0.6019344180822372,-0.2833019495010376,0.45982822868973017,-0.9778712941333652,0.16431869566440582,1.4090821463614702,-0.862475074827671,0.45349813997745514,-0.3929283060133457,-0.21771728340536356,0.44495241343975067,0.8111542575061321,-0.019685663282871246,1.8653885126113892,-0.003121882677078247,0.15981290861964226,0.5792246125638485,1.1110851429402828,1.186805248260498,-0.6761236675083637,0.7544500939548016,-1.3878631852567196,1.3021021112799644,-2.6098381727933884,-0.34189616559888236,-0.42697902023792267,0.4070424484089017,-0.775835519656539,0.7050030454993248,0.8682367131114006,-0.2983493283390999,0.15201760455965996,1.3845006227493286,-0.15190457366406918,0.9656847175210714,-1.6976595968008041,-0.459749273955822,-0.08263470232486725,1.823964275419712,-1.5326488316059113,-0.2994365990161896,-0.3862227760255337,0.09965074062347412,0.8859632425010204,-0.8903460837900639,-2.0093259513378143,1.819015622138977,-0.7518519833683968,0.2539021596312523,-0.42792419344186783,-1.389675173908472,-1.4775046678259969,-0.23450684547424316,0.40534960478544235,0.2213704250752926,1.4184235222637653,0.2955338656902313,1.6655791327357292,-0.9244431629776955,0.6818971764296293,1.1301601007580757,0.38870462216436863,1.2804762199521065,0.44623002409935,-1.450003270059824,-0.2169423084706068,-1.1656683757901192,0.17227701842784882,0.13900446146726608,1.5057464241981506,0.6725189164280891,1.2425544001162052,-0.6225358471274376,-0.0033217575401067734,1.4275303184986115,1.4359683468937874,1.6772638373076916,-0.5837262757122517,-1.3322434928268194,-0.879528284072876,-0.6555608902126551,-0.13432342559099197,-0.2506426030304283,1.6545530408620834,0.48474957421422005,-1.6894547939300537,0.041893985122442245,1.4634082615375519,1.813854267820716,-0.520392868667841,-0.7668936550617218,-0.5831119790673256,-1.842003956437111,0.06660620123147964,breeze
49,-0.04426347747819979,-0.06786817493819215,0.366912605990685,0.15064342319965363,0.02483024466899956,-0.3689119682746863,0.18938442836544891,0.41788542697663017,-0.2988386109658757,0.898733784942507,-0.39429396709556097,0.390172782465347,-0.42637854877789066,0.21377497917310623,-0.6311704533982951,0.29581008818726867,0.21602173672063546,-0.4069893472833828,0.0726444162662674,-0.07572284073762174,-0.05545669256375646,-1.3591366532674563,-0.12538664295988264,-0.16254107508831803,0.2256187165753459,-0.23154540207682164,0.13547336422609832,-0.7997056420002157,0.5719475500730786,0.4269414465851004,0.4580836572373907,-0.021543244567682158,-0.07547880334299316,-0.7473097430460108,-0.10567736695959883,1.3047078796340235,0.7530020894189863,-0.0014793716792790394,0.6826954219349712,0.1241507462735446,0.25042943178482774,-0.16043817856401768,-0.40484561579032513,-0.4784065846517776,0.04512857502830103,-0.6800552531315377,0.5324925463178061,-0.09032819274836366,0.057981419113447084,-0.008252484313909363,-0.2016996680846754,-0.6286964504540248,0.9786036165911447,-0.5051064539946756,0.33866567291178795,-0.13016979883676805,-1.5470910070569448,-0.040282560828721746,-0.02880922200029376,0.9930569884724587,0.6096803171548454,0.07695277792594905,0.7014413643979801,0.3454972433172307,0.003894873713172457,-0.2272027182691502,0.029096657117395282,-0.13084484702386195,0.04182833330061451,-1.1291370180043034,-0.736914133219599,-0.43456669222071487,0.6924842975743748,-0.5782609422978178,0.9152617413761481,-0.1244624062622868,0.943629466981258,-0.7040289293904349,-0.8768830250087634,-0.3828060523425258,-0.6406286200039886,0.15141456082182111,0.5071023377420018,-0.10206265840679407,-0.10934149623854356,0.06404268917328906,0.08285054011539843,0.21829850709288376,0.5575240372486834,0.10468770622176195,-0.3344355560839176,-0.24358122495922652,-0.033464596387139466,-0.1734459166526326,0.04360580912925912,0.1386057717093038,0.45458498177171314,-0.02892360695690479,0.4468686539773484,0.053214556297416206,breeze
