,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,v87,v88,v89,v90,v91,v92,v93,v94,v95,v96,v97,v98,v99,source
136,-0.13356159343384205,0.031515087545849384,-0.1435948868561536,-0.18207285372074694,0.03752571747172624,-0.34902663666754963,0.05565891729405848,-0.16663682336919008,0.06841993574053049,-0.4245325219631195,-0.20668302059173585,0.3460442661121488,-0.11901512756943702,0.010933869089931249,-0.07267383057624102,0.0011128821223974229,-0.2872860182635486,0.13556087996810676,0.027082236520946025,-0.09568383757025004,0.08308173827826977,-0.1186149019189179,0.15895984940230845,0.07088335685431957,-0.018895973339676856,-0.1289479636773467,0.3048352114669979,0.021038662791252136,-0.012308498434722424,-0.1357069690898061,0.06720236234366894,-0.03249842503573745,-0.08772073307074607,0.010638027545064687,-0.26437434785068037,-0.09676925418432802,-0.1326215522736311,0.10349219195544719,0.06519877545535564,-0.044291982203722,0.08972972700954415,0.03207611438818276,-0.05086600810289383,-0.07135265696793795,0.3237359233945608,0.06318913474678993,0.2778599143773317,0.14387935645878314,0.11811514645814895,0.15240856441669165,-0.1135740146227181,-0.02053930897556711,-0.08310028155334294,0.1406269398331642,-0.07568307754583657,-0.0004296120791696012,0.14283908132463694,-0.05391431053867564,0.10087242926470935,-0.12002448957413435,0.10619756625965238,0.43513622246682643,0.28636282940395175,0.2159844837896526,0.03680453658103943,0.25024454420432446,0.2641381664574146,0.10567402323707938,0.22600245274603367,0.039557290081866085,-0.2127367902174592,-0.05021116208285093,-0.09097776496957521,0.011455623013898731,0.1474068322405219,-0.05493894129991531,-0.06190241052652709,-0.1329298364650458,-0.0651050166785717,-0.15567674012854696,-0.012134809521958232,0.4525789353530854,0.027578690145164727,0.07499873911961913,-0.022993130832910536,0.1777708997344598,0.1613579074665904,-0.13647225053515286,-0.14608980292454363,0.023281122520565987,-0.07421081392327324,0.1427273267041892,-0.04748463591560721,0.2596518866694532,-0.06578267101198434,0.16000662064179777,0.13878651020582766,0.18007925685495138,-0.42310162156820297,0.2519200020283461,breeze
137,-0.3744215085497943,0.011090348561822672,0.011368807034882886,-0.03483183917927158,0.12182928802042503,0.138098483556631,-0.14321807499128061,0.04429985662344952,0.02744194988994614,-0.11838729148022613,-0.06389290238294904,0.201825657009817,-0.1134737564566714,0.24140956494630428,0.0761802846522272,0.1969642676195206,-0.06389922196622828,0.23966248562200027,0.19741815439703173,-0.17811636248200435,0.1675557492529614,-0.06574193299448455,0.24512698365190225,0.3743916057725573,0.04868139770993015,0.027571984637550444,0.2614174993403735,-0.06614657131715389,0.06392917758036318,0.006159825653534884,0.2633403281338121,0.012288135841314555,-0.22854657695568792,-0.07630811582662557,0.09497078416095665,-0.20886454037363417,0.1176892664414226,-0.21034538719193105,-0.029399810380667274,0.1598925197889146,0.3102657918475176,0.009420700698045263,-0.06880671161700759,-0.07993197112415008,-0.00365581788797999,0.0012162806223179295,0.102761559057654,0.10553572275703064,0.08819984491609516,-0.29526193038565895,0.24473934673720546,0.036617908196534675,-0.1884418350568842,-0.07683446735405085,0.2282878526034411,0.31366350444725427,-0.49647016527556015,0.1435806514009049,0.10019569302914523,0.15225112379926165,-0.13598651351810198,-0.1247785621545991,0.03974767462813366,0.4646972374914334,-0.12743108906396475,-0.027870341307587095,-0.08402391640763533,-0.2051933025614473,-0.07910880154510688,0.08429522872820758,-0.05081766951633127,-0.5383753267154969,0.0727131708003635,0.22049899806666096,-0.13322046702477144,0.35352776600429187,-0.05288476122567724,-0.09303462155686136,-0.04383217639218994,0.34205283961471233,0.011924848592246485,0.005730744639182822,0.06573061806242368,-0.21455955814314212,0.12454307848881734,0.2084671271425721,0.30864088369086823,-0.1482927902351128,0.3951338358245224,-0.04188531717797469,0.341252296444094,-0.05247658801575502,-0.19071458721239315,-0.03125740526712429,0.026994258851597185,0.09492819390820655,0.02046782968358861,-0.07441489639751918,0.2044220073311998,0.16703893730623853,breeze
138,-0.25173910255479215,0.28452919477044986,-0.32223369236345645,0.16687010330389496,0.5170487282383773,0.04794280474393249,-0.10554642188017843,-0.18199970785429254,0.011017413943557552,-0.2274486285470495,-0.40250948864828656,0.21234464276306056,0.11281250962875439,-0.141420915481393,0.00590953719364296,0.05162313955036182,-0.4293982974357075,0.030017695609583624,-0.11045587254274222,0.12057678339382012,-0.07330276922288316,-0.24564043598042595,0.015041954168635938,0.5037080040374012,-0.22538678120407793,0.10224699004794713,0.17815303695560605,-0.29990737038423065,-0.1142985462297306,0.164177932879991,0.04648631048406026,-0.34894847669811163,0.1633267530274612,0.23138945316895843,0.10895005851570103,-0.06544150776635096,0.1709361351267607,-0.10091797269328877,0.24974398987143542,-0.19576720470838524,0.3019913281141608,-0.014578839695012127,-0.08540697072856818,0.006333333815241026,0.05452009569853544,0.35718606377917306,0.2992689278045738,-0.053511807695031166,0.05198052068495868,0.05577649679724817,0.16336308077680534,-0.01469039305596164,0.00793032279169118,-0.536825748367442,0.5468257581125255,0.07492204253018524,-0.11252876585004506,0.05426018674754434,0.1914333192312538,-0.3161819561350125,-0.059028139518987804,0.11968139103717274,-0.16393399850844784,0.2610038841893483,-0.054570506180257154,0.29352894150738223,0.0927836633356357,0.36814985803707884,-0.2068970860844409,-0.13820088183921245,-0.07064317746752985,-0.08416886717357018,0.06829155047900579,0.22449077653733115,0.115775209019409,-0.11430008650791866,0.10027706689585035,0.203165203574355,-0.07137825710836936,0.37424824063351414,-0.004388307635154989,0.16263498393473802,-0.08884499584221178,0.07096596244351801,-0.03956827498903429,0.611952058315553,-0.22099147210139092,0.0633984719860126,-0.06084969602536013,-0.11863594954936868,-0.12461032573547628,0.22397354805704067,0.1760775693692267,0.5656991240706433,-0.0008366472881149362,0.05588020687853849,-0.6314206405508297,0.4685207124868477,0.020617706028537616,0.47176837197858495,breeze
139,-0.11842213679814119,-0.1396410105384844,-0.026954314364543694,0.048526151973584834,-0.12210218800993805,0.1295852933187482,0.08539228797169264,0.20270917946155267,0.06677779035685076,-0.09042404746552082,0.13824517476711085,0.05015311152965296,0.03395272760165178,0.1307088993092872,0.21722685208078474,0.30725519319953903,0.17892126585039395,-0.03547559638338333,0.2708318844141269,-0.05397083802910691,0.13962619531561027,-0.0673102169424634,0.019575576043941757,0.29003395180387254,-0.011718961354662579,-0.257162380063991,-0.0785796376876533,-0.03527710474604233,0.08571237376467748,0.30478685498449276,-0.12133014115401734,-0.06663391129537062,-0.08055251826193523,-0.1317908463031265,-0.024692839842332018,0.05893057837701318,-0.04051910935959313,-0.25052980399711733,0.14960018428395083,-0.09051077520813454,0.046449923517436466,-0.02425757678098638,0.02708618913046931,-0.11061593019721014,0.14182634495029395,0.03413736004784534,-0.009270899823274125,-0.0225037572103743,0.07673817264201882,0.1321848316266286,0.18730015933132646,0.03683747623687272,0.020836647745454684,-0.30391447454563936,-0.07891398951919242,-0.13066536591742822,0.13137996917992661,0.20861596602745439,0.0868972755455285,0.3401373435362158,-0.1558780818595551,0.4954234272220426,0.11872969435221008,0.24856066226361276,-0.014481195142831315,-0.03315650408198549,-0.00504688596860929,0.10632004148812318,0.08645098425701937,0.09086874276611277,0.10770928813640653,-0.3391740380866395,-0.0885071137993443,0.1806945482544093,-0.13610357620679928,-0.03338060592068359,0.17941498801718064,0.0616567635826703,-0.03335797793062573,-0.2049918470861898,0.054977175107606774,0.08133442742242054,0.12460023792333562,-0.12836779431910889,0.09990615793503821,0.028683606281199238,0.1790926093235612,-0.03572866552382369,0.0917814698133787,-0.027722572331020438,0.2153333483749355,-0.0138420444544119,0.12745489534096455,0.1812524244464426,-0.15367766375526448,0.14043114448114383,-0.01517600350251252,0.07928338608789173,-0.21630164853096093,0.29831196246033703,breeze
140,-0.12502453428213345,-0.2070674371877403,-0.054498961265904436,-0.2504642620456941,0.026478615794048616,0.04528752918651497,0.2015008447869508,0.17289657811775352,0.2373371565093597,-0.05131532179869034,-0.021470270204273136,0.18875102196453195,0.47707665672130656,0.08844845829122333,0.17845329063746965,0.08575680901324659,-0.03968660536603155,-0.08165278400040486,0.004361308984119783,-0.07887482940162899,-0.03811797505301057,0.1409408435169043,0.10545549682821288,0.48758174697021867,0.006457249743327724,-0.11053487473647251,0.021429832488524193,-0.086778942220421,-0.0036614312874999914,0.07477012193394882,0.12115926673604091,-0.2239453008285526,-0.09696157318257699,-0.18568435745229098,-0.1303646636273091,-0.22137079356859127,-0.0383237862437399,-0.04620428877233556,0.1643348530809762,-0.05004392415778994,0.24989669603845951,-0.1620599767237295,0.039956274050795895,-0.26661186439521384,0.14344058611966443,0.23130231866944637,0.3180168670069454,-0.06803277055874016,-0.10637499037847827,-0.026171219323507765,0.2432366551436258,-0.13896599326593181,-0.06225365784815618,-0.2669291318267245,-0.051468936116152414,-0.12253058836336783,-0.11425680624123549,0.241705322544669,-0.14331515999793104,0.0370352025091768,0.05962019219684104,0.42423045448958874,0.14137775458705923,0.022304400224873625,0.14071916711911786,-0.27316136531193147,-0.05627349103010739,-0.03242165622809394,0.2212102741680362,-0.07907164165799534,0.026840465425541908,-0.058421280552548444,-0.05831252612794439,-0.12991046832846195,-0.13864895151786957,0.08982471886062712,-0.1375176760528561,0.12204531339794454,-0.05456429542126981,-0.19713500730524008,-0.15049903973175044,0.08361343034740651,0.13614558920292466,-0.2853884015966094,-0.02084621081523823,0.19976444034413857,0.23303551795349145,-0.026932261173373485,-0.17476294017537977,0.037689875698450837,0.004632793538886207,0.44289733499824774,0.06794543005526066,-0.42150139922600693,-0.04115540187304952,-0.034953182499686423,0.0602224889126691,0.1748795960624138,0.10034329801176985,0.12756197575028194,breeze
141,-0.11071364087099957,-0.07055193153932132,-0.010609712491539074,0.36423357145083857,-0.05017768041813437,0.06261648743707228,0.144728090295339,-0.042999631575841635,-0.02740152360482968,-0.0723429313776168,-0.2659252145760917,-0.019378588759006662,0.19374439946156652,0.2831125687484077,0.026148213188158957,0.2221758346307405,-0.030847137883544606,0.007049864431952729,-0.0727436432146771,-0.03404694775687182,0.11306505645052554,0.10850300768360416,0.1773178744463519,0.5159578660234092,-0.1044335075141115,-0.1281760131173274,-0.023401062218422558,-0.08112564111218096,0.03544019131776802,0.1389214592527618,-0.08238908789185359,0.17882951238954609,-0.2665954758338431,-0.027075678877094212,0.05979711829341031,-0.03194216411575715,-0.038584803793838315,-0.0312687702486939,0.0480479893478799,0.024998104199767113,0.10281189359266331,0.015617484580426612,-0.05179058817678435,-0.38461825073532324,0.07490526079474126,0.10299689167323597,-0.12475297506120464,-0.007198447819779264,0.04984279439100102,-0.05332632580483183,-0.12341176580518165,-0.10696063012900678,-0.3298076110976664,-0.1354485499587926,0.012478064616175896,-0.08726901202437712,0.0999690776187827,-0.12484858584475708,0.21852530154678473,0.13281319376808357,-0.07716728128333461,0.18205859937473515,-0.0037414847778524944,0.34373487234314815,-0.14601222991465249,0.15901337552038744,0.19755911289211264,-0.053634756488755424,0.048901437654752626,-0.0948191992141665,-0.20477431395494525,-0.17899904811081233,-0.15371096512971366,-0.028191965371544628,0.05499438746747645,-0.04115969846572946,-0.08264805697636768,-0.24590945284674193,-0.08451932604159453,-0.041885425085152056,-0.16050318990619902,0.36048448929453597,0.14743251472034238,0.03818783494220539,0.011268660515785855,0.251736164501405,0.3272511127160832,-0.16953851371246545,0.023913194171407005,0.024910588385188642,-0.1721087320493584,0.18653568567678253,-0.0449553807838795,0.043769079912951925,-0.18474524009992732,-0.06216181447121868,0.14194874855425746,0.19923269170968927,-0.2658888219611689,0.09462584492396862,breeze
142,-0.11810817274356812,-0.07137990594041389,-0.2496529112399464,-0.18118021826089267,-0.021026868773230786,0.10777793623979243,0.03076415973622024,0.02768503362312913,0.11354001156303664,-0.13288450631818038,-0.11658377709395161,-0.053829709153202634,-0.16061613280457301,0.2409693260322994,0.2652858567988159,0.2815597004414549,0.12747756402257462,-0.16906369973669275,-0.16186838275687376,-0.08556858954531416,0.06477081231956541,-0.1538372793182416,-0.13252825735950133,0.45695815193073325,0.1318289193154221,-0.35878268852305245,0.22953483371824865,-0.22806509424158386,0.18518434257679423,0.2051558352114869,-0.005721219185687286,0.053336399345015974,0.00938697656760858,0.09041577632683263,0.014892847723209523,-0.2581712926121455,0.115625930825432,0.03446799847887645,0.14354198704093274,0.06393966938591969,0.36414580412773073,0.2882010699053046,-0.11320897612169804,-0.21681007080462197,-0.1340322656438909,-0.18804961895491457,0.45597504882115714,0.1542936966485593,0.3582739442337672,-0.36134039197431905,0.38030841925614317,-0.28486778026341764,0.09700078236490069,-0.07566640585739638,0.12391564307380205,0.1493420569565554,-0.12221295630533091,0.08195042025140474,0.20989387595212797,-0.15398855638546002,-0.09653263093090393,0.29762975136998676,0.1256588422496554,0.1902844716440624,0.17456518711758331,-0.3090406003349516,-0.026869625928746144,0.12076606627711108,-0.1642774432433546,-0.1253083525881381,-0.08322771770459875,-0.18284345727781176,-0.01587613474071013,0.12585209858354549,0.051700121218102496,0.21007502605666367,0.06763836582565129,0.09871602714271613,-0.2468257310970778,0.26615180812356337,0.1962495178548278,0.06693524523953003,0.18829976629570755,-0.27532924962243144,0.1944526396495041,0.2535772380078028,0.16963793648223222,-0.4245125156053355,0.08512062212111245,-0.21632061004933809,0.10689270296986673,0.17443813452444656,0.2563959502313339,-0.14437125548621982,-0.01561927412387351,-0.059784998185932636,-0.11669139958209765,0.186164982354557,-0.16413653062158068,0.5212734586815022,breeze
143,-0.16616569271510734,-0.39418675628257915,-0.14141791769569473,0.0723279938538326,0.12742844300477632,-0.15807335577639087,-0.1848937952581764,0.23078828434725956,0.03702213378190728,0.1760451170682375,-0.2976863364955144,0.008382532659327677,0.07030397070671565,0.11489903232099355,0.5164701566931659,0.2619657056555817,-0.2327508518688514,-0.025791826366912574,0.17564998535505896,-0.21871094139558928,-0.19694308775277541,0.11945225930373583,0.2698968187781117,0.3511591625532934,-0.39757234044373035,-0.09873112049951617,0.12043502452018272,-0.10706491101050883,0.22648052926108772,0.5707829418326062,-0.08368897371526275,-0.0730806289856056,-0.27838281860957587,0.40520386141724885,0.13010666738929494,-0.42250377997489913,0.17560431670530566,-0.3090479776396283,0.17239605158101767,0.04985454558793988,0.2972260629508777,-0.05908973406414069,-0.30291305146446185,-0.09596783754282764,-0.22997710637615196,-0.10676966863684356,0.08311277701120291,-0.11574064576000508,0.45324216493671493,-0.32513725985440295,0.04556701824601207,-0.0029027307589006212,-0.04943343047385237,0.07605835828664047,-0.13399068828273034,0.11904109325301501,-0.1239434334732193,0.012335546634858474,-0.13300547765434853,0.2601726272342993,0.005870723772594439,0.10487261288134116,0.13835938005442067,0.050178556237369776,0.08217326179146767,-0.2245652930079294,-0.170951735685646,0.03556617306146238,0.32738090180126683,-0.01400707837144312,-0.09584152944652098,-0.044054751350943534,-0.4031209200288036,0.22118234132981993,-0.038997405932085324,0.13339064841524564,-0.20113046349745542,0.22609106972855184,-0.0989977628066429,-0.04910776434865381,-0.26853916303454234,0.08584143128246069,0.1287140865294662,-0.5317481702056414,-0.03943939444642248,0.3082133404428272,0.1760517758084461,-0.02704673370213381,-0.5253865160713238,0.44198687417831806,-0.06246798771254752,-0.05570271331816912,-0.16314159187355212,-0.10582257773369617,-0.018679856813313172,-0.2531198659562506,-0.07947280457509416,0.2133898538491589,0.15570480398517766,0.09998415275809489,breeze
144,-0.25266992291643714,-0.1685747332642032,0.07776350864110379,-0.021233501838905187,-0.19134948743434424,-0.09152767059845882,0.002033450686100964,0.02322630943241399,0.07264418450480732,0.22758426581764354,0.05795731540319286,-0.014963629161262645,0.09542216452530601,0.08303440025586156,0.08732195686049468,-0.025980581003943636,-0.08481366201381943,0.22106447790921066,0.03124354843195923,-0.39474346368396707,0.051120507171866614,-0.04959165383983591,0.2339473928028312,0.2658644383356974,-0.04171689381229811,0.04477007495624393,0.0740473431290528,-0.039220605212050445,0.3142769375618277,0.07566962447329606,0.08965375453400212,-0.08155753708304057,-0.16027916632280503,0.004403390926855237,0.12360998386694066,0.05471340845750031,0.16144820547782343,-0.029701847541432142,0.07094664957020536,-0.028983553699816072,0.09042727203477778,-0.1479031790942786,0.17993329645670408,-0.32448933060234153,-0.1112052614087832,0.146876101043887,0.19991650072306227,0.03971253432770515,0.14940676873539413,-0.06519647754270937,-0.0707245070341579,-0.3035281925259272,0.296024275196205,-0.21804620718385753,0.08231869153743454,0.25246147270959557,-0.05144964303696455,0.2844896803859767,0.07786439830832724,-0.006584889960459657,0.026930165529126228,0.06448821821276036,0.223574738772638,0.2313177430073538,0.0057266620013800415,-0.1017201036449285,0.2589583672354175,0.15869290193324315,0.09798108432546009,0.23047923555014935,0.10851142013331032,-0.03409548438877367,-0.0737719794308673,0.062063470222680266,-0.07617083832351022,-0.10966690699439809,-0.009129095006364725,-0.32848351794118114,0.07019024082315128,0.25601492948080906,-0.03716669404390138,0.2027272521700273,-0.05308681404915269,-0.17020801099943383,-0.09360831260015179,0.15969886641179384,-0.044679760638957414,-0.02364884990439152,-0.013930798773575762,0.2665134889617375,-0.024063992589145024,-0.011657739630458075,-0.291837146248169,0.09274879595337633,0.009344087715921455,0.2368432295940525,-0.024386110476233774,-0.01845807440620561,-0.12605469263361652,0.34828479600518775,breeze
145,-0.26433139549907675,0.051509913820036723,0.04072069601908242,0.10727043989861626,0.17035845412457057,0.15676994290265997,0.024530925925611912,-0.28823397853701127,0.1585607347683718,0.059621905076638455,-0.11749460053561771,0.2945027089030561,0.1453666776618631,-0.044343790339337566,0.031377542632405706,-0.24513426552510867,-0.39510714542120695,0.021078200368894694,0.05465682649637683,0.027302254361000523,0.027321684242641857,0.08255990986096656,-0.0703536822002823,-0.07471736214034218,-0.0031215774137421516,-0.24586625177265897,-0.04424417011523988,-0.08257276242293712,-0.04648625621793129,-0.06941732749511294,0.07438714522013368,0.10107832793330532,-0.08581916924755452,0.11695064150986109,-0.05422046520657795,-0.3190152208020879,0.0035532390551462683,-0.16079592295411954,0.284036125971983,0.13995967686470956,0.036602548522324536,-0.15967746971353972,-0.3328721301530167,-0.20423514326760744,0.15357973924864315,-0.05218655698127666,0.1480783301979135,0.12021555969479104,-0.041843753986818305,0.14184380093284246,0.06426197688205768,0.06296866419225258,0.12578514631900747,0.08551056187410476,-0.1425385900515284,-0.03624487950698088,0.1947374936971961,0.0031462393975343114,0.1712771919029791,0.18640406621030747,-0.061067471096534175,0.2504457273083314,-0.21535449831793874,-0.13693004505614104,-0.03911670948520808,-0.043504213872181494,-0.012096576455791118,0.1556573781042786,-0.13607949378379322,-0.014769423576755881,0.0031648437981888398,-0.10636872790838028,-0.03778864956844998,-0.12178794186599132,-0.05945700975555906,-0.08929506078951777,-0.1828154418032122,-0.2271527071328213,0.0905379156672822,-0.05895440423555967,0.09055582622308178,0.11357796017480436,-0.09482259564312165,-0.2148147437847772,0.040775405569265115,0.22946951439404217,0.33168771992947926,-0.29675253842678445,-0.2755416189294077,0.060851646871384925,0.28478235299804244,0.14958138286141354,-0.22721428922930006,-0.19492625058918012,-0.09270895842862668,0.11288246474002546,-0.2591106660643035,0.0462269469053816,-0.13515254436323873,-0.0935168693021024,breeze
146,-0.19335147794284627,-0.0446725454160851,-0.07698676843731278,-0.16746896192513777,0.16409104037515365,-0.13949663407112683,0.12153997044535662,0.019040710261883986,-0.07970892889064979,-0.021679021150532347,-0.034834667144971,0.004360594786703587,-0.03445298384195863,0.27187843430910813,0.08742843591736743,0.11778641454566743,-0.18942259819612153,-0.016642388218797703,-0.044461073323014036,0.07493906863836458,0.13193720517402197,-0.0236766181104091,0.12976495205368127,0.12431875928125,0.06691178435572932,0.004551471247034178,-0.011144657521534361,-0.11783105783159356,-0.07350139275646012,0.019352581660721183,-0.13410684708197143,-0.07037122988075183,-0.1902931441671282,0.1098786696241088,0.10615339742469194,-0.030153009438506476,-0.0030159441219097345,-0.13456590761281345,-0.06771990281236435,0.13800701882834263,0.1632062377001658,0.0270039155019334,0.05593875846799813,0.011072559179275075,0.15719627076502662,0.16297699548355535,0.1647505950808489,-0.15698036909597354,0.009916493880114832,-0.008711635545462122,0.02275569679200114,-0.00801294127052125,0.12746613636758894,0.10658847458804674,0.23566534460228944,0.20085738222269103,-0.16461493408832267,0.13480717376985932,0.19477529829440032,0.18042935647883385,-0.0027309841584434824,0.3714895329505041,0.08186691334646051,0.2788579944438862,0.021523046664873046,-0.08717802168996953,0.12253388174866116,0.030478304951806753,0.030006000787554853,0.002232923609775733,0.10280144430223585,-0.34725995769322904,-0.019888245058117322,-0.18649891254528123,0.03883990201358143,0.051529111968384264,0.16298677940603387,-0.24014970037612796,-0.09400896434749358,-0.08814600412605217,-0.05882229062069969,0.17660043625809377,0.024168489521461955,-0.20984724304736566,-0.029993416895853223,0.085111970718029,0.26557365895727475,-0.31137434039676554,0.17594714508036882,-0.01282392747864868,-0.03203278533774762,-0.010926254781848077,-0.09369141985122012,-0.12562348474413979,-0.254340945453594,0.09644669170867014,-0.15493401617470368,0.32689813114908517,-0.05465055644018215,0.20928746850348146,breeze
147,-0.010078364223241806,0.10723928371071816,-0.024158919844776392,0.10375273099541664,-0.22114792138338088,0.02072945800423622,-0.06850742427888326,0.12433885861188174,-0.08456737222895026,-0.2454152895398438,0.0928030305802822,0.10777032858133316,0.05868303025513887,-0.11686387588456273,0.2568821869045496,-0.026357983622699976,-0.26256812981516126,0.23622758291661738,-0.18022103264927863,-0.045694340266287325,-0.0009912052452564239,-0.05295138221420348,-0.0763181917630136,0.15878121829032898,0.09514866241812706,-0.41634003530442715,-0.19964571191743016,0.09489870242774487,-0.1534096476584673,-0.31710498744249344,-0.41030357328243555,-0.09882986108213664,-0.29257643431425095,0.21978168717771768,0.026443252325057984,-0.235431023767218,-0.1798911332786083,0.024105980195105077,0.48485327084362506,0.12815825814008713,0.065086723446846,0.09367532813549041,0.2411068175137043,0.04372923419810831,0.03987121711671352,-0.27383513960242273,0.17211640295991673,0.10169157272577285,-0.06843067803606391,0.16903737270832062,0.1890306502878666,-0.20376927383989096,-0.29003299615159633,0.2241604095012881,-0.13814604660123586,0.22871611590869725,-0.02072478201240301,0.05559483444690704,-0.3108073026239872,0.22849095603823663,-0.4124712197855115,0.2215714151263237,0.11392047638446093,0.27210508708655834,0.12192984333634377,0.15696965225040913,0.05099299490451813,0.14309805281390436,0.18625109166651965,-0.044264797136187556,-0.13598684803396463,-0.13748145519196986,-0.28978671794896943,0.09513409827649594,-0.22072599621117114,-0.15754435580968856,-0.36900114492047575,0.04951358419656753,-0.14236984257400037,0.0012022961676120757,-0.14099663689732553,0.10251163783669472,0.27494316624104975,-0.08198004327900708,0.07353988671302795,-0.02254859821498394,0.3435346398055553,-0.21161699791252614,0.3350459168755915,0.08489630545675754,-0.0004746093275025487,-0.0008835223652422428,-0.2576843456327915,0.0025922201573848726,0.1909192491620779,0.18447670268267394,-0.1140912875533104,0.13576208007335663,0.10389983782917261,0.22357554054260254,breeze
148,-0.03349033531669835,-0.31815968613539425,-0.02814342242602567,-0.40915407846800816,-0.16556018279669316,0.07628677326037471,0.03639561918724321,-0.19325532809712162,0.08614422969127956,0.04838996170144668,-0.03792387858572367,0.02108171928141798,0.02470269543643957,0.09189281474336758,0.2151143403611797,-0.015447521120085753,-0.23909487317603334,0.03387062276776572,0.31456654870364453,-0.15720453954308777,-0.023562028303854447,-0.12442690593407567,0.050278886228351666,0.12474740891808406,0.08592729699094184,-0.18551939160079883,-0.06492399469130021,0.24553745144740083,0.10280746557308655,0.20366671904781483,0.06411202163680603,-0.24287828015289584,-0.16998094426033863,0.036758742470266226,0.04361002447251651,-0.006834238669589946,-0.11300347183736503,0.11447488242074062,0.14663419135801556,-0.4365166634657329,0.11709671162236902,-0.042694285567989924,-0.06600932900520756,-0.2921162669343832,0.17865497408140646,0.1393200921076805,0.18909632351907685,0.1403390934788867,0.06919454444283829,-0.0650339685170386,0.1310840126379092,-0.0294155678138508,0.03292800833648806,0.054159181024459074,0.17868486907476686,-0.25625801805924986,0.06417798055545952,0.3479143084776133,-0.09937555527776704,0.29340998486342623,-0.002934962861183891,0.4341499791095467,0.08440622519281574,0.10544700858960475,0.2100583626503559,-0.21909621712109215,0.09361053130736477,0.038113724356307124,0.07410814973728773,0.1995886797260465,0.06081845236003847,-0.04414305606282743,-0.08741235088809092,-0.05417107258699274,-0.02388711422821857,0.209170205924744,-0.1567845656676568,0.07284577524541576,-0.020927280549544673,0.18350849477871833,-0.08157732423142831,-0.03874275749689318,0.0801486186122984,-0.18158297103486562,-0.16844830729235383,0.08557064418113769,0.1902802156046369,-0.14872649627828732,0.022102844838361096,0.27793402742608486,0.14168215039119655,0.2805692293029979,-0.06006915021435659,-0.14942082961762143,0.03789941484416674,-0.22933858494393358,-0.13376968838554576,0.25452266634911075,-0.24502009916280335,0.2595308933799204,breeze
149,-0.1332349142943382,-0.043710928672887596,0.021912509914148937,0.006894022404925305,0.07764249240492725,0.016222465635192664,-0.034963602372458394,-0.23754095198819414,-0.036055108163220044,-0.002089509245706722,0.03491034138609062,0.1925500424992854,-0.10660916187969799,-0.07340978445823897,0.15878407703844874,0.06944744337604127,-0.16286598731742494,0.3017478677634658,0.266499463214793,-0.03227376260011541,0.017207143595442176,-0.030340921017341316,0.21414005872793496,0.2603444278727032,0.06401800404472108,-0.3182481767355718,-0.07397679700939493,0.11766462096552872,-0.05684470330280336,0.09029369195923209,-0.024022231513464994,0.09219673793202011,-0.48206879338249564,-0.11584605947031047,-0.03440396615902004,-0.06591909988889132,-0.006314855460500853,-0.04405179604972628,0.47018335226725455,0.3182510359091049,0.19639030468269167,-0.04041935172228312,0.009282538675258613,-0.31577734508160077,0.1594118982823354,0.11100784621984613,0.2690876274484088,-0.099112105762205,0.08620241700819778,-0.1764116401688873,-0.10536432433119361,-0.07819906348066236,-0.012120795764283022,0.003551955837544731,-0.08386019385546785,0.03459574763970026,-0.10487751630981537,0.23547361644556408,0.1664501504062421,0.11010987366105175,0.05986237303692509,0.09207787362282199,0.1764966724070043,0.229491069006723,-0.06903631888086569,-0.4072539310436696,0.2816345867573876,0.29537228897044604,0.07617993720553139,0.22361475583139426,-0.08326880651822482,-0.08781249138568951,0.017057435026138344,-0.18951144015458835,-0.1159215306926688,0.24397342520321466,-0.14525652963361194,0.1328481890536337,0.11825089848240498,0.12161720300685953,0.1438858762584542,0.08025130328447135,-0.05275761194273152,-0.24239371336509727,0.15497588638787752,0.0433994227046655,0.20970766644247554,0.02048289316537028,0.012084488196044484,-0.08566596581261944,-0.0316484036930805,-0.14353266638830642,-0.0005019481653686274,-0.011363835027705963,-0.035850653065029874,0.0010188107659235936,0.17084666101833468,0.11301055067980831,0.13968194195000583,0.16364772511984815,breeze
